1980,3N,Atlantic Redfishes (ns),RED,11663
1980,3N,Cusk (tusk),USK,7
1980,3N,Finfishes (ns),FIN,33
1980,3N,Flatfishes (ns),FLX,134
1980,3N,Greenland Halibut,GHL,75
1980,3N,Groundfishes (ns),GRO,1
1980,3N,Haddock,HAD,49
1980,3N,Large Sharks (ns),SHX,7
1980,3N,Northern Bluefin Tuna,BFT,1
1980,3N,Pollock (saithe),POK,4
1980,3N,Porbeagle,POR,19
1980,3N,Red Hake,HKR,7
1980,3N,Roundnose Grenadier,RNG,4
1980,3N,Silver Hake,HKS,13
1980,3N,Skates (ns),SKA,711
1980,3N,Swordfish,SWO,321
1980,3N,White Hake,HKW,451
1980,3N,Witch Flounder,WIT,1289
1980,3N,Wolffishes (catfish) (ns),CAT,100
1980,3N,Yellowtail Flounder,YEL,9805
1980,3O,(northern) Shortfin Squid,SQI,8
1980,3O,American Plaice,PLA,2250
1980,3O,Atlantic Cod,COD,10318
1980,3O,Atlantic Halibut,HAL,104
1980,3O,Atlantic Redfishes (ns),RED,17306
1980,3O,Cusk (tusk),USK,1
1980,3O,Finfishes (ns),FIN,35
1980,3O,Flatfishes (ns),FLX,8
1980,3O,Greenland Halibut,GHL,9
1980,3O,Groundfishes (ns),GRO,1
1980,3O,Haddock,HAD,107
1980,3O,Pollock (saithe),POK,49
1980,3O,Porbeagle,POR,23
1980,3O,Red Hake,HKR,4
1980,3O,Silver Hake,HKS,31
1980,3O,Skates (ns),SKA,271
1980,3O,Swordfish,SWO,497
1980,3O,White Hake,HKW,2167
1980,3O,Witch Flounder,WIT,1131
1980,3O,Wolffishes (catfish) (ns),CAT,21
1980,3O,Yellowtail Flounder,YEL,674
1981,3L,(northern) Shortfin Squid,SQI,10798
1981,3L,American Eel,ELA,4
1981,3L,American Lobster,LBA,239
1981,3L,American Plaice,PLA,37269
1981,3L,Atlantic Cod,COD,79651
1981,3L,Atlantic Halibut,HAL,65
1981,3L,Atlantic Herring,HER,5630
1981,3L,Atlantic Mackerel,MAC,4566
1981,3L,Atlantic Redfishes (ns),RED,9407
1981,3L,Atlantic Salmon,SAL,307
1981,3L,Atlantic Wolffish,CAA,3
1981,3L,Blue Mussel,MUS,5
1981,3L,Capelin,CAP,24440
1981,3L,Finfishes (ns),FIN,50
1981,3L,Greenland Halibut,GHL,8912
1981,3L,Groundfishes (ns),GRO,3
1981,3L,Haddock,HAD,28
1981,3L,Lumpfish (lumpsucker),LUM,6
1981,3L,Pelagic Fishes (ns),PEL,12
1981,3L,Pink (=pandalid) Shrimps,PAN,2
1981,3L,Pollock (saithe),POK,7
1981,3L,Porbeagle,POR,6
1981,3L,Queen Crab,CRQ,12863
1981,3L,Roundnose Grenadier,RNG,24
1981,3L,Skates (ns),SKA,353
1981,3L,Spiny (=picked) Dogfish,DGS,2
1981,3L,White Hake,HKW,9
1981,3L,Winter Flounder,FLW,46
1981,3L,Witch Flounder,WIT,648
1981,3L,Wolffishes (catfish) (ns),CAT,1543
1981,3L,Yellowtail Flounder,YEL,2345
1981,3N,(northern) Shortfin Squid,SQI,152
1981,3N,American Angler,ANG,60
1981,3N,American Plaice,PLA,10628
1981,3N,Atlantic Cod,COD,21574
1981,3N,Atlantic Halibut,HAL,42
1981,3N,Atlantic Redfishes (ns),RED,14873
1981,3N,Atlantic Wolffish,CAA,24
1981,3N,Finfishes (ns),FIN,131
1981,3N,Greenland Halibut,GHL,49
1981,3N,Groundfishes (ns),GRO,38
1981,3N,Haddock,HAD,15
1981,3N,Large Sharks (ns),SHX,4
1981,3N,Roundnose Grenadier,RNG,18
1981,3N,Skates (ns),SKA,1224
1981,3N,Spiny (=picked) Dogfish,DGS,23
1981,3N,Swordfish,SWO,381
1981,3N,White Hake,HKW,831
1981,3N,Witch Flounder,WIT,2347
1981,3N,Wolffishes (catfish) (ns),CAT,95
1981,3N,Yellowtail Flounder,YEL,11733
1981,3O,(northern) Shortfin Squid,SQI,27
1981,3O,American Angler,ANG,31
1981,3O,American Plaice,PLA,2261
1981,3O,Atlantic Cod,COD,2770
1981,3O,Atlantic Halibut,HAL,64
1981,3O,Atlantic Redfishes (ns),RED,12604
1981,3O,Cusk (tusk),USK,2
1981,3O,Finfishes (ns),FIN,2
1981,3O,Greenland Halibut,GHL,20
1981,3O,Groundfishes (ns),GRO,1
1981,3O,Haddock,HAD,81
1981,3O,Pollock (saithe),POK,10
1981,3O,Porbeagle,POR,13
1981,3O,Silver Hake,HKS,101
1981,3O,Skates (ns),SKA,134
1981,3O,Swordfish,SWO,154
1981,3O,White Hake,HKW,874
1981,3O,Witch Flounder,WIT,78
1981,3O,Wolffishes (catfish) (ns),CAT,23
1981,3O,Yellowtail Flounder,YEL,602
1982,3L,(northern) Shortfin Squid,SQI,3384
1982,3L,American Eel,ELA,7
1982,3L,American Lobster,LBA,177
1982,3L,American Plaice,PLA,32761
1982,3L,Atlantic Cod,COD,92942
1982,3L,Atlantic Halibut,HAL,91
1982,3L,Atlantic Herring,HER,604
1982,3L,Atlantic Mackerel,MAC,210
1982,3L,Atlantic Redfishes (ns),RED,7870
1982,3L,Atlantic Salmon,SAL,150
1982,3L,Capelin,CAP,27436
1982,3L,Greenland Halibut,GHL,4135
1982,3L,Groundfishes (ns),GRO,2
1982,3L,Haddock,HAD,27
1982,3L,Lampfishes (ns),LAX,81
1982,3L,Lumpfish (lumpsucker),LUM,1
1982,3L,Pollock (saithe),POK,10
1982,3L,Queen Crab,CRQ,11049
1982,3L,Sandeels (sandlances),SAN,5
1982,3L,Skates (ns),SKA,112
1982,3L,Spiny (=picked) Dogfish,DGS,3
1982,3L,Swordfish,SWO,3
1982,3L,White Hake,HKW,12
1982,3L,Winter Flounder,FLW,15
1982,3L,Witch Flounder,WIT,634
1982,3L,Wolffishes (catfish) (ns),CAT,2106
1982,3L,Yellowtail Flounder,YEL,2305
1982,3N,American Angler,ANG,47
1982,3N,American Plaice,PLA,12457
1982,3N,Argentines (ns),ARG,1
1982,3N,Atlantic Cod,COD,20686
1982,3N,Atlantic Halibut,HAL,63
1982,3N,Atlantic Redfishes (ns),RED,13677
1982,3N,Bigeye Tuna,BET,1
1982,3N,Finfishes (ns),FIN,179
1982,3N,Flatfishes (ns),FLX,1714
1982,3N,Greenland Halibut,GHL,56
1982,3N,Haddock,HAD,83
1982,3N,Lampfishes (ns),LAX,93
1982,3N,Large Sharks (ns),SHX,1
1982,3N,Pelagic Fishes (ns),PEL,3
1982,3N,Pollock (saithe),POK,2
1982,3N,Silver Hake,HKS,1
1982,3N,Skates (ns),SKA,313
1982,3N,Spiny (=picked) Dogfish,DGS,1
1982,3N,Swordfish,SWO,358
1982,3N,White Hake,HKW,692
1982,3N,Witch Flounder,WIT,1934
1982,3N,Wolffishes (catfish) (ns),CAT,82
1982,3N,Yellowtail Flounder,YEL,8299
1982,3O,American Angler,ANG,11
1982,3O,American Plaice,PLA,5119
1982,3O,Argentines (ns),ARG,11
1982,3O,Atlantic Cod,COD,10919
1982,3O,Atlantic Halibut,HAL,288
1982,3O,Atlantic Redfishes (ns),RED,11360
1982,3O,Cusk (tusk),USK,1
1982,3O,Finfishes (ns),FIN,1
1982,3O,Flatfishes (ns),FLX,75
1982,3O,Greenland Halibut,GHL,6
1982,3O,Haddock,HAD,854
1982,3O,Pollock (saithe),POK,54
1982,3O,Silver Hake,HKS,12
1982,3O,Skates (ns),SKA,383
1982,3O,Swordfish,SWO,24
1982,3O,White Hake,HKW,1249
1982,3O,Witch Flounder,WIT,1798
1982,3O,Wolffishes (catfish) (ns),CAT,91
1982,3O,Yellowtail Flounder,YEL,1642
1983,3L,American Angler,ANG,5
1983,3L,American Eel,ELA,3
1983,3L,American Lobster,LBA,246
1983,3L,American Plaice,PLA,22964
1983,3L,Atlantic Cod,COD,105042
1983,3L,Atlantic Halibut,HAL,69
1983,3L,Atlantic Herring,HER,127
1983,3L,Atlantic Mackerel,MAC,3839
1983,3L,Atlantic Redfishes (ns),RED,8657
1983,3L,Atlantic Salmon,SAL,144
1983,3L,Atlantic Wolffish,CAA,3
1983,3L,Capelin,CAP,25074
1983,3L,Finfishes (ns),FIN,41
1983,3L,Greenland Halibut,GHL,4655
1983,3L,Groundfishes (ns),GRO,3
1983,3L,Haddock,HAD,39
1983,3L,Lampfishes (ns),LAX,389
1983,3L,Pollock (saithe),POK,10
1983,3L,Porbeagle,POR,37
1983,3L,Queen Crab,CRQ,6216
1983,3L,Roundnose Grenadier,RNG,85
1983,3L,Sea Scallop,SCA,64
1983,3L,Skates (ns),SKA,170
1983,3L,White Hake,HKW,25
1983,3L,Winter Flounder,FLW,14
1983,3L,Witch Flounder,WIT,476
1983,3L,Wolffishes (catfish) (ns),CAT,2416
1983,3L,Yellowtail Flounder,YEL,2552
1983,3N,American Plaice,PLA,10373
1983,3N,Atlantic Cod,COD,17780
1983,3N,Atlantic Halibut,HAL,173
1983,3N,Atlantic Redfishes (ns),RED,11090
1983,3N,Atlantic Wolffish,CAA,64
1983,3N,Bigeye Tuna,BET,5
1983,3N,Black Drum,BDM,1
1983,3N,Dogfishes (ns),DGX,31
1983,3N,Finfishes (ns),FIN,228
1983,3N,Flatfishes (ns),FLX,2039
1983,3N,Greenland Halibut,GHL,12
1983,3N,Groundfishes (ns),GRO,13
1983,3N,Haddock,HAD,300
1983,3N,Lampfishes (ns),LAX,7
1983,3N,Large Sharks (ns),SHX,8
1983,3N,Northern Bluefin Tuna,BFT,2
1983,3N,Pollock (saithe),POK,1
1983,3N,Porbeagle,POR,7
1983,3N,Sea Scallop,SCA,4
1983,3N,Skates (ns),SKA,1004
1983,3N,Swordfish,SWO,504
1983,3N,Tunas (ns),TUN,4
1983,3N,White Hake,HKW,301
1983,3N,Witch Flounder,WIT,2381
1983,3N,Wolffishes (catfish) (ns),CAT,51
1983,3N,Yellowfin Tuna,YFT,2
1983,3N,Yellowtail Flounder,YEL,5895
1983,3O,American Plaice,PLA,4383
1983,3O,Atlantic Cod,COD,11038
1983,3O,Atlantic Halibut,HAL,117
1983,3O,Atlantic Redfishes (ns),RED,7140
1983,3O,Cusk (tusk),USK,2
1983,3O,Finfishes (ns),FIN,55
1983,3O,Flatfishes (ns),FLX,50
1983,3O,Greenland Halibut,GHL,3
1983,3O,Groundfishes (ns),GRO,1
1983,3O,Haddock,HAD,213
1983,3O,Large Sharks (ns),SHX,1
1983,3O,Pollock (saithe),POK,28
1983,3O,Porbeagle,POR,21
1983,3O,Red Hake,HKR,1
1983,3O,Skates (ns),SKA,107
1983,3O,Swordfish,SWO,183
1983,3O,White Hake,HKW,2595
1983,3O,Winter Flounder,FLW,5
1983,3O,Witch Flounder,WIT,1240
1983,3O,Wolffishes (catfish) (ns),CAT,59
1983,3O,Yellowfin Tuna,YFT,1
1983,3O,Yellowtail Flounder,YEL,803
1984,3L,(northern) Shortfin Squid,SQI,352
1984,3L,American Angler,ANG,4
1984,3L,American Eel,ELA,12
1984,3L,American Lobster,LBA,196
1984,3L,American Plaice,PLA,20307
1984,3L,Atlantic Cod,COD,112992
1984,3L,Atlantic Halibut,HAL,84
1984,3L,Atlantic Herring,HER,238
1984,3L,Atlantic Mackerel,MAC,1237
1984,3L,Atlantic Redfishes (ns),RED,2696
1984,3L,Atlantic Salmon,SAL,153
1984,3L,Atlantic Wolffish,CAA,248
1984,3L,Capelin,CAP,33261
1984,3L,Eelpouts (ns),ELZ,1
1984,3L,Finfishes (ns),FIN,24
1984,3L,Flatfishes (ns),FLX,1
1984,3L,Greenland Halibut,GHL,5132
1984,3L,Groundfishes (ns),GRO,6
1984,3L,Haddock,HAD,158
1984,3L,Lampfishes (ns),LAX,123
1984,3L,Pollock (saithe),POK,8
1984,3L,Queen Crab,CRQ,4527
1984,3L,Rainbow Smelt,SMR,4
1984,3L,Roundnose Grenadier,RNG,89
1984,3L,Sea Scallop,SCA,10
1984,3L,Skates (ns),SKA,412
1984,3L,White Hake,HKW,6
1984,3L,Winter Flounder,FLW,42
1984,3L,Witch Flounder,WIT,658
1984,3L,Wolffishes (catfish) (ns),CAT,778
1984,3L,Yellowtail Flounder,YEL,5264
1984,3N,American Angler,ANG,6
1984,3N,American Plaice,PLA,12103
1984,3N,Argentines (ns),ARG,1
1984,3N,Atlantic Cod,COD,19771
1984,3N,Atlantic Halibut,HAL,279
1984,3N,Atlantic Redfishes (ns),RED,12065
1984,3N,Atlantic Wolffish,CAA,6
1984,3N,Bigeye Tuna,BET,1
1984,3N,Cusk (tusk),USK,1
1984,3N,Dogfishes (ns),DGX,5
1984,3N,Finfishes (ns),FIN,871
1984,3N,Flatfishes (ns),FLX,3742
1984,3N,Greenland Halibut,GHL,12
1984,3N,Groundfishes (ns),GRO,14
1984,3N,Haddock,HAD,1159
1984,3N,Lampfishes (ns),LAX,91
1984,3N,Large Sharks (ns),SHX,6
1984,3N,Pollock (saithe),POK,2
1984,3N,Red Hake,HKR,2
1984,3N,Sculpins (ns),SCU,4
1984,3N,Silver Hake,HKS,28
1984,3N,Skates (ns),SKA,803
1984,3N,Swordfish,SWO,411
1984,3N,White Hake,HKW,508
1984,3N,Witch Flounder,WIT,1761
1984,3N,Wolffishes (catfish) (ns),CAT,56
1984,3N,Yellowfin Tuna,YFT,3
1984,3N,Yellowtail Flounder,YEL,6942
1984,3O,(northern) Shortfin Squid,SQI,1
1984,3O,American Angler,ANG,64
1984,3O,American Plaice,PLA,3653
1984,3O,Argentines (ns),ARG,12
1984,3O,Atlantic Cod,COD,7332
1984,3O,Atlantic Halibut,HAL,463
1984,3O,Atlantic Redfishes (ns),RED,10028
1984,3O,Bigeye Tuna,BET,1
1984,3O,Cusk (tusk),USK,2
1984,3O,Finfishes (ns),FIN,511
1984,3O,Flatfishes (ns),FLX,333
1984,3O,Greenland Halibut,GHL,9
1984,3O,Groundfishes (ns),GRO,5
1984,3O,Haddock,HAD,1538
1984,3O,Large Sharks (ns),SHX,2
1984,3O,Pollock (saithe),POK,326
1984,3O,Porbeagle,POR,1
1984,3O,Red Hake,HKR,13
1984,3O,Sculpins (ns),SCU,96
1984,3O,Silver Hake,HKS,219
1984,3O,Skates (ns),SKA,798
1984,3O,Swordfish,SWO,155
1984,3O,White Hake,HKW,3827
1984,3O,Witch Flounder,WIT,1048
1984,3O,Wolffishes (catfish) (ns),CAT,42
1984,3O,Yellowfin Tuna,YFT,1
1984,3O,Yellowtail Flounder,YEL,356
1985,3L,(northern) Shortfin Squid,SQI,222
1985,3L,American Angler,ANG,7
1985,3L,American Eel,ELA,9
1985,3L,American Lobster,LBA,232
1985,3L,American Plaice,PLA,23320
1985,3L,Atlantic Cod,COD,107345
1985,3L,Atlantic Halibut,HAL,104
1985,3L,Atlantic Herring,HER,742
1985,3L,Atlantic Mackerel,MAC,5139
1985,3L,Atlantic Redfishes (ns),RED,3677
1985,3L,Atlantic Salmon,SAL,203
1985,3L,Capelin,CAP,25451
1985,3L,Dogfishes (ns),DGX,166
1985,3L,Finfishes (ns),FIN,1053
1985,3L,Greenland Halibut,GHL,3560
1985,3L,Groundfishes (ns),GRO,3
1985,3L,Haddock,HAD,170
1985,3L,Lampfishes (ns),LAX,443
1985,3L,Large Sharks (ns),SHX,6
1985,3L,Pollock (saithe),POK,22
1985,3L,Queen Crab,CRQ,2640
1985,3L,Roundnose Grenadier,RNG,181
1985,3L,Sea Scallop,SCA,33
1985,3L,Skates (ns),SKA,918
1985,3L,Swordfish,SWO,14
1985,3L,White Hake,HKW,41
1985,3L,Winter Flounder,FLW,90
1985,3L,Witch Flounder,WIT,845
1985,3L,Wolffishes (catfish) (ns),CAT,1056
1985,3L,Yellowtail Flounder,YEL,3478
1985,3N,(northern) Shortfin Squid,SQI,5
1985,3N,American Angler,ANG,1
1985,3N,American Plaice,PLA,20146
1985,3N,Argentines (ns),ARG,4
1985,3N,Atlantic Cod,COD,26932
1985,3N,Atlantic Halibut,HAL,516
1985,3N,Atlantic Redfishes (ns),RED,16880
1985,3N,Atlantic Wolffish,CAA,68
1985,3N,Cusk (tusk),USK,1
1985,3N,Finfishes (ns),FIN,1962
1985,3N,Flatfishes (ns),FLX,3932
1985,3N,Greenland Halibut,GHL,35
1985,3N,Groundfishes (ns),GRO,1
1985,3N,Haddock,HAD,780
1985,3N,Lampfishes (ns),LAX,154
1985,3N,Large Sharks (ns),SHX,3
1985,3N,Pollock (saithe),POK,10
1985,3N,Red Hake,HKR,2
1985,3N,Silver Hake,HKS,429
1985,3N,Skates (ns),SKA,7591
1985,3N,Swordfish,SWO,282
1985,3N,Tunas (ns),TUN,1
1985,3N,White Hake,HKW,1652
1985,3N,Winter Flounder,FLW,23
1985,3N,Witch Flounder,WIT,5362
1985,3N,Wolffishes (catfish) (ns),CAT,121
1985,3N,Yellowtail Flounder,YEL,16922
1985,3O,American Angler,ANG,103
1985,3O,American Plaice,PLA,4615
1985,3O,Argentines (ns),ARG,63
1985,3O,Atlantic Cod,COD,9967
1985,3O,Atlantic Halibut,HAL,1032
1985,3O,Atlantic Mackerel,MAC,1
1985,3O,Atlantic Redfishes (ns),RED,8210
1985,3O,Capelin,CAP,3
1985,3O,Cusk (tusk),USK,8
1985,3O,Dogfishes (ns),DGX,146
1985,3O,Finfishes (ns),FIN,757
1985,3O,Flatfishes (ns),FLX,26
1985,3O,Greenland Halibut,GHL,1
1985,3O,Groundfishes (ns),GRO,16
1985,3O,Haddock,HAD,3063
1985,3O,Large Sharks (ns),SHX,2
1985,3O,Pollock (saithe),POK,53
1985,3O,Porbeagle,POR,3
1985,3O,Queen Crab,CRQ,7
1985,3O,Red Hake,HKR,22
1985,3O,Roundnose Grenadier,RNG,14
1985,3O,Silver Hake,HKS,1351
1985,3O,Skates (ns),SKA,1890
1985,3O,Swordfish,SWO,78
1985,3O,White Hake,HKW,4507
1985,3O,Witch Flounder,WIT,3409
1985,3O,Wolffishes (catfish) (ns),CAT,70
1985,3O,Yellowtail Flounder,YEL,1068
1986,3L,American Angler,ANG,116
1986,3L,American Eel,ELA,11
1986,3L,American Lobster,LBA,221
1986,3L,American Plaice,PLA,25745
1986,3L,Atlantic Cod,COD,143953
1986,3L,Atlantic Halibut,HAL,90
1986,3L,Atlantic Herring,HER,1974
1986,3L,Atlantic Mackerel,MAC,4386
1986,3L,Atlantic Redfishes (ns),RED,27833
1986,3L,Atlantic Salmon,SAL,166
1986,3L,Atlantic Wolffish,CAA,9
1986,3L,Blue Mussel,MUS,21
1986,3L,Capelin,CAP,48427
1986,3L,Dogfishes (ns),DGX,8
1986,3L,Eelpouts (ns),ELZ,1
1986,3L,Finfishes (ns),FIN,585
1986,3L,Flatfishes (ns),FLX,15
1986,3L,Greenland Halibut,GHL,2799
1986,3L,Groundfishes (ns),GRO,4
1986,3L,Haddock,HAD,509
1986,3L,Lampfishes (ns),LAX,200
1986,3L,Pollock (saithe),POK,86
1986,3L,Queen Crab,CRQ,3513
1986,3L,Rainbow Smelt,SMR,11
1986,3L,Roundnose Grenadier,RNG,23
1986,3L,Silver Hake,HKS,16
1986,3L,Skates (ns),SKA,3048
1986,3L,White Hake,HKW,138
1986,3L,Winter Flounder,FLW,650
1986,3L,Witch Flounder,WIT,3184
1986,3L,Wolffishes (catfish) (ns),CAT,717
1986,3L,Yellowtail Flounder,YEL,3053
1986,3N,American Angler,ANG,286
1986,3N,American Plaice,PLA,27324
1986,3N,Argentines (ns),ARG,2
1986,3N,Atlantic Cod,COD,41256
1986,3N,Atlantic Halibut,HAL,394
1986,3N,Atlantic Redfishes (ns),RED,14972
1986,3N,Atlantic Wolffish,CAA,87
1986,3N,Bigeye Tuna,BET,8
1986,3N,Finfishes (ns),FIN,1122
1986,3N,Flatfishes (ns),FLX,4456
1986,3N,Greenland Halibut,GHL,8
1986,3N,Groundfishes (ns),GRO,4
1986,3N,Haddock,HAD,280
1986,3N,Large Sharks (ns),SHX,5
1986,3N,Northern Bluefin Tuna,BFT,1
1986,3N,Pollock (saithe),POK,5
1986,3N,Red Hake,HKR,5
1986,3N,Silver Hake,HKS,230
1986,3N,Skates (ns),SKA,9451
1986,3N,Swordfish,SWO,327
1986,3N,White Hake,HKW,867
1986,3N,Winter Flounder,FLW,7
1986,3N,Witch Flounder,WIT,5478
1986,3N,Wolffishes (catfish) (ns),CAT,440
1986,3N,Yellowfin Tuna,YFT,3
1986,3N,Yellowtail Flounder,YEL,18833
1986,3O,American Angler,ANG,148
1986,3O,American Plaice,PLA,4380
1986,3O,Argentines (ns),ARG,43
1986,3O,Atlantic Cod,COD,9389
1986,3O,Atlantic Halibut,HAL,907
1986,3O,Atlantic Redfishes (ns),RED,10455
1986,3O,Atlantic Wolffish,CAA,16
1986,3O,Bigeye Tuna,BET,2
1986,3O,Cusk (tusk),USK,12
1986,3O,Dogfishes (ns),DGX,3
1986,3O,Finfishes (ns),FIN,450
1986,3O,Flatfishes (ns),FLX,8
1986,3O,Greenland Halibut,GHL,4
1986,3O,Groundfishes (ns),GRO,7
1986,3O,Haddock,HAD,6550
1986,3O,Large Sharks (ns),SHX,2
1986,3O,Pollock (saithe),POK,49
1986,3O,Red Hake,HKR,1
1986,3O,Roundnose Grenadier,RNG,1
1986,3O,Silver Hake,HKS,513
1986,3O,Skates (ns),SKA,1830
1986,3O,Swordfish,SWO,23
1986,3O,White Hake,HKW,3738
1986,3O,Witch Flounder,WIT,3653
1986,3O,Wolffishes (catfish) (ns),CAT,69
1986,3O,Yellowtail Flounder,YEL,1071
1987,3L,(northern) Shortfin Squid,SQI,148
1987,3L,American Angler,ANG,34
1987,3L,American Eel,ELA,17
1987,3L,American Lobster,LBA,169
1987,3L,American Plaice,PLA,32735
1987,3L,Atlantic Cod,COD,107271
1987,3L,Atlantic Halibut,HAL,205
1987,3L,Atlantic Herring,HER,7151
1987,3L,Atlantic Mackerel,MAC,2689
1987,3L,Atlantic Redfishes (ns),RED,30342
1987,3L,Atlantic Salmon,SAL,163
1987,3L,Atlantic Wolffish,CAA,207
1987,3L,Baird's Slickhead,ALC,3
1987,3L,Blue Mussel,MUS,21
1987,3L,Capelin,CAP,19503
1987,3L,Cusk (tusk),USK,1
1987,3L,Dogfishes (ns),DGX,1
1987,3L,Finfishes (ns),FIN,1368
1987,3L,Flatfishes (ns),FLX,204
1987,3L,Greenland Halibut,GHL,6283
1987,3L,Groundfishes (ns),GRO,17
1987,3L,Haddock,HAD,492
1987,3L,Large Sharks (ns),SHX,5
1987,3L,Marine Molluscs (ns),MOL,1
1987,3L,Pelagic Fishes (ns),PEL,1
1987,3L,Pollock (saithe),POK,24
1987,3L,Queen Crab,CRQ,3142
1987,3L,Rainbow Smelt,SMR,6
1987,3L,Roughhead Grenadier,RHG,912
1987,3L,Roundnose Grenadier,RNG,51
1987,3L,Sea Scallop,SCA,70
1987,3L,Silver Hake,HKS,67
1987,3L,Skates (ns),SKA,6244
1987,3L,White Hake,HKW,85
1987,3L,Winter Flounder,FLW,861
1987,3L,Witch Flounder,WIT,2234
1987,3L,Wolffishes (catfish) (ns),CAT,751
1987,3L,Yellowtail Flounder,YEL,1600
1987,3N,(northern) Shortfin Squid,SQI,903
1987,3N,American Angler,ANG,1418
1987,3N,American Plaice,PLA,14989
1987,3N,Atlantic Cod,COD,33579
1987,3N,Atlantic Halibut,HAL,750
1987,3N,Atlantic Redfishes (ns),RED,40949
1987,3N,Atlantic Wolffish,CAA,78
1987,3N,Bigeye Tuna,BET,19
1987,3N,Capelin,CAP,802
1987,3N,Cusk (tusk),USK,30
1987,3N,Finfishes (ns),FIN,1261
1987,3N,Flatfishes (ns),FLX,1480
1987,3N,Greenland Halibut,GHL,173
1987,3N,Haddock,HAD,1706
1987,3N,Large Sharks (ns),SHX,3
1987,3N,Pollock (saithe),POK,2
1987,3N,Roughhead Grenadier,RHG,82
1987,3N,Roundnose Grenadier,RNG,16
1987,3N,Sandeels (sandlances),SAN,99
1987,3N,Silver Hake,HKS,276
1987,3N,Skates (ns),SKA,10086
1987,3N,Swordfish,SWO,254
1987,3N,Tunas (ns),TUN,3
1987,3N,White Hake,HKW,5340
1987,3N,Witch Flounder,WIT,3243
1987,3N,Wolffishes (catfish) (ns),CAT,442
1987,3N,Yellowfin Tuna,YFT,2
1987,3N,Yellowtail Flounder,YEL,12711
1987,3O,(northern) Shortfin Squid,SQI,227
1987,3O,American Angler,ANG,369
1987,3O,American Plaice,PLA,5733
1987,3O,Argentines (ns),ARG,12
1987,3O,Atlantic Cod,COD,8040
1987,3O,Atlantic Halibut,HAL,457
1987,3O,Atlantic Redfishes (ns),RED,13020
1987,3O,Atlantic Wolffish,CAA,20
1987,3O,Bigeye Tuna,BET,5
1987,3O,Capelin,CAP,5
1987,3O,Cusk (tusk),USK,5
1987,3O,Finfishes (ns),FIN,527
1987,3O,Flatfishes (ns),FLX,14
1987,3O,Groundfishes (ns),GRO,4
1987,3O,Haddock,HAD,3462
1987,3O,Large Sharks (ns),SHX,2
1987,3O,Pollock (saithe),POK,116
1987,3O,Sandeels (sandlances),SAN,24
1987,3O,Silver Hake,HKS,54
1987,3O,Skates (ns),SKA,2166
1987,3O,Swordfish,SWO,33
1987,3O,White Hake,HKW,2721
1987,3O,Witch Flounder,WIT,4353
1987,3O,Wolffishes (catfish) (ns),CAT,178
1987,3O,Yellowfin Tuna,YFT,1
1987,3O,Yellowtail Flounder,YEL,1923
1988,3L,(northern) Shortfin Squid,SQI,208
1988,3L,American Angler,ANG,81
1988,3L,American Eel,ELA,42
1988,3L,American Lobster,LBA,167
1988,3L,American Plaice,PLA,18425
1988,3L,Atlantic Cod,COD,135958
1988,3L,Atlantic Halibut,HAL,239
1988,3L,Atlantic Herring,HER,12089
1988,3L,Atlantic Mackerel,MAC,869
1988,3L,Atlantic Redfishes (ns),RED,22317
1988,3L,Atlantic Salmon,SAL,107
1988,3L,Atlantic Wolffish,CAA,13
1988,3L,Blue Ling,BLI,1
1988,3L,Blue Mussel,MUS,15
1988,3L,Capelin,CAP,53634
1988,3L,Finfishes (ns),FIN,469
1988,3L,Flatfishes (ns),FLX,236
1988,3L,Greenland Halibut,GHL,6195
1988,3L,Groundfishes (ns),GRO,26
1988,3L,Haddock,HAD,132
1988,3L,Lampfishes (ns),LAX,7
1988,3L,Large Sharks (ns),SHX,1
1988,3L,Northern Bluefin Tuna,BFT,44
1988,3L,Pelagic Fishes (ns),PEL,3
1988,3L,Pollock (saithe),POK,8
1988,3L,Porbeagle,POR,54
1988,3L,Queen Crab,CRQ,5332
1988,3L,Rainbow Smelt,SMR,17
1988,3L,Roughhead Grenadier,RHG,907
1988,3L,Roundnose Grenadier,RNG,117
1988,3L,Sea Scallop,SCA,1
1988,3L,Skates (ns),SKA,4156
1988,3L,White Hake,HKW,138
1988,3L,Winter Flounder,FLW,241
1988,3L,Witch Flounder,WIT,957
1988,3L,Wolffishes (catfish) (ns),CAT,587
1988,3L,Yellowtail Flounder,YEL,1894
1988,3N,Albacore Tuna,ALB,1
1988,3N,American Angler,ANG,352
1988,3N,American Plaice,PLA,15690
1988,3N,Atlantic Cod,COD,30934
1988,3N,Atlantic Halibut,HAL,656
1988,3N,Atlantic Redfishes (ns),RED,23049
1988,3N,Atlantic Wolffish,CAA,23
1988,3N,Bigeye Tuna,BET,26
1988,3N,Capelin,CAP,2625
1988,3N,Cusk (tusk),USK,8
1988,3N,Dogfishes (ns),DGX,25
1988,3N,Finfishes (ns),FIN,1269
1988,3N,Flatfishes (ns),FLX,3339
1988,3N,Greenland Halibut,GHL,75
1988,3N,Groundfishes (ns),GRO,115
1988,3N,Haddock,HAD,966
1988,3N,Lampfishes (ns),LAX,11
1988,3N,Large Sharks (ns),SHX,12
1988,3N,Pollock (saithe),POK,1
1988,3N,Porbeagle,POR,19
1988,3N,Roughhead Grenadier,RHG,52
1988,3N,Roundnose Grenadier,RNG,4
