Year,Country,Division,Species Name,Metric Tonnes
1983,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WOLFFISHES (CATFISH) (NS) - CAT,5
1983,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,GREENLAND HALIBUT - GHL,3
1983,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC HALIBUT - HAL,2
1983,UNITED STATES OF AMERICA - USA,3N,SWORDFISH - SWO,495
1983,UNITED STATES OF AMERICA - USA,3O,SWORDFISH - SWO,28
1983,UNITED STATES OF AMERICA - USA,3N,LARGE SHARKS (NS) - SHX,7
1983,UNITED STATES OF AMERICA - USA,3N,BIGEYE TUNA - BET,5
1983,UNITED STATES OF AMERICA - USA,3N,TUNAS (NS) - TUN,4
1983,UNITED STATES OF AMERICA - USA,3N,YELLOWFIN TUNA - YFT,2
1983,UNITED STATES OF AMERICA - USA,3N,NORTHERN BLUEFIN TUNA - BFT,2
1983,UNITED STATES OF AMERICA - USA,3N,BLACK DRUM - BDM,1
1983,UNITED STATES OF AMERICA - USA,3O,LARGE SHARKS (NS) - SHX,1
1983,UNITED STATES OF AMERICA - USA,3O,YELLOWFIN TUNA - YFT,1
1982,CANADA MARITIMES - CAN-M,3L,ATLANTIC COD - COD,2834
1982,CANADA MARITIMES - CAN-M,3O,ATLANTIC COD - COD,1956
1982,CANADA MARITIMES - CAN-M,3L,ATLANTIC REDFISHES (NS) - RED,1003
1982,CANADA MARITIMES - CAN-M,3O,WHITE HAKE - HKW,243
1982,CANADA MARITIMES - CAN-M,3O,AMERICAN PLAICE - PLA,238
1982,CANADA MARITIMES - CAN-M,3O,HADDOCK - HAD,138
1982,CANADA MARITIMES - CAN-M,3O,YELLOWTAIL FLOUNDER - YEL,98
1982,CANADA MARITIMES - CAN-M,3L,AMERICAN PLAICE - PLA,82
1982,CANADA MARITIMES - CAN-M,3O,ATLANTIC HALIBUT - HAL,63
1982,CANADA MARITIMES - CAN-M,3L,YELLOWTAIL FLOUNDER - YEL,47
1982,CANADA MARITIMES - CAN-M,3O,ATLANTIC REDFISHES (NS) - RED,47
1982,CANADA MARITIMES - CAN-M,3O,WITCH FLOUNDER - WIT,37
1982,CANADA MARITIMES - CAN-M,3L,WITCH FLOUNDER - WIT,33
1982,CANADA MARITIMES - CAN-M,3L,GREENLAND HALIBUT - GHL,31
1982,CANADA MARITIMES - CAN-M,3O,POLLOCK (SAITHE) - POK,29
1982,CANADA MARITIMES - CAN-M,3O,SWORDFISH - SWO,24
1982,CANADA MARITIMES - CAN-M,3N,AMERICAN PLAICE - PLA,19
1982,CANADA MARITIMES - CAN-M,3O,WOLFFISHES (CATFISH) (NS) - CAT,18
1982,CANADA MARITIMES - CAN-M,3L,WOLFFISHES (CATFISH) (NS) - CAT,17
1982,CANADA MARITIMES - CAN-M,3L,ATLANTIC HALIBUT - HAL,16
1982,CANADA MARITIMES - CAN-M,3N,YELLOWTAIL FLOUNDER - YEL,12
1982,CANADA MARITIMES - CAN-M,3L,HADDOCK - HAD,11
1982,CANADA MARITIMES - CAN-M,3L,POLLOCK (SAITHE) - POK,7
1982,CANADA MARITIMES - CAN-M,3N,ATLANTIC COD - COD,7
1982,CANADA MARITIMES - CAN-M,3L,WINTER FLOUNDER - FLW,6
1982,CANADA MARITIMES - CAN-M,3N,SWORDFISH - SWO,5
1982,CANADA MARITIMES - CAN-M,3L,WHITE HAKE - HKW,5
1982,CANADA MARITIMES - CAN-M,3N,WHITE HAKE - HKW,3
1982,CANADA MARITIMES - CAN-M,3L,GROUNDFISHES (NS) - GRO,2
1982,CANADA MARITIMES - CAN-M,3N,ATLANTIC HALIBUT - HAL,1
1982,CANADA MARITIMES - CAN-M,3O,CUSK (TUSK) - USK,1
1982,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC COD - COD,80835
1982,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,32524
1982,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,27436
1982,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,11952
1982,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,11049
1982,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,7542
1982,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC COD - COD,6160
1982,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC REDFISHES (NS) - RED,5910
1982,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN PLAICE - PLA,4805
1982,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,4074
1982,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,3384
1982,CANADA NEWFOUNDLAND - CAN-N,3L,YELLOWTAIL FLOUNDER - YEL,2258
1982,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC COD - COD,2062
1982,CANADA NEWFOUNDLAND - CAN-N,3L,WOLFFISHES (CATFISH) (NS) - CAT,2010
1982,CANADA NEWFOUNDLAND - CAN-N,3O,YELLOWTAIL FLOUNDER - YEL,1522
1982,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,1340
1982,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,701
1982,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,604
1982,CANADA NEWFOUNDLAND - CAN-N,3L,WITCH FLOUNDER - WIT,594
1982,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,444
1982,CANADA NEWFOUNDLAND - CAN-N,3N,WITCH FLOUNDER - WIT,383
1982,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC REDFISHES (NS) - RED,337
1982,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,216
1982,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC MACKEREL - MAC,210
1982,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN LOBSTER - LBA,177
1982,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC SALMON - SAL,150
1982,CANADA NEWFOUNDLAND - CAN-N,3O,WHITE HAKE - HKW,93
1982,CANADA NEWFOUNDLAND - CAN-N,3O,WOLFFISHES (CATFISH) (NS) - CAT,73
1982,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,69
1982,CANADA NEWFOUNDLAND - CAN-N,3N,WOLFFISHES (CATFISH) (NS) - CAT,68
1982,CANADA NEWFOUNDLAND - CAN-N,3N,GREENLAND HALIBUT - GHL,55
1982,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,52
1982,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,34
1982,CANADA NEWFOUNDLAND - CAN-N,3O,POLLOCK (SAITHE) - POK,24
1982,CANADA NEWFOUNDLAND - CAN-N,3L,HADDOCK - HAD,16
1982,CANADA NEWFOUNDLAND - CAN-N,3N,HADDOCK - HAD,9
1982,CANADA NEWFOUNDLAND - CAN-N,3L,WINTER FLOUNDER - FLW,9
1982,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN EEL - ELA,7
1982,CANADA NEWFOUNDLAND - CAN-N,3L,WHITE HAKE - HKW,7
1982,CANADA NEWFOUNDLAND - CAN-N,3O,GREENLAND HALIBUT - GHL,6
1982,CANADA NEWFOUNDLAND - CAN-N,3L,SPINY (=PICKED) DOGFISH - DGS,3
1982,CANADA NEWFOUNDLAND - CAN-N,3L,POLLOCK (SAITHE) - POK,3
1982,CANADA NEWFOUNDLAND - CAN-N,3N,POLLOCK (SAITHE) - POK,2
1982,CANADA NEWFOUNDLAND - CAN-N,3N,WHITE HAKE - HKW,2
1982,CANADA NEWFOUNDLAND - CAN-N,3L,LUMPFISH (LUMPSUCKER) - LUM,1
1982,CUBA - CUB,3N,ATLANTIC REDFISHES (NS) - RED,2621
1982,CUBA - CUB,3O,ATLANTIC REDFISHES (NS) - RED,1651
1982,CUBA - CUB,3N,PELAGIC FISHES (NS) - PEL,3
1982,CUBA - CUB,3N,ATLANTIC COD - COD,3
1982,CUBA - CUB,3O,POLLOCK (SAITHE) - POK,1
1982,CUBA - CUB,3N,SILVER HAKE - HKS,1
1982,CUBA - CUB,3N,ARGENTINES (NS) - ARG,1
1982,CUBA - CUB,3O,ATLANTIC HALIBUT - HAL,1
1982,FAROE ISLANDS - FRO,3N,ATLANTIC COD - COD,486
1982,FAROE ISLANDS - FRO,3L,ATLANTIC COD - COD,43
1982,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC COD - COD,137
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,ATLANTIC COD - COD,177
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,AMERICAN PLAICE - PLA,91
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,YELLOWTAIL FLOUNDER - YEL,88
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,AMERICAN PLAICE - PLA,31
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,YELLOWTAIL FLOUNDER - YEL,22
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,ATLANTIC COD - COD,19
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,ATLANTIC COD - COD,18
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,SKATES (NS) - SKA,16
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,WOLFFISHES (CATFISH) (NS) - CAT,12
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,AMERICAN PLAICE - PLA,11
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,GREENLAND HALIBUT - GHL,7
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,SKATES (NS) - SKA,5
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,HADDOCK - HAD,4
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,SKATES (NS) - SKA,2
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,WITCH FLOUNDER - WIT,2
1982,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,WITCH FLOUNDER - WIT,1
1982,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ATLANTIC REDFISHES (NS) - RED,12
1982,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,WOLFFISHES (CATFISH) (NS) - CAT,1
1982,JAPAN - JPN,3L,ATLANTIC COD - COD,1707
1982,JAPAN - JPN,3O,ATLANTIC REDFISHES (NS) - RED,496
1982,JAPAN - JPN,3L,ATLANTIC REDFISHES (NS) - RED,159
1982,JAPAN - JPN,3L,WOLFFISHES (CATFISH) (NS) - CAT,60
1982,JAPAN - JPN,3L,AMERICAN PLAICE - PLA,43
1982,JAPAN - JPN,3L,SKATES (NS) - SKA,29
1982,JAPAN - JPN,3O,ATLANTIC COD - COD,16
1982,JAPAN - JPN,3O,ARGENTINES (NS) - ARG,11
1982,JAPAN - JPN,3O,ATLANTIC HALIBUT - HAL,8
1982,JAPAN - JPN,3O,WHITE HAKE - HKW,6
1982,JAPAN - JPN,3L,WITCH FLOUNDER - WIT,6
1982,JAPAN - JPN,3L,GREENLAND HALIBUT - GHL,5
1982,JAPAN - JPN,3O,AMERICAN PLAICE - PLA,5
1982,JAPAN - JPN,3L,ATLANTIC HALIBUT - HAL,5
1982,JAPAN - JPN,3O,SILVER HAKE - HKS,3
1982,JAPAN - JPN,3O,AMERICAN ANGLER - ANG,1
1982,JAPAN - JPN,3O,WITCH FLOUNDER - WIT,1
1982,JAPAN - JPN,3O,FINFISHES (NS) - FIN,1
1982,NORWAY - NOR,3L,ATLANTIC COD - COD,147
1982,PORTUGAL - E/PRT,3L,ATLANTIC COD - COD,5588
1982,PORTUGAL - E/PRT,3O,ATLANTIC COD - COD,1708
1982,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,906
1982,PORTUGAL - E/PRT,3N,ATLANTIC COD - COD,758
1982,PORTUGAL - E/PRT,3N,WHITE HAKE - HKW,687
1982,PORTUGAL - E/PRT,3N,YELLOWTAIL FLOUNDER - YEL,614
1982,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,125
1982,PORTUGAL - E/PRT,3O,AMERICAN PLAICE - PLA,27
1982,PORTUGAL - E/PRT,3L,AMERICAN PLAICE - PLA,19
1982,PORTUGAL - E/PRT,3L,GREENLAND HALIBUT - GHL,18
1982,PORTUGAL - E/PRT,3O,HADDOCK - HAD,8
1982,PORTUGAL - E/PRT,3L,WOLFFISHES (CATFISH) (NS) - CAT,6
1982,PORTUGAL - E/PRT,3O,ATLANTIC REDFISHES (NS) - RED,5
1982,PORTUGAL - E/PRT,3L,ATLANTIC HALIBUT - HAL,1
1982,PORTUGAL - E/PRT,3N,ATLANTIC REDFISHES (NS) - RED,1
1982,PORTUGAL - E/PRT,3L,SKATES (NS) - SKA,1
1982,PORTUGAL - E/PRT,3N,AMERICAN PLAICE - PLA,1
1982,SOUTH KOREA - KOR,3N,FLATFISHES (NS) - FLX,1714
1982,SOUTH KOREA - KOR,3N,SKATES (NS) - SKA,103
1982,SOUTH KOREA - KOR,3O,FLATFISHES (NS) - FLX,75
1982,SOUTH KOREA - KOR,3N,ATLANTIC COD - COD,61
1982,SOUTH KOREA - KOR,3L,ATLANTIC REDFISHES (NS) - RED,29
1982,SOUTH KOREA - KOR,3N,ATLANTIC REDFISHES (NS) - RED,26
1982,SOUTH KOREA - KOR,3O,SKATES (NS) - SKA,5
1982,SOUTH KOREA - KOR,3O,ATLANTIC COD - COD,5
1982,SOUTH KOREA - KOR,3L,ATLANTIC COD - COD,1
1982,SPAIN - E/ESP,3N,ATLANTIC COD - COD,14361
1982,SPAIN - E/ESP,3L,ATLANTIC COD - COD,1449
1982,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,422
1982,SPAIN - E/ESP,3N,ATLANTIC REDFISHES (NS) - RED,278
1982,SPAIN - E/ESP,3N,HADDOCK - HAD,74
1982,SPAIN - E/ESP,3N,SKATES (NS) - SKA,44
1982,SPAIN - E/ESP,3N,YELLOWTAIL FLOUNDER - YEL,43
1982,SPAIN - E/ESP,3N,ATLANTIC HALIBUT - HAL,28
1982,SPAIN - E/ESP,3L,ATLANTIC REDFISHES (NS) - RED,25
1982,SPAIN - E/ESP,3N,WOLFFISHES (CATFISH) (NS) - CAT,14
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC REDFISHES (NS) - RED,10414
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC REDFISHES (NS) - RED,8717
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC COD - COD,2930
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WITCH FLOUNDER - WIT,1551
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC COD - COD,1055
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC REDFISHES (NS) - RED,607
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WITCH FLOUNDER - WIT,418
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SKATES (NS) - SKA,362
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,FINFISHES (NS) - FIN,179
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,SKATES (NS) - SKA,161
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,LAMPFISHES (NS) - LAX,93
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,LAMPFISHES (NS) - LAX,81
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,AMERICAN ANGLER - ANG,47
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,AMERICAN PLAICE - PLA,33
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,AMERICAN PLAICE - PLA,32
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,SKATES (NS) - SKA,28
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC COD - COD,24
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,AMERICAN ANGLER - ANG,10
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SILVER HAKE - HKS,9
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,SANDEELS (SANDLANCES) - SAN,5
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,HADDOCK - HAD,3
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,AMERICAN PLAICE - PLA,2
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WHITE HAKE - HKW,1
1982,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,GREENLAND HALIBUT - GHL,1
1982,UNITED STATES OF AMERICA - USA,3N,SWORDFISH - SWO,353
1982,UNITED STATES OF AMERICA - USA,3L,SWORDFISH - SWO,3
1982,UNITED STATES OF AMERICA - USA,3N,BIGEYE TUNA - BET,1
1982,UNITED STATES OF AMERICA - USA,3N,SPINY (=PICKED) DOGFISH - DGS,1
1982,UNITED STATES OF AMERICA - USA,3N,LARGE SHARKS (NS) - SHX,1
1981,CANADA MARITIMES - CAN-M,3L,ATLANTIC REDFISHES (NS) - RED,1696
1981,CANADA MARITIMES - CAN-M,3L,AMERICAN PLAICE - PLA,913
1981,CANADA MARITIMES - CAN-M,3L,ATLANTIC COD - COD,842
1981,CANADA MARITIMES - CAN-M,3N,ATLANTIC REDFISHES (NS) - RED,442
1981,CANADA MARITIMES - CAN-M,3O,ATLANTIC REDFISHES (NS) - RED,417
1981,CANADA MARITIMES - CAN-M,3O,WHITE HAKE - HKW,224
1981,CANADA MARITIMES - CAN-M,3N,AMERICAN PLAICE - PLA,189
1981,CANADA MARITIMES - CAN-M,3O,SWORDFISH - SWO,128
1981,CANADA MARITIMES - CAN-M,3N,ATLANTIC COD - COD,98
1981,CANADA MARITIMES - CAN-M,3L,YELLOWTAIL FLOUNDER - YEL,96
1981,CANADA MARITIMES - CAN-M,3O,ATLANTIC COD - COD,94
1981,CANADA MARITIMES - CAN-M,3L,WOLFFISHES (CATFISH) (NS) - CAT,62
1981,CANADA MARITIMES - CAN-M,3N,YELLOWTAIL FLOUNDER - YEL,52
1981,CANADA MARITIMES - CAN-M,3O,AMERICAN PLAICE - PLA,50
1981,CANADA MARITIMES - CAN-M,3L,GREENLAND HALIBUT - GHL,41
1981,CANADA MARITIMES - CAN-M,3O,ATLANTIC HALIBUT - HAL,26
1981,CANADA MARITIMES - CAN-M,3L,WITCH FLOUNDER - WIT,25
1981,CANADA MARITIMES - CAN-M,3L,HADDOCK - HAD,18
1981,CANADA MARITIMES - CAN-M,3N,WHITE HAKE - HKW,16
1981,CANADA MARITIMES - CAN-M,3O,HADDOCK - HAD,13
1981,CANADA MARITIMES - CAN-M,3O,YELLOWTAIL FLOUNDER - YEL,11
1981,CANADA MARITIMES - CAN-M,3L,ATLANTIC HALIBUT - HAL,11
1981,CANADA MARITIMES - CAN-M,3N,ATLANTIC HALIBUT - HAL,10
1981,CANADA MARITIMES - CAN-M,3N,GREENLAND HALIBUT - GHL,5
1981,CANADA MARITIMES - CAN-M,3L,POLLOCK (SAITHE) - POK,5
1981,CANADA MARITIMES - CAN-M,3L,GROUNDFISHES (NS) - GRO,3
1981,CANADA MARITIMES - CAN-M,3N,WITCH FLOUNDER - WIT,3
1981,CANADA MARITIMES - CAN-M,3N,HADDOCK - HAD,3
1981,CANADA MARITIMES - CAN-M,3N,WOLFFISHES (CATFISH) (NS) - CAT,3
1981,CANADA MARITIMES - CAN-M,3O,POLLOCK (SAITHE) - POK,2
1981,CANADA MARITIMES - CAN-M,3L,WHITE HAKE - HKW,2
1981,CANADA MARITIMES - CAN-M,3O,CUSK (TUSK) - USK,2
1981,CANADA MARITIMES - CAN-M,3O,GROUNDFISHES (NS) - GRO,1
1981,CANADA MARITIMES - CAN-M,3O,WOLFFISHES (CATFISH) (NS) - CAT,1
1981,CANADA MARITIMES - CAN-M,3O,WITCH FLOUNDER - WIT,1
1981,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC COD - COD,63739
1981,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,36063
1981,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,24440
1981,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,12863
1981,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,11205
1981,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,10795
1981,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,9176
1981,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,8792
1981,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC REDFISHES (NS) - RED,5925
1981,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,5630
1981,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC MACKEREL - MAC,4566
1981,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC COD - COD,3789
1981,CANADA NEWFOUNDLAND - CAN-N,3L,YELLOWTAIL FLOUNDER - YEL,2249
1981,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,2160
1981,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC COD - COD,2115
1981,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN PLAICE - PLA,1786
1981,CANADA NEWFOUNDLAND - CAN-N,3L,WOLFFISHES (CATFISH) (NS) - CAT,1379
1981,CANADA NEWFOUNDLAND - CAN-N,3L,WITCH FLOUNDER - WIT,581
1981,CANADA NEWFOUNDLAND - CAN-N,3O,YELLOWTAIL FLOUNDER - YEL,509
1981,CANADA NEWFOUNDLAND - CAN-N,3N,WITCH FLOUNDER - WIT,310
1981,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC SALMON - SAL,307
1981,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN LOBSTER - LBA,239
1981,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,216
1981,CANADA NEWFOUNDLAND - CAN-N,3O,WHITE HAKE - HKW,86
1981,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,67
1981,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC REDFISHES (NS) - RED,63
1981,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,62
1981,CANADA NEWFOUNDLAND - CAN-N,3N,WOLFFISHES (CATFISH) (NS) - CAT,58
1981,CANADA NEWFOUNDLAND - CAN-N,3L,WINTER FLOUNDER - FLW,46
1981,CANADA NEWFOUNDLAND - CAN-N,3N,GREENLAND HALIBUT - GHL,44
1981,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,42
1981,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,38
1981,CANADA NEWFOUNDLAND - CAN-N,3N,SKATES (NS) - SKA,26
1981,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,23
1981,CANADA NEWFOUNDLAND - CAN-N,3O,WOLFFISHES (CATFISH) (NS) - CAT,15
1981,CANADA NEWFOUNDLAND - CAN-N,3L,PELAGIC FISHES (NS) - PEL,12
1981,CANADA NEWFOUNDLAND - CAN-N,3L,HADDOCK - HAD,10
1981,CANADA NEWFOUNDLAND - CAN-N,3N,HADDOCK - HAD,9
1981,CANADA NEWFOUNDLAND - CAN-N,3O,POLLOCK (SAITHE) - POK,8
1981,CANADA NEWFOUNDLAND - CAN-N,3L,WHITE HAKE - HKW,7
1981,CANADA NEWFOUNDLAND - CAN-N,3L,LUMPFISH (LUMPSUCKER) - LUM,6
1981,CANADA NEWFOUNDLAND - CAN-N,3N,WHITE HAKE - HKW,6
1981,CANADA NEWFOUNDLAND - CAN-N,3O,GREENLAND HALIBUT - GHL,6
1981,CANADA NEWFOUNDLAND - CAN-N,3L,BLUE MUSSEL - MUS,5
1981,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN EEL - ELA,4
1981,CANADA NEWFOUNDLAND - CAN-N,3L,SPINY (=PICKED) DOGFISH - DGS,2
1981,CANADA NEWFOUNDLAND - CAN-N,3O,SKATES (NS) - SKA,2
1981,CANADA NEWFOUNDLAND - CAN-N,3L,POLLOCK (SAITHE) - POK,2
1981,CANADA NEWFOUNDLAND - CAN-N,3L,PINK (=PANDALID) SHRIMPS - PAN,2
1981,CUBA - CUB,3O,ATLANTIC REDFISHES (NS) - RED,1368
1981,CUBA - CUB,3N,ATLANTIC REDFISHES (NS) - RED,1309
1981,CUBA - CUB,3N,(NORTHERN) SHORTFIN SQUID - SQI,46
1981,CUBA - CUB,3N,GROUNDFISHES (NS) - GRO,37
1981,CUBA - CUB,3N,ATLANTIC COD - COD,1
1981,FAROE ISLANDS - FRO,3L,ATLANTIC COD - COD,610
1981,FAROE ISLANDS - FRO,3N,ATLANTIC COD - COD,359
1981,FAROE ISLANDS - FRO,3O,PORBEAGLE - POR,13
1981,FAROE ISLANDS - FRO,3L,PORBEAGLE - POR,6
1981,FAROE ISLANDS - FRO,3N,GROUNDFISHES (NS) - GRO,1
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,YELLOWTAIL FLOUNDER - YEL,476
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,AMERICAN PLAICE - PLA,192
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,ATLANTIC COD - COD,170
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,ATLANTIC COD - COD,141
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,YELLOWTAIL FLOUNDER - YEL,82
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,SKATES (NS) - SKA,35
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,AMERICAN PLAICE - PLA,18
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,SKATES (NS) - SKA,7
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,HADDOCK - HAD,6
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,WOLFFISHES (CATFISH) (NS) - CAT,6
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,WOLFFISHES (CATFISH) (NS) - CAT,4
1981,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,HADDOCK - HAD,3
1981,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ATLANTIC REDFISHES (NS) - RED,509
1981,GERMAN DEMOCRATIC REPUBLIC - DDR,3N,ATLANTIC REDFISHES (NS) - RED,58
1981,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,SKATES (NS) - SKA,15
1981,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ROUNDNOSE GRENADIER - RNG,10
1981,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,WITCH FLOUNDER - WIT,8
1981,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,GREENLAND HALIBUT - GHL,7
1981,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ATLANTIC COD - COD,1
1981,JAPAN - JPN,3L,ATLANTIC COD - COD,2379
