"Year","Region","Species","Landings (kt)"
1990,"2J3K","Atlantic Cod",87.511
1990,"2J3K","Atlantic Halibut",0.019
1990,"2J3K","Greenland Halibut",7.425
1990,"2J3K","Haddock",0
1990,"2J3K","Monkfish",0
1990,"2J3K","Red Hake",0
1990,"2J3K","Redfish spp.",2.42
1990,"2J3K","Roughhead Grenadier",0.032
1990,"2J3K","Roundnose Grenadier",0.608
1990,"2J3K","Silver Hake",0
1990,"2J3K","Skate spp.",0.046
1990,"2J3K","White Hake",0.001
1990,"2J3K","Witch Flounder",2.556
1990,"2J3K","Wolffish spp.",0.118
1990,"2J3K","Yellowtail Flounder",0
1990,"3LNO","American Plaice",24.006
1990,"3LNO","Atlantic Cod",150.492
1990,"3LNO","Atlantic Halibut",1.02
1990,"3LNO","Greenland Halibut",12.083
1990,"3LNO","Haddock",3.173
1990,"3LNO","Monkfish",0.198
1990,"3LNO","Red Hake",0.254
1990,"3LNO","Redfish spp.",33.797
1990,"3LNO","Roughhead Grenadier",2.523
1990,"3LNO","Roundnose Grenadier",0.047
1990,"3LNO","Silver Hake",0.847
1990,"3LNO","Skate spp.",14.77
1990,"3LNO","White Hake",2.202
1990,"3LNO","Witch Flounder",5.621
1990,"3LNO","Wolffish spp.",1.565
1990,"3LNO","Yellowtail Flounder",8.762
1990,"3P","American Plaice",0
1990,"3P","Atlantic Cod",0
1990,"3P","Atlantic Halibut",0
1990,"3P","Greenland Halibut",0
1990,"3P","Haddock",0
1990,"3P","Monkfish",0
1990,"3P","Red Hake",0
1990,"3P","Redfish spp.",0
1990,"3P","Roughhead Grenadier",0
1990,"3P","Roundnose Grenadier",0
1990,"3P","Silver Hake",0
1990,"3P","Skate spp.",0
1990,"3P","White Hake",0
1990,"3P","Witch Flounder",0
1990,"3P","Wolffish spp.",0
1990,"3P","Yellowtail Flounder",0
1991,"2J3K","American Plaice",0.497
1991,"2J3K","Atlantic Cod",46.672
1991,"2J3K","Atlantic Halibut",0.031
1991,"2J3K","Greenland Halibut",5.289
1991,"2J3K","Haddock",0
1991,"2J3K","Monkfish",0
1991,"2J3K","Red Hake",0
1991,"2J3K","Redfish spp.",0.279
1991,"2J3K","Roughhead Grenadier",0.125
1991,"2J3K","Roundnose Grenadier",0.139
1991,"2J3K","Silver Hake",0
1991,"2J3K","Skate spp.",0.013
1991,"2J3K","White Hake",0
1991,"2J3K","Witch Flounder",2.457
1991,"2J3K","Wolffish spp.",0.061
1991,"2J3K","Yellowtail Flounder",0
1991,"3LNO","American Plaice",25.503
1991,"3LNO","Atlantic Cod",118.289
1991,"3LNO","Atlantic Halibut",1.431
1991,"3LNO","Greenland Halibut",19.859
1991,"3LNO","Haddock",1.267
1991,"3LNO","Monkfish",0.43
1991,"3LNO","Red Hake",0.408
1991,"3LNO","Redfish spp.",29.176
1991,"3LNO","Roughhead Grenadier",3.646
1991,"3LNO","Roundnose Grenadier",0.056
1991,"3LNO","Silver Hake",0.033
1991,"3LNO","Skate spp.",28.408
1991,"3LNO","White Hake",2.533
1991,"3LNO","Witch Flounder",5.335
1991,"3LNO","Wolffish spp.",2.773
1991,"3LNO","Yellowtail Flounder",11.015
1991,"3P","American Plaice",0
1991,"3P","Atlantic Cod",0
1991,"3P","Atlantic Halibut",0
1991,"3P","Greenland Halibut",0
1991,"3P","Haddock",0
1991,"3P","Monkfish",0
1991,"3P","Red Hake",0
1991,"3P","Redfish spp.",0
1991,"3P","Roughhead Grenadier",0
1991,"3P","Roundnose Grenadier",0
1991,"3P","Silver Hake",0
1991,"3P","Skate spp.",0
1991,"3P","White Hake",0
1991,"3P","Witch Flounder",0
1991,"3P","Wolffish spp.",0
1991,"3P","Yellowtail Flounder",0
1992,"2J3K","American Plaice",0.102
1992,"2J3K","Atlantic Cod",1.486
1992,"2J3K","Atlantic Halibut",0
1992,"2J3K","Greenland Halibut",4.447
1992,"2J3K","Haddock",0.001
1992,"2J3K","Monkfish",0.003
1992,"2J3K","Red Hake",0
1992,"2J3K","Redfish spp.",0.015
1992,"2J3K","Roughhead Grenadier",0.297
1992,"2J3K","Roundnose Grenadier",0.273
1992,"2J3K","Silver Hake",0
1992,"2J3K","Skate spp.",0.022
1992,"2J3K","White Hake",0
1992,"2J3K","Witch Flounder",1.26
1992,"2J3K","Wolffish spp.",0.022
1992,"2J3K","Yellowtail Flounder",0
1992,"3LNO","American Plaice",10.87
1992,"3LNO","Atlantic Cod",38.069
1992,"3LNO","Atlantic Halibut",0.381
1992,"3LNO","Greenland Halibut",36.865
1992,"3LNO","Haddock",1.003
1992,"3LNO","Monkfish",0.291
1992,"3LNO","Red Hake",0.458
1992,"3LNO","Redfish spp.",29.87
1992,"3LNO","Roughhead Grenadier",1.28
1992,"3LNO","Roundnose Grenadier",2.627
1992,"3LNO","Silver Hake",0.016
1992,"3LNO","Skate spp.",5.137
1992,"3LNO","White Hake",1.7
1992,"3LNO","Witch Flounder",6.403
1992,"3LNO","Wolffish spp.",0.442
1992,"3LNO","Yellowtail Flounder",10.796
1992,"3P","American Plaice",0
1992,"3P","Atlantic Cod",0
1992,"3P","Atlantic Halibut",0
1992,"3P","Greenland Halibut",0
1992,"3P","Haddock",0
1992,"3P","Monkfish",0
1992,"3P","Red Hake",0
1992,"3P","Redfish spp.",0
1992,"3P","Roughhead Grenadier",0
1992,"3P","Roundnose Grenadier",0
1992,"3P","Silver Hake",0
1992,"3P","Skate spp.",0
1992,"3P","White Hake",0
1992,"3P","Witch Flounder",0
1992,"3P","Wolffish spp.",0
1992,"3P","Yellowtail Flounder",0
1993,"2J3K","American Plaice",0.077
1993,"2J3K","Atlantic Cod",0.554
1993,"2J3K","Atlantic Halibut",0
1993,"2J3K","Greenland Halibut",2.612
1993,"2J3K","Haddock",0
1993,"2J3K","Monkfish",0
1993,"2J3K","Red Hake",0
1993,"2J3K","Redfish spp.",0.002
1993,"2J3K","Roughhead Grenadier",0.203
1993,"2J3K","Roundnose Grenadier",0.159
1993,"2J3K","Silver Hake",0
1993,"2J3K","Skate spp.",0.012
1993,"2J3K","White Hake",0
1993,"2J3K","Witch Flounder",0.208
1993,"2J3K","Wolffish spp.",0.015
1993,"2J3K","Yellowtail Flounder",0.002
1993,"3LNO","American Plaice",7.916
1993,"3LNO","Atlantic Cod",13.473
1993,"3LNO","Atlantic Halibut",0.326
1993,"3LNO","Greenland Halibut",40.429
1993,"3LNO","Haddock",0.867
1993,"3LNO","Monkfish",0.438
1993,"3LNO","Red Hake",0.365
1993,"3LNO","Redfish spp.",28.194
1993,"3LNO","Roughhead Grenadier",1.299
1993,"3LNO","Roundnose Grenadier",2.155
1993,"3LNO","Silver Hake",0
1993,"3LNO","Skate spp.",6.07
1993,"3LNO","White Hake",1.022
1993,"3LNO","Witch Flounder",4.798
1993,"3LNO","Wolffish spp.",0.342
1993,"3LNO","Yellowtail Flounder",6.85
1993,"3P","American Plaice",0
1993,"3P","Atlantic Cod",0
1993,"3P","Atlantic Halibut",0
1993,"3P","Greenland Halibut",0
1993,"3P","Haddock",0
1993,"3P","Monkfish",0
1993,"3P","Red Hake",0
1993,"3P","Redfish spp.",0
1993,"3P","Roughhead Grenadier",0
1993,"3P","Roundnose Grenadier",0
1993,"3P","Silver Hake",0
1993,"3P","Skate spp.",0
1993,"3P","White Hake",0
1993,"3P","Witch Flounder",0
1993,"3P","Wolffish spp.",0
1993,"3P","Yellowtail Flounder",0
1994,"2J3K","American Plaice",0.016
1994,"2J3K","Atlantic Cod",0.377
1994,"2J3K","Atlantic Halibut",0
1994,"2J3K","Greenland Halibut",1.235
1994,"2J3K","Haddock",0
1994,"2J3K","Monkfish",0
1994,"2J3K","Red Hake",0
1994,"2J3K","Redfish spp.",0
1994,"2J3K","Roughhead Grenadier",0.037
1994,"2J3K","Roundnose Grenadier",0.028
1994,"2J3K","Silver Hake",0
1994,"2J3K","Skate spp.",0.091
1994,"2J3K","White Hake",0
1994,"2J3K","Witch Flounder",0.008
1994,"2J3K","Wolffish spp.",0.013
1994,"2J3K","Yellowtail Flounder",0
1994,"3LNO","American Plaice",0.56
1994,"3LNO","Atlantic Cod",2.817
1994,"3LNO","Atlantic Halibut",0.19
1994,"3LNO","Greenland Halibut",35.801
1994,"3LNO","Haddock",0.018
1994,"3LNO","Monkfish",0.151
1994,"3LNO","Red Hake",0.312
1994,"3LNO","Redfish spp.",7.31
1994,"3LNO","Roughhead Grenadier",0.316
1994,"3LNO","Roundnose Grenadier",1.428
1994,"3LNO","Silver Hake",0
1994,"3LNO","Skate spp.",8.155
1994,"3LNO","White Hake",0.297
1994,"3LNO","Witch Flounder",0.395
1994,"3LNO","Wolffish spp.",0.235
1994,"3LNO","Yellowtail Flounder",0.231
1994,"3P","American Plaice",0
1994,"3P","Atlantic Cod",0
1994,"3P","Atlantic Halibut",0
1994,"3P","Greenland Halibut",0
1994,"3P","Haddock",0
1994,"3P","Monkfish",0
1994,"3P","Red Hake",0
1994,"3P","Redfish spp.",0
1994,"3P","Roughhead Grenadier",0
1994,"3P","Roundnose Grenadier",0
1994,"3P","Silver Hake",0
1994,"3P","Skate spp.",0
1994,"3P","White Hake",0
1994,"3P","Witch Flounder",0
1994,"3P","Wolffish spp.",0
1994,"3P","Yellowtail Flounder",0
1995,"2J3K","American Plaice",0.028
1995,"2J3K","Atlantic Cod",0.062
1995,"2J3K","Atlantic Halibut",0.002
1995,"2J3K","Greenland Halibut",1.463
1995,"2J3K","Haddock",0
1995,"2J3K","Monkfish",0
1995,"2J3K","Red Hake",0
1995,"2J3K","Redfish spp.",0
1995,"2J3K","Roughhead Grenadier",0.032
1995,"2J3K","Roundnose Grenadier",0.019
1995,"2J3K","Silver Hake",0
1995,"2J3K","Skate spp.",0.071
1995,"2J3K","White Hake",0
1995,"2J3K","Witch Flounder",0.01
1995,"2J3K","Wolffish spp.",0.006
1995,"2J3K","Yellowtail Flounder",0
1995,"3LNO","American Plaice",0.548
1995,"3LNO","Atlantic Cod",0.297
1995,"3LNO","Atlantic Halibut",0.169
1995,"3LNO","Greenland Halibut",9.295
1995,"3LNO","Haddock",0.027
1995,"3LNO","Monkfish",0.103
1995,"3LNO","Red Hake",0.321
1995,"3LNO","Redfish spp.",4.803
1995,"3LNO","Roughhead Grenadier",0.427
1995,"3LNO","Roundnose Grenadier",1.912
1995,"3LNO","Silver Hake",0
1995,"3LNO","Skate spp.",7.324
1995,"3LNO","White Hake",0.3
1995,"3LNO","Witch Flounder",1.047
1995,"3LNO","Wolffish spp.",0.316
1995,"3LNO","Yellowtail Flounder",0.066
1995,"3P","American Plaice",0
1995,"3P","Atlantic Cod",0
1995,"3P","Atlantic Halibut",0
1995,"3P","Greenland Halibut",0
1995,"3P","Haddock",0
1995,"3P","Monkfish",0
1995,"3P","Red Hake",0
1995,"3P","Redfish spp.",0
1995,"3P","Roughhead Grenadier",0
1995,"3P","Roundnose Grenadier",0
1995,"3P","Silver Hake",0
1995,"3P","Skate spp.",0
1995,"3P","White Hake",0
1995,"3P","Witch Flounder",0
1995,"3P","Wolffish spp.",0
1995,"3P","Yellowtail Flounder",0
1996,"2J3K","American Plaice",0.016
1996,"2J3K","Atlantic Cod",0.174
1996,"2J3K","Atlantic Halibut",0.001
1996,"2J3K","Greenland Halibut",3.625
1996,"2J3K","Haddock",0
1996,"2J3K","Monkfish",0
1996,"2J3K","Red Hake",0
1996,"2J3K","Redfish spp.",0.002
1996,"2J3K","Roughhead Grenadier",0.125
1996,"2J3K","Roundnose Grenadier",0.013
1996,"2J3K","Silver Hake",0
1996,"2J3K","Skate spp.",0.062
1996,"2J3K","White Hake",0
1996,"2J3K","Witch Flounder",0.004
1996,"2J3K","Wolffish spp.",0.009
1996,"2J3K","Yellowtail Flounder",0
1996,"3LNO","American Plaice",0.875
1996,"3LNO","Atlantic Cod",0.392
1996,"3LNO","Atlantic Halibut",0.183
1996,"3LNO","Greenland Halibut",11.112
1996,"3LNO","Haddock",0.069
1996,"3LNO","Monkfish",0.146
1996,"3LNO","Red Hake",0.703
1996,"3LNO","Redfish spp.",10.096
1996,"3LNO","Roughhead Grenadier",2.939
1996,"3LNO","Roundnose Grenadier",0.241
1996,"3LNO","Silver Hake",0
1996,"3LNO","Skate spp.",6.118
1996,"3LNO","White Hake",0.444
1996,"3LNO","Witch Flounder",1.677
1996,"3LNO","Wolffish spp.",0.645
1996,"3LNO","Yellowtail Flounder",0.233
1996,"3P","American Plaice",0
1996,"3P","Atlantic Cod",0
1996,"3P","Atlantic Halibut",0
1996,"3P","Greenland Halibut",0
1996,"3P","Haddock",0
1996,"3P","Monkfish",0
1996,"3P","Red Hake",0
1996,"3P","Redfish spp.",0
1996,"3P","Roughhead Grenadier",0
1996,"3P","Roundnose Grenadier",0
1996,"3P","Silver Hake",0
1996,"3P","Skate spp.",0
1996,"3P","White Hake",0
1996,"3P","Witch Flounder",0
1996,"3P","Wolffish spp.",0
1996,"3P","Yellowtail Flounder",0
1997,"2J3K","American Plaice",0.009
1997,"2J3K","Atlantic Cod",0.164
1997,"2J3K","Atlantic Halibut",0
1997,"2J3K","Greenland Halibut",4.401
1997,"2J3K","Haddock",0
1997,"2J3K","Monkfish",0
1997,"2J3K","Red Hake",0
1997,"2J3K","Redfish spp.",0.004
1997,"2J3K","Roughhead Grenadier",0.163
1997,"2J3K","Roundnose Grenadier",0.005
1997,"2J3K","Silver Hake",0
1997,"2J3K","Skate spp.",0.043
1997,"2J3K","White Hake",0
1997,"2J3K","Witch Flounder",0.008
1997,"2J3K","Wolffish spp.",0.014
1997,"2J3K","Yellowtail Flounder",0
1997,"3LNO","American Plaice",1.365
1997,"3LNO","Atlantic Cod",0.816
1997,"3LNO","Atlantic Halibut",0.271
1997,"3LNO","Greenland Halibut",12.524
1997,"3LNO","Haddock",0.336
1997,"3LNO","Monkfish",0.001
1997,"3LNO","Red Hake",0.636
1997,"3LNO","Redfish spp.",5.742
1997,"3LNO","Roughhead Grenadier",3.619
1997,"3LNO","Roundnose Grenadier",0.043
1997,"3LNO","Silver Hake",0
1997,"3LNO","Skate spp.",12.068
1997,"3LNO","White Hake",0.555
1997,"3LNO","Witch Flounder",1.361
1997,"3LNO","Wolffish spp.",0.595
1997,"3LNO","Yellowtail Flounder",0.657
1997,"3P","American Plaice",0
1997,"3P","Atlantic Cod",0
1997,"3P","Atlantic Halibut",0
1997,"3P","Greenland Halibut",0
1997,"3P","Haddock",0
1997,"3P","Monkfish",0
1997,"3P","Red Hake",0
1997,"3P","Redfish spp.",0
1997,"3P","Roughhead Grenadier",0
1997,"3P","Roundnose Grenadier",0
1997,"3P","Silver Hake",0
1997,"3P","Skate spp.",0
1997,"3P","White Hake",0
1997,"3P","Witch Flounder",0
1997,"3P","Wolffish spp.",0
1997,"3P","Yellowtail Flounder",0
1998,"2J3K","American Plaice",0.002
1998,"2J3K","Atlantic Cod",1.77
1998,"2J3K","Atlantic Halibut",0
1998,"2J3K","Greenland Halibut",3.189
1998,"2J3K","Haddock",0
1998,"2J3K","Monkfish",0
1998,"2J3K","Red Hake",0
1998,"2J3K","Redfish spp.",0.003
1998,"2J3K","Roughhead Grenadier",0.048
1998,"2J3K","Roundnose Grenadier",0
1998,"2J3K","Silver Hake",0
1998,"2J3K","Skate spp.",0.018
1998,"2J3K","White Hake",0
1998,"2J3K","Witch Flounder",0.002
1998,"2J3K","Wolffish spp.",0.001
1998,"2J3K","Yellowtail Flounder",0
1998,"3LNO","American Plaice",1.56
1998,"3LNO","Atlantic Cod",2.568
1998,"3LNO","Atlantic Halibut",0.251
1998,"3LNO","Greenland Halibut",12.628
1998,"3LNO","Haddock",0.099
1998,"3LNO","Monkfish",0.273
1998,"3LNO","Red Hake",0.697
1998,"3LNO","Redfish spp.",14.251
1998,"3LNO","Roughhead Grenadier",5.002
1998,"3LNO","Roundnose Grenadier",0.113
1998,"3LNO","Silver Hake",0
1998,"3LNO","Skate spp.",9.514
1998,"3LNO","White Hake",0.532
1998,"3LNO","Witch Flounder",1.052
1998,"3LNO","Wolffish spp.",0.49
1998,"3LNO","Yellowtail Flounder",4.386
1998,"3P","American Plaice",0
1998,"3P","Atlantic Cod",0
1998,"3P","Atlantic Halibut",0
1998,"3P","Greenland Halibut",0
1998,"3P","Haddock",0
1998,"3P","Monkfish",0
1998,"3P","Red Hake",0
1998,"3P","Redfish spp.",0
1998,"3P","Roughhead Grenadier",0
1998,"3P","Roundnose Grenadier",0
1998,"3P","Silver Hake",0
1998,"3P","Skate spp.",0
1998,"3P","White Hake",0
1998,"3P","Witch Flounder",0
1998,"3P","Wolffish spp.",0
1998,"3P","Yellowtail Flounder",0
1999,"2J3K","American Plaice",0.006
1999,"2J3K","Atlantic Cod",3.515
1999,"2J3K","Atlantic Halibut",0.001
1999,"2J3K","Greenland Halibut",3.328
1999,"2J3K","Haddock",0
1999,"2J3K","Monkfish",0
1999,"2J3K","Red Hake",0
1999,"2J3K","Redfish spp.",0.002
1999,"2J3K","Roughhead Grenadier",0.101
1999,"2J3K","Roundnose Grenadier",0
1999,"2J3K","Silver Hake",0
1999,"2J3K","Skate spp.",0.016
1999,"2J3K","White Hake",0
1999,"2J3K","Witch Flounder",0.001
1999,"2J3K","Wolffish spp.",0.004
1999,"2J3K","Yellowtail Flounder",0
1999,"3LNO","American Plaice",2.436
1999,"3LNO","Atlantic Cod",5.675
1999,"3LNO","Atlantic Halibut",0.283
1999,"3LNO","Greenland Halibut",16.569
1999,"3LNO","Haddock",0.075
1999,"3LNO","Monkfish",0.112
1999,"3LNO","Red Hake",0.657
1999,"3LNO","Redfish spp.",14.429
1999,"3LNO","Roughhead Grenadier",3.934
1999,"3LNO","Roundnose Grenadier",0.084
1999,"3LNO","Silver Hake",0
1999,"3LNO","Skate spp.",11.945
1999,"3LNO","White Hake",0.6
1999,"3LNO","Witch Flounder",1.219
1999,"3LNO","Wolffish spp.",0.811
1999,"3LNO","Yellowtail Flounder",7.024
1999,"3P","American Plaice",0
1999,"3P","Atlantic Cod",0
1999,"3P","Atlantic Halibut",0
1999,"3P","Greenland Halibut",0
1999,"3P","Haddock",0
1999,"3P","Monkfish",0
1999,"3P","Red Hake",0
1999,"3P","Redfish spp.",0
1999,"3P","Roughhead Grenadier",0
1999,"3P","Roundnose Grenadier",0
1999,"3P","Silver Hake",0
1999,"3P","Skate spp.",0
1999,"3P","White Hake",0
1999,"3P","Witch Flounder",0
1999,"3P","Wolffish spp.",0
1999,"3P","Yellowtail Flounder",0
2000,"2J3K","American Plaice",0.067
2000,"2J3K","Atlantic Cod",1.353
2000,"2J3K","Atlantic Halibut",0
2000,"2J3K","Greenland Halibut",7.077
2000,"2J3K","Haddock",0
2000,"2J3K","Monkfish",0
2000,"2J3K","Red Hake",0
2000,"2J3K","Redfish spp.",0.029
2000,"2J3K","Roughhead Grenadier",0.163
2000,"2J3K","Roundnose Grenadier",0
2000,"2J3K","Silver Hake",0
2000,"2J3K","Skate spp.",0.037
2000,"2J3K","White Hake",0
2000,"2J3K","Witch Flounder",0.027
2000,"2J3K","Wolffish spp.",0.014
2000,"2J3K","Yellowtail Flounder",0.001
2000,"3LNO","American Plaice",2.694
2000,"3LNO","Atlantic Cod",3.974
2000,"3LNO","Atlantic Halibut",0.276
2000,"3LNO","Greenland Halibut",21.31
2000,"3LNO","Haddock",0.087
2000,"3LNO","Monkfish",0.097
2000,"3LNO","Red Hake",0.905
2000,"3LNO","Redfish spp.",14.266
2000,"3LNO","Roughhead Grenadier",5.046
2000,"3LNO","Roundnose Grenadier",0.056
2000,"3LNO","Silver Hake",0.006
2000,"3LNO","Skate spp.",18.277
2000,"3LNO","White Hake",0.862
2000,"3LNO","Witch Flounder",1.168
2000,"3LNO","Wolffish spp.",0.464
2000,"3LNO","Yellowtail Flounder",10.659
2000,"3P","American Plaice",0
2000,"3P","Atlantic Cod",0
2000,"3P","Atlantic Halibut",0
2000,"3P","Greenland Halibut",0
2000,"3P","Haddock",0
2000,"3P","Monkfish",0
2000,"3P","Red Hake",0
2000,"3P","Redfish spp.",0
2000,"3P","Roughhead Grenadier",0
2000,"3P","Roundnose Grenadier",0
2000,"3P","Silver Hake",0
2000,"3P","Skate spp.",0
2000,"3P","White Hake",0
2000,"3P","Witch Flounder",0
2000,"3P","Wolffish spp.",0
2000,"3P","Yellowtail Flounder",0
2001,"2J3K","American Plaice",0.137
2001,"2J3K","Atlantic Cod",1.304
2001,"2J3K","Atlantic Halibut",0.001
2001,"2J3K","Greenland Halibut",5.029
2001,"2J3K","Haddock",0
2001,"2J3K","Monkfish",0
2001,"2J3K","Red Hake",0
2001,"2J3K","Redfish spp.",1.786
2001,"2J3K","Roughhead Grenadier",0.14
2001,"2J3K","Roundnose Grenadier",0.001
2001,"2J3K","Silver Hake",0
2001,"2J3K","Skate spp.",0.056
2001,"2J3K","White Hake",0
2001,"2J3K","Witch Flounder",0.058
2001,"2J3K","Wolffish spp.",0.034
2001,"2J3K","Yellowtail Flounder",0.001
2001,"3LNO","American Plaice",3.467
2001,"3LNO","Atlantic Cod",4.751
2001,"3LNO","Atlantic Halibut",0.462
2001,"3LNO","Greenland Halibut",23.5
2001,"3LNO","Haddock",0.152
2001,"3LNO","Monkfish",0.53
2001,"3LNO","Red Hake",1.484
2001,"3LNO","Redfish spp.",23.706
2001,"3LNO","Roughhead Grenadier",1.397
2001,"3LNO","Roundnose Grenadier",3.84
2001,"3LNO","Silver Hake",0.033
2001,"3LNO","Skate spp.",14.861
2001,"3LNO","White Hake",0.885
2001,"3LNO","Witch Flounder",1.252
2001,"3LNO","Wolffish spp.",0.912
2001,"3LNO","Yellowtail Flounder",13.272
2001,"3P","American Plaice",0
2001,"3P","Atlantic Cod",0
2001,"3P","Atlantic Halibut",0
2001,"3P","Greenland Halibut",0
2001,"3P","Haddock",0
2001,"3P","Monkfish",0
2001,"3P","Red Hake",0
2001,"3P","Redfish spp.",0
2001,"3P","Roughhead Grenadier",0
2001,"3P","Roundnose Grenadier",0
2001,"3P","Silver Hake",0
2001,"3P","Skate spp.",0
2001,"3P","White Hake",0
2001,"3P","Witch Flounder",0
2001,"3P","Wolffish spp.",0
2001,"3P","Yellowtail Flounder",0
2002,"2J3K","American Plaice",0.1
2002,"2J3K","Atlantic Cod",0.529
2002,"2J3K","Atlantic Halibut",0.001
2002,"2J3K","Greenland Halibut",3.941
2002,"2J3K","Haddock",0
2002,"2J3K","Monkfish",0
2002,"2J3K","Red Hake",0
2002,"2J3K","Redfish spp.",3.172
2002,"2J3K","Roughhead Grenadier",0.171
2002,"2J3K","Roundnose Grenadier",0.002
2002,"2J3K","Silver Hake",0
2002,"2J3K","Skate spp.",0.048
2002,"2J3K","White Hake",0
2002,"2J3K","Witch Flounder",0.083
2002,"2J3K","Wolffish spp.",0.026
2002,"2J3K","Yellowtail Flounder",0.001
2002,"3LNO","American Plaice",3.169
2002,"3LNO","Atlantic Cod",4.225
2002,"3LNO","Atlantic Halibut",0.436
2002,"3LNO","Greenland Halibut",22.508
2002,"3LNO","Haddock",0.32
2002,"3LNO","Monkfish",1.853
2002,"3LNO","Red Hake",3.896
2002,"3LNO","Redfish spp.",20.431
2002,"3LNO","Roughhead Grenadier",1.181
2002,"3LNO","Roundnose Grenadier",3.086
2002,"3LNO","Silver Hake",0.042
2002,"3LNO","Skate spp.",11.755
2002,"3LNO","White Hake",5.648
2002,"3LNO","Witch Flounder",1.18
2002,"3LNO","Wolffish spp.",0.805
2002,"3LNO","Yellowtail Flounder",10.381
2002,"3P","American Plaice",0
2002,"3P","Atlantic Cod",0
2002,"3P","Atlantic Halibut",0
2002,"3P","Greenland Halibut",0
2002,"3P","Haddock",0
2002,"3P","Monkfish",0
2002,"3P","Red Hake",0
2002,"3P","Redfish spp.",0
2002,"3P","Roughhead Grenadier",0
2002,"3P","Roundnose Grenadier",0
2002,"3P","Silver Hake",0
2002,"3P","Skate spp.",0
2002,"3P","White Hake",0
2002,"3P","Witch Flounder",0
2002,"3P","Wolffish spp.",0
2002,"3P","Yellowtail Flounder",0
2003,"2J3K","American Plaice",0.033
2003,"2J3K","Atlantic Cod",0.033
2003,"2J3K","Atlantic Halibut",0
2003,"2J3K","Greenland Halibut",3.559
2003,"2J3K","Haddock",0
2003,"2J3K","Monkfish",0
2003,"2J3K","Red Hake",0
2003,"2J3K","Redfish spp.",5.088
2003,"2J3K","Roughhead Grenadier",0.107
2003,"2J3K","Roundnose Grenadier",0
2003,"2J3K","Silver Hake",0
2003,"2J3K","Skate spp.",0.04
2003,"2J3K","White Hake",0
2003,"2J3K","Witch Flounder",0.053
2003,"2J3K","Wolffish spp.",0.005
2003,"2J3K","Yellowtail Flounder",0
2003,"3LNO","American Plaice",3.669
2003,"3LNO","Atlantic Cod",2.552
2003,"3LNO","Atlantic Halibut",0.665
2003,"3LNO","Greenland Halibut",21.541
2003,"3LNO","Haddock",0.275
2003,"3LNO","Monkfish",2.445
2003,"3LNO","Red Hake",1.613
2003,"3LNO","Redfish spp.",22.616
2003,"3LNO","Roughhead Grenadier",1.314
2003,"3LNO","Roundnose Grenadier",2.425
2003,"3LNO","Silver Hake",0.014
2003,"3LNO","Skate spp.",14.263
2003,"3LNO","White Hake",6.356
2003,"3LNO","Witch Flounder",1.344
2003,"3LNO","Wolffish spp.",0.725
2003,"3LNO","Yellowtail Flounder",13.303
2003,"3P","American Plaice",0
2003,"3P","Atlantic Cod",0
2003,"3P","Atlantic Halibut",0
2003,"3P","Greenland Halibut",0
2003,"3P","Haddock",0
2003,"3P","Monkfish",0
2003,"3P","Red Hake",0
2003,"3P","Redfish spp.",0
2003,"3P","Roughhead Grenadier",0
2003,"3P","Roundnose Grenadier",0
2003,"3P","Silver Hake",0
2003,"3P","Skate spp.",0
2003,"3P","White Hake",0
2003,"3P","Witch Flounder",0
2003,"3P","Wolffish spp.",0
2003,"3P","Yellowtail Flounder",0
2004,"2J3K","American Plaice",0.016
2004,"2J3K","Atlantic Cod",0.143
2004,"2J3K","Atlantic Halibut",0
2004,"2J3K","Greenland Halibut",2.628
2004,"2J3K","Haddock",0
2004,"2J3K","Monkfish",0
2004,"2J3K","Red Hake",0
2004,"2J3K","Redfish spp.",4.906
2004,"2J3K","Roughhead Grenadier",0.075
2004,"2J3K","Roundnose Grenadier",0
2004,"2J3K","Silver Hake",0
2004,"2J3K","Skate spp.",0.029
2004,"2J3K","White Hake",0
2004,"2J3K","Witch Flounder",0.011
2004,"2J3K","Wolffish spp.",0
2004,"2J3K","Yellowtail Flounder",0
2004,"3LNO","American Plaice",2.658
2004,"3LNO","Atlantic Cod",1.318
2004,"3LNO","Atlantic Halibut",0.262
2004,"3LNO","Greenland Halibut",10.56
2004,"3LNO","Haddock",0.067
2004,"3LNO","Monkfish",0.802
2004,"3LNO","Red Hake",0.531
2004,"3LNO","Redfish spp.",7.144
2004,"3LNO","Roughhead Grenadier",1.418
2004,"3LNO","Roundnose Grenadier",1.722
2004,"3LNO","Silver Hake",0.008
2004,"3LNO","Skate spp.",11.828
2004,"3LNO","White Hake",2.108
2004,"3LNO","Witch Flounder",0.837
2004,"3LNO","Wolffish spp.",0.384
2004,"3LNO","Yellowtail Flounder",13.124
2004,"3P","American Plaice",0
2004,"3P","Atlantic Cod",0
2004,"3P","Atlantic Halibut",0
2004,"3P","Greenland Halibut",0
2004,"3P","Haddock",0
2004,"3P","Monkfish",0
2004,"3P","Red Hake",0
2004,"3P","Redfish spp.",0
2004,"3P","Roughhead Grenadier",0
2004,"3P","Roundnose Grenadier",0
2004,"3P","Silver Hake",0
2004,"3P","Skate spp.",0
2004,"3P","White Hake",0
2004,"3P","Witch Flounder",0
2004,"3P","Wolffish spp.",0
2004,"3P","Yellowtail Flounder",0
2005,"2J3K","American Plaice",0.029
2005,"2J3K","Atlantic Cod",0.495
