"Year","Species","Region","Landings (kt)"
1988,"Wolffish spp.","2J3K",0.134
1988,"Yellowtail Flounder","2J3K",0.001
1988,"American Plaice","3LNO",38.928
1988,"Atlantic Cod","3LNO",179.108
1988,"Atlantic Halibut","3LNO",1.14
1988,"Greenland Halibut","3LNO",6.276
1988,"Haddock","3LNO",8.247
1988,"Monkfish","3LNO",0.445
1988,"Red Hake","3LNO",0.006
1988,"Redfish spp.","3LNO",56.658
1988,"Roughhead Grenadier","3LNO",0.959
1988,"Roundnose Grenadier","3LNO",0.121
1988,"Silver Hake","3LNO",0.19
1988,"Skate spp.","3LNO",18.766
1988,"White Hake","3LNO",2.899
1988,"Winter Flounder","3LNO",0.244
1988,"Witch Flounder","3LNO",7.495
1988,"Wolffish spp.","3LNO",1.079
1988,"Yellowtail Flounder","3LNO",15.054
1988,"American Plaice","3P",0
1988,"Atlantic Cod","3P",0
1988,"Atlantic Halibut","3P",0
1988,"Greenland Halibut","3P",0
1988,"Haddock","3P",0
1988,"Monkfish","3P",0
1988,"Red Hake","3P",0
1988,"Redfish spp.","3P",0
1988,"Roughhead Grenadier","3P",0
1988,"Roundnose Grenadier","3P",0
1988,"Silver Hake","3P",0
1988,"Skate spp.","3P",0
1988,"White Hake","3P",0
1988,"Winter Flounder","3P",0
1988,"Witch Flounder","3P",0
1988,"Wolffish spp.","3P",0
1988,"Yellowtail Flounder","3P",0
1989,"American Plaice","2J3K",4.239
1989,"Atlantic Cod","2J3K",115.079
1989,"Atlantic Halibut","2J3K",0.023
1989,"Greenland Halibut","2J3K",10.792
1989,"Haddock","2J3K",0
1989,"Monkfish","2J3K",0.015
1989,"Red Hake","2J3K",0
1989,"Redfish spp.","2J3K",3.163
1989,"Roughhead Grenadier","2J3K",0.003
1989,"Roundnose Grenadier","2J3K",4.408
1989,"Silver Hake","2J3K",0
1989,"Skate spp.","2J3K",0.595
1989,"White Hake","2J3K",0.001
1989,"Winter Flounder","2J3K",0.249
1989,"Witch Flounder","2J3K",3.992
1989,"Wolffish spp.","2J3K",0.235
1989,"Yellowtail Flounder","2J3K",0
1989,"American Plaice","3LNO",41.206
1989,"Atlantic Cod","3LNO",169.079
1989,"Atlantic Halibut","3LNO",0.668
1989,"Greenland Halibut","3LNO",6.093
1989,"Haddock","3LNO",6.7
1989,"Monkfish","3LNO",0.222
1989,"Red Hake","3LNO",0.334
1989,"Redfish spp.","3LNO",42.904
1989,"Roughhead Grenadier","3LNO",0.3
1989,"Roundnose Grenadier","3LNO",0.015
1989,"Silver Hake","3LNO",0.041
1989,"Skate spp.","3LNO",14.243
1989,"White Hake","3LNO",2.11
1989,"Winter Flounder","3LNO",0.136
1989,"Witch Flounder","3LNO",4.602
1989,"Wolffish spp.","3LNO",0.957
1989,"Yellowtail Flounder","3LNO",9.166
1989,"American Plaice","3P",0
1989,"Atlantic Cod","3P",0
1989,"Atlantic Halibut","3P",0
1989,"Greenland Halibut","3P",0
1989,"Haddock","3P",0
1989,"Monkfish","3P",0
1989,"Red Hake","3P",0
1989,"Redfish spp.","3P",0
1989,"Roughhead Grenadier","3P",0
1989,"Roundnose Grenadier","3P",0
1989,"Silver Hake","3P",0
1989,"Skate spp.","3P",0
1989,"White Hake","3P",0
1989,"Winter Flounder","3P",0
1989,"Witch Flounder","3P",0
1989,"Wolffish spp.","3P",0
1989,"Yellowtail Flounder","3P",0
1990,"American Plaice","2J3K",1.808
1990,"Atlantic Cod","2J3K",87.511
1990,"Atlantic Halibut","2J3K",0.019
1990,"Greenland Halibut","2J3K",7.425
1990,"Haddock","2J3K",0
1990,"Monkfish","2J3K",0
1990,"Red Hake","2J3K",0
1990,"Redfish spp.","2J3K",2.42
1990,"Roughhead Grenadier","2J3K",0.032
1990,"Roundnose Grenadier","2J3K",0.608
1990,"Silver Hake","2J3K",0
1990,"Skate spp.","2J3K",0.046
1990,"White Hake","2J3K",0.001
1990,"Winter Flounder","2J3K",0.215
1990,"Witch Flounder","2J3K",2.556
1990,"Wolffish spp.","2J3K",0.118
1990,"Yellowtail Flounder","2J3K",0
1990,"American Plaice","3LNO",24.006
1990,"Atlantic Cod","3LNO",150.492
1990,"Atlantic Halibut","3LNO",1.02
1990,"Greenland Halibut","3LNO",12.083
1990,"Haddock","3LNO",3.173
1990,"Monkfish","3LNO",0.198
1990,"Red Hake","3LNO",0.254
1990,"Redfish spp.","3LNO",33.797
1990,"Roughhead Grenadier","3LNO",2.523
1990,"Roundnose Grenadier","3LNO",0.047
1990,"Silver Hake","3LNO",0.847
1990,"Skate spp.","3LNO",14.77
1990,"White Hake","3LNO",2.202
1990,"Winter Flounder","3LNO",0.154
1990,"Witch Flounder","3LNO",5.621
1990,"Wolffish spp.","3LNO",1.565
1990,"Yellowtail Flounder","3LNO",8.762
1990,"American Plaice","3P",0
1990,"Atlantic Cod","3P",0
1990,"Atlantic Halibut","3P",0
1990,"Greenland Halibut","3P",0
1990,"Haddock","3P",0
1990,"Monkfish","3P",0
1990,"Red Hake","3P",0
1990,"Redfish spp.","3P",0
1990,"Roughhead Grenadier","3P",0
1990,"Roundnose Grenadier","3P",0
1990,"Silver Hake","3P",0
1990,"Skate spp.","3P",0
1990,"White Hake","3P",0
1990,"Winter Flounder","3P",0
1990,"Witch Flounder","3P",0
1990,"Wolffish spp.","3P",0
1990,"Yellowtail Flounder","3P",0
1991,"American Plaice","2J3K",0.497
1991,"Atlantic Cod","2J3K",46.672
1991,"Atlantic Halibut","2J3K",0.031
1991,"Greenland Halibut","2J3K",5.289
1991,"Haddock","2J3K",0
1991,"Monkfish","2J3K",0
1991,"Red Hake","2J3K",0
1991,"Redfish spp.","2J3K",0.279
1991,"Roughhead Grenadier","2J3K",0.125
1991,"Roundnose Grenadier","2J3K",0.139
1991,"Silver Hake","2J3K",0
1991,"Skate spp.","2J3K",0.013
1991,"White Hake","2J3K",0
1991,"Winter Flounder","2J3K",0.438
1991,"Witch Flounder","2J3K",2.457
1991,"Wolffish spp.","2J3K",0.061
1991,"Yellowtail Flounder","2J3K",0
1991,"American Plaice","3LNO",25.503
1991,"Atlantic Cod","3LNO",118.289
1991,"Atlantic Halibut","3LNO",1.431
1991,"Greenland Halibut","3LNO",19.859
1991,"Haddock","3LNO",1.267
1991,"Monkfish","3LNO",0.43
1991,"Red Hake","3LNO",0.408
1991,"Redfish spp.","3LNO",29.176
1991,"Roughhead Grenadier","3LNO",3.646
1991,"Roundnose Grenadier","3LNO",0.056
1991,"Silver Hake","3LNO",0.033
1991,"Skate spp.","3LNO",28.408
1991,"White Hake","3LNO",2.533
1991,"Winter Flounder","3LNO",0.378
1991,"Witch Flounder","3LNO",5.335
1991,"Wolffish spp.","3LNO",2.773
1991,"Yellowtail Flounder","3LNO",11.015
1991,"American Plaice","3P",0
1991,"Atlantic Cod","3P",0
1991,"Atlantic Halibut","3P",0
1991,"Greenland Halibut","3P",0
1991,"Haddock","3P",0
1991,"Monkfish","3P",0
1991,"Red Hake","3P",0
1991,"Redfish spp.","3P",0
1991,"Roughhead Grenadier","3P",0
1991,"Roundnose Grenadier","3P",0
1991,"Silver Hake","3P",0
1991,"Skate spp.","3P",0
1991,"White Hake","3P",0
1991,"Winter Flounder","3P",0
1991,"Witch Flounder","3P",0
1991,"Wolffish spp.","3P",0
1991,"Yellowtail Flounder","3P",0
1992,"American Plaice","2J3K",0.102
1992,"Atlantic Cod","2J3K",1.486
1992,"Atlantic Halibut","2J3K",0
1992,"Greenland Halibut","2J3K",4.447
1992,"Haddock","2J3K",0.001
1992,"Monkfish","2J3K",0.003
1992,"Red Hake","2J3K",0
1992,"Redfish spp.","2J3K",0.015
1992,"Roughhead Grenadier","2J3K",0.297
1992,"Roundnose Grenadier","2J3K",0.273
1992,"Silver Hake","2J3K",0
1992,"Skate spp.","2J3K",0.022
1992,"White Hake","2J3K",0
1992,"Winter Flounder","2J3K",0.229
1992,"Witch Flounder","2J3K",1.26
1992,"Wolffish spp.","2J3K",0.022
1992,"Yellowtail Flounder","2J3K",0
1992,"American Plaice","3LNO",10.87
1992,"Atlantic Cod","3LNO",38.069
1992,"Atlantic Halibut","3LNO",0.381
1992,"Greenland Halibut","3LNO",36.865
1992,"Haddock","3LNO",1.003
1992,"Monkfish","3LNO",0.291
1992,"Red Hake","3LNO",0.458
1992,"Redfish spp.","3LNO",29.87
1992,"Roughhead Grenadier","3LNO",1.28
1992,"Roundnose Grenadier","3LNO",2.627
1992,"Silver Hake","3LNO",0.016
1992,"Skate spp.","3LNO",5.137
1992,"White Hake","3LNO",1.7
1992,"Winter Flounder","3LNO",0.324
1992,"Witch Flounder","3LNO",6.403
1992,"Wolffish spp.","3LNO",0.442
1992,"Yellowtail Flounder","3LNO",10.796
1992,"American Plaice","3P",0
1992,"Atlantic Cod","3P",0
1992,"Atlantic Halibut","3P",0
1992,"Greenland Halibut","3P",0
1992,"Haddock","3P",0
1992,"Monkfish","3P",0
1992,"Red Hake","3P",0
1992,"Redfish spp.","3P",0
1992,"Roughhead Grenadier","3P",0
1992,"Roundnose Grenadier","3P",0
1992,"Silver Hake","3P",0
1992,"Skate spp.","3P",0
1992,"White Hake","3P",0
1992,"Winter Flounder","3P",0
1992,"Witch Flounder","3P",0
1992,"Wolffish spp.","3P",0
1992,"Yellowtail Flounder","3P",0
1993,"American Plaice","2J3K",0.077
1993,"Atlantic Cod","2J3K",0.554
1993,"Atlantic Halibut","2J3K",0
1993,"Greenland Halibut","2J3K",2.612
1993,"Haddock","2J3K",0
1993,"Monkfish","2J3K",0
1993,"Red Hake","2J3K",0
1993,"Redfish spp.","2J3K",0.002
1993,"Roughhead Grenadier","2J3K",0.203
1993,"Roundnose Grenadier","2J3K",0.159
1993,"Silver Hake","2J3K",0
1993,"Skate spp.","2J3K",0.012
1993,"White Hake","2J3K",0
1993,"Winter Flounder","2J3K",0.183
1993,"Witch Flounder","2J3K",0.208
1993,"Wolffish spp.","2J3K",0.015
1993,"Yellowtail Flounder","2J3K",0.002
1993,"American Plaice","3LNO",7.916
1993,"Atlantic Cod","3LNO",13.473
1993,"Atlantic Halibut","3LNO",0.326
1993,"Greenland Halibut","3LNO",40.429
1993,"Haddock","3LNO",0.867
1993,"Monkfish","3LNO",0.438
1993,"Red Hake","3LNO",0.365
1993,"Redfish spp.","3LNO",28.194
1993,"Roughhead Grenadier","3LNO",1.299
1993,"Roundnose Grenadier","3LNO",2.155
1993,"Silver Hake","3LNO",0
1993,"Skate spp.","3LNO",6.07
1993,"White Hake","3LNO",1.022
1993,"Winter Flounder","3LNO",0.365
1993,"Witch Flounder","3LNO",4.798
1993,"Wolffish spp.","3LNO",0.342
1993,"Yellowtail Flounder","3LNO",6.85
1993,"American Plaice","3P",0
1993,"Atlantic Cod","3P",0
1993,"Atlantic Halibut","3P",0
1993,"Greenland Halibut","3P",0
1993,"Haddock","3P",0
1993,"Monkfish","3P",0
1993,"Red Hake","3P",0
1993,"Redfish spp.","3P",0
1993,"Roughhead Grenadier","3P",0
1993,"Roundnose Grenadier","3P",0
1993,"Silver Hake","3P",0
1993,"Skate spp.","3P",0
1993,"White Hake","3P",0
1993,"Winter Flounder","3P",0
1993,"Witch Flounder","3P",0
1993,"Wolffish spp.","3P",0
1993,"Yellowtail Flounder","3P",0
1994,"American Plaice","2J3K",0.016
1994,"Atlantic Cod","2J3K",0.377
1994,"Atlantic Halibut","2J3K",0
1994,"Greenland Halibut","2J3K",1.235
1994,"Haddock","2J3K",0
1994,"Monkfish","2J3K",0
1994,"Red Hake","2J3K",0
1994,"Redfish spp.","2J3K",0
1994,"Roughhead Grenadier","2J3K",0.037
1994,"Roundnose Grenadier","2J3K",0.028
1994,"Silver Hake","2J3K",0
1994,"Skate spp.","2J3K",0.091
1994,"White Hake","2J3K",0
1994,"Winter Flounder","2J3K",0.144
1994,"Witch Flounder","2J3K",0.008
1994,"Wolffish spp.","2J3K",0.013
1994,"Yellowtail Flounder","2J3K",0
1994,"American Plaice","3LNO",0.56
1994,"Atlantic Cod","3LNO",2.817
1994,"Atlantic Halibut","3LNO",0.19
1994,"Greenland Halibut","3LNO",35.801
1994,"Haddock","3LNO",0.018
1994,"Monkfish","3LNO",0.151
1994,"Red Hake","3LNO",0.312
1994,"Redfish spp.","3LNO",7.31
1994,"Roughhead Grenadier","3LNO",0.316
1994,"Roundnose Grenadier","3LNO",1.428
1994,"Silver Hake","3LNO",0
1994,"Skate spp.","3LNO",8.155
1994,"White Hake","3LNO",0.297
1994,"Winter Flounder","3LNO",0.817
1994,"Witch Flounder","3LNO",0.395
1994,"Wolffish spp.","3LNO",0.235
1994,"Yellowtail Flounder","3LNO",0.231
1994,"American Plaice","3P",0
1994,"Atlantic Cod","3P",0
1994,"Atlantic Halibut","3P",0
1994,"Greenland Halibut","3P",0
1994,"Haddock","3P",0
1994,"Monkfish","3P",0
1994,"Red Hake","3P",0
1994,"Redfish spp.","3P",0
1994,"Roughhead Grenadier","3P",0
1994,"Roundnose Grenadier","3P",0
1994,"Silver Hake","3P",0
1994,"Skate spp.","3P",0
1994,"White Hake","3P",0
1994,"Winter Flounder","3P",0
1994,"Witch Flounder","3P",0
1994,"Wolffish spp.","3P",0
1994,"Yellowtail Flounder","3P",0
1995,"American Plaice","2J3K",0.028
1995,"Atlantic Cod","2J3K",0.062
1995,"Atlantic Halibut","2J3K",0.002
1995,"Greenland Halibut","2J3K",1.463
1995,"Haddock","2J3K",0
1995,"Monkfish","2J3K",0
1995,"Red Hake","2J3K",0
1995,"Redfish spp.","2J3K",0
1995,"Roughhead Grenadier","2J3K",0.032
1995,"Roundnose Grenadier","2J3K",0.019
1995,"Silver Hake","2J3K",0
1995,"Skate spp.","2J3K",0.071
1995,"White Hake","2J3K",0
1995,"Winter Flounder","2J3K",0.135
1995,"Witch Flounder","2J3K",0.01
1995,"Wolffish spp.","2J3K",0.006
1995,"Yellowtail Flounder","2J3K",0
1995,"American Plaice","3LNO",0.548
1995,"Atlantic Cod","3LNO",0.297
1995,"Atlantic Halibut","3LNO",0.169
1995,"Greenland Halibut","3LNO",9.295
1995,"Haddock","3LNO",0.027
1995,"Monkfish","3LNO",0.103
1995,"Red Hake","3LNO",0.321
1995,"Redfish spp.","3LNO",4.803
1995,"Roughhead Grenadier","3LNO",0.427
1995,"Roundnose Grenadier","3LNO",1.912
1995,"Silver Hake","3LNO",0
1995,"Skate spp.","3LNO",7.324
1995,"White Hake","3LNO",0.3
1995,"Winter Flounder","3LNO",0.688
1995,"Witch Flounder","3LNO",1.047
1995,"Wolffish spp.","3LNO",0.316
1995,"Yellowtail Flounder","3LNO",0.066
1995,"American Plaice","3P",0
1995,"Atlantic Cod","3P",0
1995,"Atlantic Halibut","3P",0
1995,"Greenland Halibut","3P",0
1995,"Haddock","3P",0
1995,"Monkfish","3P",0
1995,"Red Hake","3P",0
1995,"Redfish spp.","3P",0
1995,"Roughhead Grenadier","3P",0
1995,"Roundnose Grenadier","3P",0
1995,"Silver Hake","3P",0
1995,"Skate spp.","3P",0
1995,"White Hake","3P",0
1995,"Winter Flounder","3P",0
1995,"Witch Flounder","3P",0
1995,"Wolffish spp.","3P",0
1995,"Yellowtail Flounder","3P",0
1996,"American Plaice","2J3K",0.016
1996,"Atlantic Cod","2J3K",0.174
1996,"Atlantic Halibut","2J3K",0.001
1996,"Greenland Halibut","2J3K",3.625
1996,"Haddock","2J3K",0
1996,"Monkfish","2J3K",0
1996,"Red Hake","2J3K",0
1996,"Redfish spp.","2J3K",0.002
1996,"Roughhead Grenadier","2J3K",0.125
1996,"Roundnose Grenadier","2J3K",0.013
1996,"Silver Hake","2J3K",0
1996,"Skate spp.","2J3K",0.062
1996,"White Hake","2J3K",0
1996,"Winter Flounder","2J3K",0.006
1996,"Witch Flounder","2J3K",0.004
1996,"Wolffish spp.","2J3K",0.009
1996,"Yellowtail Flounder","2J3K",0
1996,"American Plaice","3LNO",0.875
1996,"Atlantic Cod","3LNO",0.392
1996,"Atlantic Halibut","3LNO",0.183
1996,"Greenland Halibut","3LNO",11.112
1996,"Haddock","3LNO",0.069
1996,"Monkfish","3LNO",0.146
1996,"Red Hake","3LNO",0.703
1996,"Redfish spp.","3LNO",10.096
1996,"Roughhead Grenadier","3LNO",2.939
1996,"Roundnose Grenadier","3LNO",0.241
1996,"Silver Hake","3LNO",0
1996,"Skate spp.","3LNO",6.118
1996,"White Hake","3LNO",0.444
1996,"Winter Flounder","3LNO",0.317
1996,"Witch Flounder","3LNO",1.677
1996,"Wolffish spp.","3LNO",0.645
1996,"Yellowtail Flounder","3LNO",0.233
1996,"American Plaice","3P",0
1996,"Atlantic Cod","3P",0
1996,"Atlantic Halibut","3P",0
1996,"Greenland Halibut","3P",0
1996,"Haddock","3P",0
1996,"Monkfish","3P",0
1996,"Red Hake","3P",0
1996,"Redfish spp.","3P",0
1996,"Roughhead Grenadier","3P",0
1996,"Roundnose Grenadier","3P",0
1996,"Silver Hake","3P",0
1996,"Skate spp.","3P",0
1996,"White Hake","3P",0
1996,"Winter Flounder","3P",0
1996,"Witch Flounder","3P",0
1996,"Wolffish spp.","3P",0
1996,"Yellowtail Flounder","3P",0
1997,"American Plaice","2J3K",0.009
1997,"Atlantic Cod","2J3K",0.164
1997,"Atlantic Halibut","2J3K",0
1997,"Greenland Halibut","2J3K",4.401
1997,"Haddock","2J3K",0
1997,"Monkfish","2J3K",0
1997,"Red Hake","2J3K",0
1997,"Redfish spp.","2J3K",0.004
1997,"Roughhead Grenadier","2J3K",0.163
1997,"Roundnose Grenadier","2J3K",0.005
1997,"Silver Hake","2J3K",0
1997,"Skate spp.","2J3K",0.043
1997,"White Hake","2J3K",0
1997,"Winter Flounder","2J3K",0.006
1997,"Witch Flounder","2J3K",0.008
1997,"Wolffish spp.","2J3K",0.014
1997,"Yellowtail Flounder","2J3K",0
1997,"American Plaice","3LNO",1.365
1997,"Atlantic Cod","3LNO",0.816
1997,"Atlantic Halibut","3LNO",0.271
1997,"Greenland Halibut","3LNO",12.524
1997,"Haddock","3LNO",0.336
1997,"Monkfish","3LNO",0.001
1997,"Red Hake","3LNO",0.636
1997,"Redfish spp.","3LNO",5.742
1997,"Roughhead Grenadier","3LNO",3.619
1997,"Roundnose Grenadier","3LNO",0.043
1997,"Silver Hake","3LNO",0
1997,"Skate spp.","3LNO",12.068
1997,"White Hake","3LNO",0.555
1997,"Winter Flounder","3LNO",0.221
1997,"Witch Flounder","3LNO",1.361
1997,"Wolffish spp.","3LNO",0.595
1997,"Yellowtail Flounder","3LNO",0.657
1997,"American Plaice","3P",0
1997,"Atlantic Cod","3P",0
1997,"Atlantic Halibut","3P",0
1997,"Greenland Halibut","3P",0
1997,"Haddock","3P",0
1997,"Monkfish","3P",0
1997,"Red Hake","3P",0
1997,"Redfish spp.","3P",0
1997,"Roughhead Grenadier","3P",0
1997,"Roundnose Grenadier","3P",0
1997,"Silver Hake","3P",0
1997,"Skate spp.","3P",0
1997,"White Hake","3P",0
1997,"Winter Flounder","3P",0
1997,"Witch Flounder","3P",0
1997,"Wolffish spp.","3P",0
1997,"Yellowtail Flounder","3P",0
1998,"American Plaice","2J3K",0.002
1998,"Atlantic Cod","2J3K",1.77
1998,"Atlantic Halibut","2J3K",0
1998,"Greenland Halibut","2J3K",3.189
1998,"Haddock","2J3K",0
1998,"Monkfish","2J3K",0
1998,"Red Hake","2J3K",0
1998,"Redfish spp.","2J3K",0.003
1998,"Roughhead Grenadier","2J3K",0.048
1998,"Roundnose Grenadier","2J3K",0
1998,"Silver Hake","2J3K",0
1998,"Skate spp.","2J3K",0.018
1998,"White Hake","2J3K",0
1998,"Winter Flounder","2J3K",0.011
1998,"Witch Flounder","2J3K",0.002
1998,"Wolffish spp.","2J3K",0.001
1998,"Yellowtail Flounder","2J3K",0
1998,"American Plaice","3LNO",1.56
1998,"Atlantic Cod","3LNO",2.568
1998,"Atlantic Halibut","3LNO",0.251
1998,"Greenland Halibut","3LNO",12.628
1998,"Haddock","3LNO",0.099
1998,"Monkfish","3LNO",0.273
1998,"Red Hake","3LNO",0.697
1998,"Redfish spp.","3LNO",14.251
1998,"Roughhead Grenadier","3LNO",5.002
1998,"Roundnose Grenadier","3LNO",0.113
1998,"Silver Hake","3LNO",0
1998,"Skate spp.","3LNO",9.514
1998,"White Hake","3LNO",0.532
1998,"Winter Flounder","3LNO",0.313
1998,"Witch Flounder","3LNO",1.052
1998,"Wolffish spp.","3LNO",0.49
1998,"Yellowtail Flounder","3LNO",4.386
1998,"American Plaice","3P",0
1998,"Atlantic Cod","3P",0
1998,"Atlantic Halibut","3P",0
1998,"Greenland Halibut","3P",0
1998,"Haddock","3P",0
1998,"Monkfish","3P",0
1998,"Red Hake","3P",0
1998,"Redfish spp.","3P",0
1998,"Roughhead Grenadier","3P",0
1998,"Roundnose Grenadier","3P",0
1998,"Silver Hake","3P",0
1998,"Skate spp.","3P",0
1998,"White Hake","3P",0
1998,"Winter Flounder","3P",0
1998,"Witch Flounder","3P",0
1998,"Wolffish spp.","3P",0
1998,"Yellowtail Flounder","3P",0
1999,"American Plaice","2J3K",0.006
1999,"Atlantic Cod","2J3K",3.515
1999,"Atlantic Halibut","2J3K",0.001
1999,"Greenland Halibut","2J3K",3.328
1999,"Haddock","2J3K",0
1999,"Monkfish","2J3K",0
1999,"Red Hake","2J3K",0
1999,"Redfish spp.","2J3K",0.002
1999,"Roughhead Grenadier","2J3K",0.101
1999,"Roundnose Grenadier","2J3K",0
1999,"Silver Hake","2J3K",0
1999,"Skate spp.","2J3K",0.016
1999,"White Hake","2J3K",0
1999,"Winter Flounder","2J3K",0.03
1999,"Witch Flounder","2J3K",0.001
1999,"Wolffish spp.","2J3K",0.004
1999,"Yellowtail Flounder","2J3K",0
1999,"American Plaice","3LNO",2.436
1999,"Atlantic Cod","3LNO",5.675
1999,"Atlantic Halibut","3LNO",0.283
1999,"Greenland Halibut","3LNO",16.569
1999,"Haddock","3LNO",0.075
1999,"Monkfish","3LNO",0.112
1999,"Red Hake","3LNO",0.657
1999,"Redfish spp.","3LNO",14.429
1999,"Roughhead Grenadier","3LNO",3.934
1999,"Roundnose Grenadier","3LNO",0.084
1999,"Silver Hake","3LNO",0
1999,"Skate spp.","3LNO",11.945
1999,"White Hake","3LNO",0.6
1999,"Winter Flounder","3LNO",0.238
1999,"Witch Flounder","3LNO",1.219
1999,"Wolffish spp.","3LNO",0.811
1999,"Yellowtail Flounder","3LNO",7.024
1999,"American Plaice","3P",0
1999,"Atlantic Cod","3P",0
1999,"Atlantic Halibut","3P",0
1999,"Greenland Halibut","3P",0
1999,"Haddock","3P",0
1999,"Monkfish","3P",0
1999,"Red Hake","3P",0
1999,"Redfish spp.","3P",0
1999,"Roughhead Grenadier","3P",0
1999,"Roundnose Grenadier","3P",0
1999,"Silver Hake","3P",0
1999,"Skate spp.","3P",0
1999,"White Hake","3P",0
1999,"Winter Flounder","3P",0
1999,"Witch Flounder","3P",0
1999,"Wolffish spp.","3P",0
1999,"Yellowtail Flounder","3P",0
2000,"American Plaice","2J3K",0.067
2000,"Atlantic Cod","2J3K",1.353
2000,"Atlantic Halibut","2J3K",0
2000,"Greenland Halibut","2J3K",7.077
2000,"Haddock","2J3K",0
2000,"Monkfish","2J3K",0
2000,"Red Hake","2J3K",0
2000,"Redfish spp.","2J3K",0.029
2000,"Roughhead Grenadier","2J3K",0.163
2000,"Roundnose Grenadier","2J3K",0
2000,"Silver Hake","2J3K",0
2000,"Skate spp.","2J3K",0.037
2000,"White Hake","2J3K",0
2000,"Winter Flounder","2J3K",0.228
2000,"Witch Flounder","2J3K",0.027
2000,"Wolffish spp.","2J3K",0.014
2000,"Yellowtail Flounder","2J3K",0.001
2000,"American Plaice","3LNO",2.694
2000,"Atlantic Cod","3LNO",3.974
2000,"Atlantic Halibut","3LNO",0.276
2000,"Greenland Halibut","3LNO",21.31
2000,"Haddock","3LNO",0.087
2000,"Monkfish","3LNO",0.097
2000,"Red Hake","3LNO",0.905
2000,"Redfish spp.","3LNO",14.266
2000,"Roughhead Grenadier","3LNO",5.046
2000,"Roundnose Grenadier","3LNO",0.056
2000,"Silver Hake","3LNO",0.006
2000,"Skate spp.","3LNO",18.277
2000,"White Hake","3LNO",0.862
2000,"Winter Flounder","3LNO",0.429
2000,"Witch Flounder","3LNO",1.168
2000,"Wolffish spp.","3LNO",0.464
2000,"Yellowtail Flounder","3LNO",10.659
2000,"American Plaice","3P",0
2000,"Atlantic Cod","3P",0
2000,"Atlantic Halibut","3P",0
2000,"Greenland Halibut","3P",0
2000,"Haddock","3P",0
2000,"Monkfish","3P",0
2000,"Red Hake","3P",0
2000,"Redfish spp.","3P",0
2000,"Roughhead Grenadier","3P",0
2000,"Roundnose Grenadier","3P",0
2000,"Silver Hake","3P",0
2000,"Skate spp.","3P",0
2000,"White Hake","3P",0
2000,"Winter Flounder","3P",0
2000,"Witch Flounder","3P",0
2000,"Wolffish spp.","3P",0
2000,"Yellowtail Flounder","3P",0
2001,"American Plaice","2J3K",0.137
2001,"Atlantic Cod","2J3K",1.304
2001,"Atlantic Halibut","2J3K",0.001
2001,"Greenland Halibut","2J3K",5.029
2001,"Haddock","2J3K",0
2001,"Monkfish","2J3K",0
2001,"Red Hake","2J3K",0
2001,"Redfish spp.","2J3K",1.786
2001,"Roughhead Grenadier","2J3K",0.14
2001,"Roundnose Grenadier","2J3K",0.001
2001,"Silver Hake","2J3K",0
2001,"Skate spp.","2J3K",0.056
2001,"White Hake","2J3K",0
2001,"Winter Flounder","2J3K",0.15
2001,"Witch Flounder","2J3K",0.058
2001,"Wolffish spp.","2J3K",0.034
2001,"Yellowtail Flounder","2J3K",0.001
2001,"American Plaice","3LNO",3.467
2001,"Atlantic Cod","3LNO",4.751
2001,"Atlantic Halibut","3LNO",0.462
2001,"Greenland Halibut","3LNO",23.5
2001,"Haddock","3LNO",0.152
2001,"Monkfish","3LNO",0.53
2001,"Red Hake","3LNO",1.484
2001,"Redfish spp.","3LNO",23.706
2001,"Roughhead Grenadier","3LNO",1.397
2001,"Roundnose Grenadier","3LNO",3.84
2001,"Silver Hake","3LNO",0.033
2001,"Skate spp.","3LNO",14.861
2001,"White Hake","3LNO",0.885
2001,"Winter Flounder","3LNO",0.233
2001,"Witch Flounder","3LNO",1.252
2001,"Wolffish spp.","3LNO",0.912
2001,"Yellowtail Flounder","3LNO",13.272
2001,"American Plaice","3P",0
2001,"Atlantic Cod","3P",0
2001,"Atlantic Halibut","3P",0
2001,"Greenland Halibut","3P",0
2001,"Haddock","3P",0
2001,"Monkfish","3P",0
2001,"Red Hake","3P",0
2001,"Redfish spp.","3P",0
2001,"Roughhead Grenadier","3P",0
2001,"Roundnose Grenadier","3P",0
2001,"Silver Hake","3P",0
2001,"Skate spp.","3P",0
2001,"White Hake","3P",0
2001,"Winter Flounder","3P",0
2001,"Witch Flounder","3P",0
2001,"Wolffish spp.","3P",0
2001,"Yellowtail Flounder","3P",0
2002,"American Plaice","2J3K",0.1
2002,"Atlantic Cod","2J3K",0.529
2002,"Atlantic Halibut","2J3K",0.001
2002,"Greenland Halibut","2J3K",3.941
2002,"Haddock","2J3K",0
2002,"Monkfish","2J3K",0
2002,"Red Hake","2J3K",0
2002,"Redfish spp.","2J3K",3.172
2002,"Roughhead Grenadier","2J3K",0.171
2002,"Roundnose Grenadier","2J3K",0.002
2002,"Silver Hake","2J3K",0
2002,"Skate spp.","2J3K",0.048
2002,"White Hake","2J3K",0
2002,"Winter Flounder","2J3K",0.057
2002,"Witch Flounder","2J3K",0.083
2002,"Wolffish spp.","2J3K",0.026
2002,"Yellowtail Flounder","2J3K",0.001
2002,"American Plaice","3LNO",3.169
2002,"Atlantic Cod","3LNO",4.225
2002,"Atlantic Halibut","3LNO",0.436
