"Year","Region","Species","Landings (kt)"
1988,"3LNO","Atlantic Cod",179.108
1988,"3LNO","Atlantic Halibut",1.14
1988,"3LNO","Greenland Halibut",6.276
1988,"3LNO","Haddock",8.247
1988,"3LNO","Monkfish",0.445
1988,"3LNO","Red Hake",0.006
1988,"3LNO","Redfish spp.",56.658
1988,"3LNO","Roughhead Grenadier",0.959
1988,"3LNO","Roundnose Grenadier",0.121
1988,"3LNO","Silver Hake",0.19
1988,"3LNO","Skate spp.",18.766
1988,"3LNO","White Hake",2.899
1988,"3LNO","Witch Flounder",7.495
1988,"3LNO","Wolffish spp.",1.079
1988,"3LNO","Yellowtail Flounder",15.054
1988,"3Ps","American Plaice",4.406
1988,"3Ps","Atlantic Cod",43.377
1988,"3Ps","Atlantic Halibut",0.141
1988,"3Ps","Greenland Halibut",0.105
1988,"3Ps","Haddock",2.387
1988,"3Ps","Monkfish",0.054
1988,"3Ps","Red Hake",0
1988,"3Ps","Redfish spp.",2.386
1988,"3Ps","Roughhead Grenadier",0
1988,"3Ps","Roundnose Grenadier",0
1988,"3Ps","Silver Hake",0
1988,"3Ps","Skate spp.",0.783
1988,"3Ps","White Hake",0.695
1988,"3Ps","Witch Flounder",0.636
1988,"3Ps","Wolffish spp.",0.144
1988,"3Ps","Yellowtail Flounder",0.258
1989,"2J3K","American Plaice",4.239
1989,"2J3K","Atlantic Cod",115.079
1989,"2J3K","Atlantic Halibut",0.023
1989,"2J3K","Greenland Halibut",10.792
1989,"2J3K","Haddock",0
1989,"2J3K","Monkfish",0.015
1989,"2J3K","Red Hake",0
1989,"2J3K","Redfish spp.",3.163
1989,"2J3K","Roughhead Grenadier",0.003
1989,"2J3K","Roundnose Grenadier",4.408
1989,"2J3K","Silver Hake",0
1989,"2J3K","Skate spp.",0.595
1989,"2J3K","White Hake",0.001
1989,"2J3K","Witch Flounder",3.992
1989,"2J3K","Wolffish spp.",0.235
1989,"2J3K","Yellowtail Flounder",0
1989,"3LNO","American Plaice",41.206
1989,"3LNO","Atlantic Cod",169.079
1989,"3LNO","Atlantic Halibut",0.668
1989,"3LNO","Greenland Halibut",6.093
1989,"3LNO","Haddock",6.7
1989,"3LNO","Monkfish",0.222
1989,"3LNO","Red Hake",0.334
1989,"3LNO","Redfish spp.",42.904
1989,"3LNO","Roughhead Grenadier",0.3
1989,"3LNO","Roundnose Grenadier",0.015
1989,"3LNO","Silver Hake",0.041
1989,"3LNO","Skate spp.",14.243
1989,"3LNO","White Hake",2.11
1989,"3LNO","Witch Flounder",4.602
1989,"3LNO","Wolffish spp.",0.957
1989,"3LNO","Yellowtail Flounder",9.166
1989,"3Ps","American Plaice",3.957
1989,"3Ps","Atlantic Cod",38.648
1989,"3Ps","Atlantic Halibut",0.223
1989,"3Ps","Greenland Halibut",0.121
1989,"3Ps","Haddock",2.92
1989,"3Ps","Monkfish",0.036
1989,"3Ps","Red Hake",0
1989,"3Ps","Redfish spp.",2.874
1989,"3Ps","Roughhead Grenadier",0
1989,"3Ps","Roundnose Grenadier",0
1989,"3Ps","Silver Hake",0
1989,"3Ps","Skate spp.",1.685
1989,"3Ps","White Hake",0.709
1989,"3Ps","Witch Flounder",0.927
1989,"3Ps","Wolffish spp.",0.15
1989,"3Ps","Yellowtail Flounder",0.668
1990,"2J3K","American Plaice",1.808
1990,"2J3K","Atlantic Cod",87.511
1990,"2J3K","Atlantic Halibut",0.019
1990,"2J3K","Greenland Halibut",7.425
1990,"2J3K","Haddock",0
1990,"2J3K","Monkfish",0
1990,"2J3K","Red Hake",0
1990,"2J3K","Redfish spp.",2.42
1990,"2J3K","Roughhead Grenadier",0.032
1990,"2J3K","Roundnose Grenadier",0.608
1990,"2J3K","Silver Hake",0
1990,"2J3K","Skate spp.",0.046
1990,"2J3K","White Hake",0.001
1990,"2J3K","Witch Flounder",2.556
1990,"2J3K","Wolffish spp.",0.118
1990,"2J3K","Yellowtail Flounder",0
1990,"3LNO","American Plaice",24.006
1990,"3LNO","Atlantic Cod",150.492
1990,"3LNO","Atlantic Halibut",1.02
1990,"3LNO","Greenland Halibut",12.083
1990,"3LNO","Haddock",3.173
1990,"3LNO","Monkfish",0.198
1990,"3LNO","Red Hake",0.254
1990,"3LNO","Redfish spp.",33.797
1990,"3LNO","Roughhead Grenadier",2.523
1990,"3LNO","Roundnose Grenadier",0.047
1990,"3LNO","Silver Hake",0.847
1990,"3LNO","Skate spp.",14.77
1990,"3LNO","White Hake",2.202
1990,"3LNO","Witch Flounder",5.621
1990,"3LNO","Wolffish spp.",1.565
1990,"3LNO","Yellowtail Flounder",8.762
1990,"3Ps","American Plaice",4.203
1990,"3Ps","Atlantic Cod",41.403
1990,"3Ps","Atlantic Halibut",0.273
1990,"3Ps","Greenland Halibut",0.32
1990,"3Ps","Haddock",1.857
1990,"3Ps","Monkfish",0.06
1990,"3Ps","Red Hake",0
1990,"3Ps","Redfish spp.",5.557
1990,"3Ps","Roughhead Grenadier",0
1990,"3Ps","Roundnose Grenadier",0
1990,"3Ps","Silver Hake",0
1990,"3Ps","Skate spp.",0.554
1990,"3Ps","White Hake",1.441
1990,"3Ps","Witch Flounder",1.044
1990,"3Ps","Wolffish spp.",0.122
1990,"3Ps","Yellowtail Flounder",0.307
1991,"2J3K","American Plaice",0.497
1991,"2J3K","Atlantic Cod",46.672
1991,"2J3K","Atlantic Halibut",0.031
1991,"2J3K","Greenland Halibut",5.289
1991,"2J3K","Haddock",0
1991,"2J3K","Monkfish",0
1991,"2J3K","Red Hake",0
1991,"2J3K","Redfish spp.",0.279
1991,"2J3K","Roughhead Grenadier",0.125
1991,"2J3K","Roundnose Grenadier",0.139
1991,"2J3K","Silver Hake",0
1991,"2J3K","Skate spp.",0.013
1991,"2J3K","White Hake",0
1991,"2J3K","Witch Flounder",2.457
1991,"2J3K","Wolffish spp.",0.061
1991,"2J3K","Yellowtail Flounder",0
1991,"3LNO","American Plaice",25.503
1991,"3LNO","Atlantic Cod",118.289
1991,"3LNO","Atlantic Halibut",1.431
1991,"3LNO","Greenland Halibut",19.859
1991,"3LNO","Haddock",1.267
1991,"3LNO","Monkfish",0.43
1991,"3LNO","Red Hake",0.408
1991,"3LNO","Redfish spp.",29.176
1991,"3LNO","Roughhead Grenadier",3.646
1991,"3LNO","Roundnose Grenadier",0.056
1991,"3LNO","Silver Hake",0.033
1991,"3LNO","Skate spp.",28.408
1991,"3LNO","White Hake",2.533
1991,"3LNO","Witch Flounder",5.335
1991,"3LNO","Wolffish spp.",2.773
1991,"3LNO","Yellowtail Flounder",11.015
1991,"3Ps","American Plaice",4.403
1991,"3Ps","Atlantic Cod",43.587
1991,"3Ps","Atlantic Halibut",0.208
1991,"3Ps","Greenland Halibut",0.212
1991,"3Ps","Haddock",0.8
1991,"3Ps","Monkfish",0.09
1991,"3Ps","Red Hake",0
1991,"3Ps","Redfish spp.",4.509
1991,"3Ps","Roughhead Grenadier",0
1991,"3Ps","Roundnose Grenadier",0
1991,"3Ps","Silver Hake",0
1991,"3Ps","Skate spp.",0.64
1991,"3Ps","White Hake",1.48
1991,"3Ps","Witch Flounder",1.331
1991,"3Ps","Wolffish spp.",0.14
1991,"3Ps","Yellowtail Flounder",0.982
1992,"2J3K","American Plaice",0.102
1992,"2J3K","Atlantic Cod",1.486
1992,"2J3K","Atlantic Halibut",0
1992,"2J3K","Greenland Halibut",4.447
1992,"2J3K","Haddock",0.001
1992,"2J3K","Monkfish",0.003
1992,"2J3K","Red Hake",0
1992,"2J3K","Redfish spp.",0.015
1992,"2J3K","Roughhead Grenadier",0.297
1992,"2J3K","Roundnose Grenadier",0.273
1992,"2J3K","Silver Hake",0
1992,"2J3K","Skate spp.",0.022
1992,"2J3K","White Hake",0
1992,"2J3K","Witch Flounder",1.26
1992,"2J3K","Wolffish spp.",0.022
1992,"2J3K","Yellowtail Flounder",0
1992,"3LNO","American Plaice",10.87
1992,"3LNO","Atlantic Cod",38.069
1992,"3LNO","Atlantic Halibut",0.381
1992,"3LNO","Greenland Halibut",36.865
1992,"3LNO","Haddock",1.003
1992,"3LNO","Monkfish",0.291
1992,"3LNO","Red Hake",0.458
1992,"3LNO","Redfish spp.",29.87
1992,"3LNO","Roughhead Grenadier",1.28
1992,"3LNO","Roundnose Grenadier",2.627
1992,"3LNO","Silver Hake",0.016
1992,"3LNO","Skate spp.",5.137
1992,"3LNO","White Hake",1.7
1992,"3LNO","Witch Flounder",6.403
1992,"3LNO","Wolffish spp.",0.442
1992,"3LNO","Yellowtail Flounder",10.796
1992,"3Ps","American Plaice",2.42
1992,"3Ps","Atlantic Cod",35.899
1992,"3Ps","Atlantic Halibut",0.128
1992,"3Ps","Greenland Halibut",0.124
1992,"3Ps","Haddock",0.618
1992,"3Ps","Monkfish",0.096
1992,"3Ps","Red Hake",0
1992,"3Ps","Redfish spp.",6.961
1992,"3Ps","Roughhead Grenadier",0
1992,"3Ps","Roundnose Grenadier",0
1992,"3Ps","Silver Hake",0
1992,"3Ps","Skate spp.",0.059
1992,"3Ps","White Hake",1.244
1992,"3Ps","Witch Flounder",1.13
1992,"3Ps","Wolffish spp.",0.127
1992,"3Ps","Yellowtail Flounder",0.322
1993,"2J3K","American Plaice",0.077
1993,"2J3K","Atlantic Cod",0.554
1993,"2J3K","Atlantic Halibut",0
1993,"2J3K","Greenland Halibut",2.612
1993,"2J3K","Haddock",0
1993,"2J3K","Monkfish",0
1993,"2J3K","Red Hake",0
1993,"2J3K","Redfish spp.",0.002
1993,"2J3K","Roughhead Grenadier",0.203
1993,"2J3K","Roundnose Grenadier",0.159
1993,"2J3K","Silver Hake",0
1993,"2J3K","Skate spp.",0.012
1993,"2J3K","White Hake",0
1993,"2J3K","Witch Flounder",0.208
1993,"2J3K","Wolffish spp.",0.015
1993,"2J3K","Yellowtail Flounder",0.002
1993,"3LNO","American Plaice",7.916
1993,"3LNO","Atlantic Cod",13.473
1993,"3LNO","Atlantic Halibut",0.326
1993,"3LNO","Greenland Halibut",40.429
1993,"3LNO","Haddock",0.867
1993,"3LNO","Monkfish",0.438
1993,"3LNO","Red Hake",0.365
1993,"3LNO","Redfish spp.",28.194
1993,"3LNO","Roughhead Grenadier",1.299
1993,"3LNO","Roundnose Grenadier",2.155
1993,"3LNO","Silver Hake",0
1993,"3LNO","Skate spp.",6.07
1993,"3LNO","White Hake",1.022
1993,"3LNO","Witch Flounder",4.798
1993,"3LNO","Wolffish spp.",0.342
1993,"3LNO","Yellowtail Flounder",6.85
1993,"3Ps","American Plaice",0.723
1993,"3Ps","Atlantic Cod",15.319
1993,"3Ps","Atlantic Halibut",0.065
1993,"3Ps","Greenland Halibut",0.395
1993,"3Ps","Haddock",0.15
1993,"3Ps","Monkfish",0.051
1993,"3Ps","Red Hake",0
1993,"3Ps","Redfish spp.",7.314
1993,"3Ps","Roughhead Grenadier",0.027
1993,"3Ps","Roundnose Grenadier",0.005
1993,"3Ps","Silver Hake",0.001
1993,"3Ps","Skate spp.",0.033
1993,"3Ps","White Hake",0.741
1993,"3Ps","Witch Flounder",0.973
1993,"3Ps","Wolffish spp.",0.066
1993,"3Ps","Yellowtail Flounder",0.02
1994,"2J3K","American Plaice",0.016
1994,"2J3K","Atlantic Cod",0.377
1994,"2J3K","Atlantic Halibut",0
1994,"2J3K","Greenland Halibut",1.235
1994,"2J3K","Haddock",0
1994,"2J3K","Monkfish",0
1994,"2J3K","Red Hake",0
1994,"2J3K","Redfish spp.",0
1994,"2J3K","Roughhead Grenadier",0.037
1994,"2J3K","Roundnose Grenadier",0.028
1994,"2J3K","Silver Hake",0
1994,"2J3K","Skate spp.",0.091
1994,"2J3K","White Hake",0
1994,"2J3K","Witch Flounder",0.008
1994,"2J3K","Wolffish spp.",0.013
1994,"2J3K","Yellowtail Flounder",0
1994,"3LNO","American Plaice",0.56
1994,"3LNO","Atlantic Cod",2.817
1994,"3LNO","Atlantic Halibut",0.19
1994,"3LNO","Greenland Halibut",35.801
1994,"3LNO","Haddock",0.018
1994,"3LNO","Monkfish",0.151
1994,"3LNO","Red Hake",0.312
1994,"3LNO","Redfish spp.",7.31
1994,"3LNO","Roughhead Grenadier",0.316
1994,"3LNO","Roundnose Grenadier",1.428
1994,"3LNO","Silver Hake",0
1994,"3LNO","Skate spp.",8.155
1994,"3LNO","White Hake",0.297
1994,"3LNO","Witch Flounder",0.395
1994,"3LNO","Wolffish spp.",0.235
1994,"3LNO","Yellowtail Flounder",0.231
1994,"3Ps","American Plaice",0.12
1994,"3Ps","Atlantic Cod",0.746
1994,"3Ps","Atlantic Halibut",0.068
1994,"3Ps","Greenland Halibut",0.131
1994,"3Ps","Haddock",0.022
1994,"3Ps","Monkfish",0.359
1994,"3Ps","Red Hake",0.002
1994,"3Ps","Redfish spp.",8.111
1994,"3Ps","Roughhead Grenadier",0.009
1994,"3Ps","Roundnose Grenadier",0.003
1994,"3Ps","Silver Hake",0.003
1994,"3Ps","Skate spp.",1.569
1994,"3Ps","White Hake",0.382
1994,"3Ps","Witch Flounder",0.431
1994,"3Ps","Wolffish spp.",0.014
1994,"3Ps","Yellowtail Flounder",0.023
1995,"2J3K","American Plaice",0.028
1995,"2J3K","Atlantic Cod",0.062
1995,"2J3K","Atlantic Halibut",0.002
1995,"2J3K","Greenland Halibut",1.463
1995,"2J3K","Haddock",0
1995,"2J3K","Monkfish",0
1995,"2J3K","Red Hake",0
1995,"2J3K","Redfish spp.",0
1995,"2J3K","Roughhead Grenadier",0.032
1995,"2J3K","Roundnose Grenadier",0.019
1995,"2J3K","Silver Hake",0
1995,"2J3K","Skate spp.",0.071
1995,"2J3K","White Hake",0
1995,"2J3K","Witch Flounder",0.01
1995,"2J3K","Wolffish spp.",0.006
1995,"2J3K","Yellowtail Flounder",0
1995,"3LNO","American Plaice",0.548
1995,"3LNO","Atlantic Cod",0.297
1995,"3LNO","Atlantic Halibut",0.169
1995,"3LNO","Greenland Halibut",9.295
1995,"3LNO","Haddock",0.027
1995,"3LNO","Monkfish",0.103
1995,"3LNO","Red Hake",0.321
1995,"3LNO","Redfish spp.",4.803
1995,"3LNO","Roughhead Grenadier",0.427
1995,"3LNO","Roundnose Grenadier",1.912
1995,"3LNO","Silver Hake",0
1995,"3LNO","Skate spp.",7.324
1995,"3LNO","White Hake",0.3
1995,"3LNO","Witch Flounder",1.047
1995,"3LNO","Wolffish spp.",0.316
1995,"3LNO","Yellowtail Flounder",0.066
1995,"3Ps","American Plaice",0.085
1995,"3Ps","Atlantic Cod",0.569
1995,"3Ps","Atlantic Halibut",0.101
1995,"3Ps","Greenland Halibut",0.087
1995,"3Ps","Haddock",0.067
1995,"3Ps","Monkfish",0.188
1995,"3Ps","Red Hake",0
1995,"3Ps","Redfish spp.",2.744
1995,"3Ps","Roughhead Grenadier",0.004
1995,"3Ps","Roundnose Grenadier",0
1995,"3Ps","Silver Hake",0
1995,"3Ps","Skate spp.",1.87
1995,"3Ps","White Hake",0.42
1995,"3Ps","Witch Flounder",0.274
1995,"3Ps","Wolffish spp.",0.013
1995,"3Ps","Yellowtail Flounder",0.004
1996,"2J3K","American Plaice",0.016
1996,"2J3K","Atlantic Cod",0.174
1996,"2J3K","Atlantic Halibut",0.001
1996,"2J3K","Greenland Halibut",3.625
1996,"2J3K","Haddock",0
1996,"2J3K","Monkfish",0
1996,"2J3K","Red Hake",0
1996,"2J3K","Redfish spp.",0.002
1996,"2J3K","Roughhead Grenadier",0.125
1996,"2J3K","Roundnose Grenadier",0.013
1996,"2J3K","Silver Hake",0
1996,"2J3K","Skate spp.",0.062
1996,"2J3K","White Hake",0
1996,"2J3K","Witch Flounder",0.004
1996,"2J3K","Wolffish spp.",0.009
1996,"2J3K","Yellowtail Flounder",0
1996,"3LNO","American Plaice",0.875
1996,"3LNO","Atlantic Cod",0.392
1996,"3LNO","Atlantic Halibut",0.183
1996,"3LNO","Greenland Halibut",11.112
1996,"3LNO","Haddock",0.069
1996,"3LNO","Monkfish",0.146
1996,"3LNO","Red Hake",0.703
1996,"3LNO","Redfish spp.",10.096
1996,"3LNO","Roughhead Grenadier",2.939
1996,"3LNO","Roundnose Grenadier",0.241
1996,"3LNO","Silver Hake",0
1996,"3LNO","Skate spp.",6.118
1996,"3LNO","White Hake",0.444
1996,"3LNO","Witch Flounder",1.677
1996,"3LNO","Wolffish spp.",0.645
1996,"3LNO","Yellowtail Flounder",0.233
1996,"3Ps","American Plaice",0.114
1996,"3Ps","Atlantic Cod",0.684
1996,"3Ps","Atlantic Halibut",0.06
1996,"3Ps","Greenland Halibut",0.155
1996,"3Ps","Haddock",0.142
1996,"3Ps","Monkfish",0.111
1996,"3Ps","Red Hake",0
1996,"3Ps","Redfish spp.",5.879
1996,"3Ps","Roughhead Grenadier",0.004
1996,"3Ps","Roundnose Grenadier",0
1996,"3Ps","Silver Hake",0
1996,"3Ps","Skate spp.",0.605
1996,"3Ps","White Hake",0.362
1996,"3Ps","Witch Flounder",0.256
1996,"3Ps","Wolffish spp.",0.008
1996,"3Ps","Yellowtail Flounder",0.007
1997,"2J3K","American Plaice",0.009
1997,"2J3K","Atlantic Cod",0.164
1997,"2J3K","Atlantic Halibut",0
1997,"2J3K","Greenland Halibut",4.401
1997,"2J3K","Haddock",0
1997,"2J3K","Monkfish",0
1997,"2J3K","Red Hake",0
1997,"2J3K","Redfish spp.",0.004
1997,"2J3K","Roughhead Grenadier",0.163
1997,"2J3K","Roundnose Grenadier",0.005
1997,"2J3K","Silver Hake",0
1997,"2J3K","Skate spp.",0.043
1997,"2J3K","White Hake",0
1997,"2J3K","Witch Flounder",0.008
1997,"2J3K","Wolffish spp.",0.014
1997,"2J3K","Yellowtail Flounder",0
1997,"3LNO","American Plaice",1.365
1997,"3LNO","Atlantic Cod",0.816
1997,"3LNO","Atlantic Halibut",0.271
1997,"3LNO","Greenland Halibut",12.524
1997,"3LNO","Haddock",0.336
1997,"3LNO","Monkfish",0.001
1997,"3LNO","Red Hake",0.636
1997,"3LNO","Redfish spp.",5.742
1997,"3LNO","Roughhead Grenadier",3.619
1997,"3LNO","Roundnose Grenadier",0.043
1997,"3LNO","Silver Hake",0
1997,"3LNO","Skate spp.",12.068
1997,"3LNO","White Hake",0.555
1997,"3LNO","Witch Flounder",1.361
1997,"3LNO","Wolffish spp.",0.595
1997,"3LNO","Yellowtail Flounder",0.657
1997,"3Ps","American Plaice",0.243
1997,"3Ps","Atlantic Cod",9.142
1997,"3Ps","Atlantic Halibut",0.099
1997,"3Ps","Greenland Halibut",0.35
1997,"3Ps","Haddock",0.084
1997,"3Ps","Monkfish",0
1997,"3Ps","Red Hake",0
1997,"3Ps","Redfish spp.",5.588
1997,"3Ps","Roughhead Grenadier",0.012
1997,"3Ps","Roundnose Grenadier",0
1997,"3Ps","Silver Hake",0
1997,"3Ps","Skate spp.",0.832
1997,"3Ps","White Hake",0.315
1997,"3Ps","Witch Flounder",0.296
1997,"3Ps","Wolffish spp.",0.047
1997,"3Ps","Yellowtail Flounder",0.023
1998,"2J3K","American Plaice",0.002
1998,"2J3K","Atlantic Cod",1.77
1998,"2J3K","Atlantic Halibut",0
1998,"2J3K","Greenland Halibut",3.189
1998,"2J3K","Haddock",0
1998,"2J3K","Monkfish",0
1998,"2J3K","Red Hake",0
1998,"2J3K","Redfish spp.",0.003
1998,"2J3K","Roughhead Grenadier",0.048
1998,"2J3K","Roundnose Grenadier",0
1998,"2J3K","Silver Hake",0
1998,"2J3K","Skate spp.",0.018
1998,"2J3K","White Hake",0
1998,"2J3K","Witch Flounder",0.002
1998,"2J3K","Wolffish spp.",0.001
1998,"2J3K","Yellowtail Flounder",0
1998,"3LNO","American Plaice",1.56
1998,"3LNO","Atlantic Cod",2.568
1998,"3LNO","Atlantic Halibut",0.251
1998,"3LNO","Greenland Halibut",12.628
1998,"3LNO","Haddock",0.099
1998,"3LNO","Monkfish",0.273
1998,"3LNO","Red Hake",0.697
1998,"3LNO","Redfish spp.",14.251
1998,"3LNO","Roughhead Grenadier",5.002
1998,"3LNO","Roundnose Grenadier",0.113
1998,"3LNO","Silver Hake",0
1998,"3LNO","Skate spp.",9.514
1998,"3LNO","White Hake",0.532
1998,"3LNO","Witch Flounder",1.052
1998,"3LNO","Wolffish spp.",0.49
1998,"3LNO","Yellowtail Flounder",4.386
1998,"3Ps","American Plaice",0.408
1998,"3Ps","Atlantic Cod",19.842
1998,"3Ps","Atlantic Halibut",0.162
1998,"3Ps","Greenland Halibut",0.265
1998,"3Ps","Haddock",0.267
1998,"3Ps","Monkfish",0.164
1998,"3Ps","Red Hake",0
1998,"3Ps","Redfish spp.",8.349
1998,"3Ps","Roughhead Grenadier",0.002
1998,"3Ps","Roundnose Grenadier",0
1998,"3Ps","Silver Hake",0
1998,"3Ps","Skate spp.",1.257
1998,"3Ps","White Hake",0.562
1998,"3Ps","Witch Flounder",0.499
1998,"3Ps","Wolffish spp.",0.09
1998,"3Ps","Yellowtail Flounder",0.113
1999,"2J3K","American Plaice",0.006
1999,"2J3K","Atlantic Cod",3.515
1999,"2J3K","Atlantic Halibut",0.001
1999,"2J3K","Greenland Halibut",3.328
1999,"2J3K","Haddock",0
1999,"2J3K","Monkfish",0
1999,"2J3K","Red Hake",0
1999,"2J3K","Redfish spp.",0.002
1999,"2J3K","Roughhead Grenadier",0.101
1999,"2J3K","Roundnose Grenadier",0
1999,"2J3K","Silver Hake",0
1999,"2J3K","Skate spp.",0.016
1999,"2J3K","White Hake",0
1999,"2J3K","Witch Flounder",0.001
1999,"2J3K","Wolffish spp.",0.004
1999,"2J3K","Yellowtail Flounder",0
1999,"3LNO","American Plaice",2.436
1999,"3LNO","Atlantic Cod",5.675
1999,"3LNO","Atlantic Halibut",0.283
1999,"3LNO","Greenland Halibut",16.569
1999,"3LNO","Haddock",0.075
1999,"3LNO","Monkfish",0.112
1999,"3LNO","Red Hake",0.657
1999,"3LNO","Redfish spp.",14.429
1999,"3LNO","Roughhead Grenadier",3.934
1999,"3LNO","Roundnose Grenadier",0.084
1999,"3LNO","Silver Hake",0
1999,"3LNO","Skate spp.",11.945
1999,"3LNO","White Hake",0.6
1999,"3LNO","Witch Flounder",1.219
1999,"3LNO","Wolffish spp.",0.811
1999,"3LNO","Yellowtail Flounder",7.024
1999,"3Ps","American Plaice",0.645
1999,"3Ps","Atlantic Cod",27.908
1999,"3Ps","Atlantic Halibut",0.131
1999,"3Ps","Greenland Halibut",0.248
1999,"3Ps","Haddock",0.117
1999,"3Ps","Monkfish",0.066
1999,"3Ps","Red Hake",0
1999,"3Ps","Redfish spp.",7.045
1999,"3Ps","Roughhead Grenadier",0
1999,"3Ps","Roundnose Grenadier",0
1999,"3Ps","Silver Hake",0
1999,"3Ps","Skate spp.",1.106
1999,"3Ps","White Hake",0.575
1999,"3Ps","Witch Flounder",0.56
1999,"3Ps","Wolffish spp.",0.232
1999,"3Ps","Yellowtail Flounder",0.069
2000,"2J3K","American Plaice",0.067
2000,"2J3K","Atlantic Cod",1.353
2000,"2J3K","Atlantic Halibut",0
2000,"2J3K","Greenland Halibut",7.077
2000,"2J3K","Haddock",0
2000,"2J3K","Monkfish",0
2000,"2J3K","Red Hake",0
2000,"2J3K","Redfish spp.",0.029
2000,"2J3K","Roughhead Grenadier",0.163
2000,"2J3K","Roundnose Grenadier",0
2000,"2J3K","Silver Hake",0
2000,"2J3K","Skate spp.",0.037
2000,"2J3K","White Hake",0
2000,"2J3K","Witch Flounder",0.027
2000,"2J3K","Wolffish spp.",0.014
2000,"2J3K","Yellowtail Flounder",0.001
2000,"3LNO","American Plaice",2.694
2000,"3LNO","Atlantic Cod",3.974
2000,"3LNO","Atlantic Halibut",0.276
2000,"3LNO","Greenland Halibut",21.31
2000,"3LNO","Haddock",0.087
2000,"3LNO","Monkfish",0.097
2000,"3LNO","Red Hake",0.905
2000,"3LNO","Redfish spp.",14.266
2000,"3LNO","Roughhead Grenadier",5.046
2000,"3LNO","Roundnose Grenadier",0.056
2000,"3LNO","Silver Hake",0.006
2000,"3LNO","Skate spp.",18.277
2000,"3LNO","White Hake",0.862
2000,"3LNO","Witch Flounder",1.168
2000,"3LNO","Wolffish spp.",0.464
2000,"3LNO","Yellowtail Flounder",10.659
2000,"3Ps","American Plaice",0.65
2000,"3Ps","Atlantic Cod",25.07
2000,"3Ps","Atlantic Halibut",0.141
2000,"3Ps","Greenland Halibut",0.371
2000,"3Ps","Haddock",0.181
2000,"3Ps","Monkfish",0.034
2000,"3Ps","Red Hake",0
2000,"3Ps","Redfish spp.",8.649
2000,"3Ps","Roughhead Grenadier",0
2000,"3Ps","Roundnose Grenadier",0
2000,"3Ps","Silver Hake",0
2000,"3Ps","Skate spp.",0.956
2000,"3Ps","White Hake",1.11
2000,"3Ps","Witch Flounder",0.346
2000,"3Ps","Wolffish spp.",0.276
2000,"3Ps","Yellowtail Flounder",0.15
2001,"2J3K","American Plaice",0.137
2001,"2J3K","Atlantic Cod",1.304
2001,"2J3K","Atlantic Halibut",0.001
2001,"2J3K","Greenland Halibut",5.029
2001,"2J3K","Haddock",0
2001,"2J3K","Monkfish",0
2001,"2J3K","Red Hake",0
2001,"2J3K","Redfish spp.",1.786
2001,"2J3K","Roughhead Grenadier",0.14
2001,"2J3K","Roundnose Grenadier",0.001
2001,"2J3K","Silver Hake",0
2001,"2J3K","Skate spp.",0.056
2001,"2J3K","White Hake",0
2001,"2J3K","Witch Flounder",0.058
2001,"2J3K","Wolffish spp.",0.034
2001,"2J3K","Yellowtail Flounder",0.001
2001,"3LNO","American Plaice",3.467
2001,"3LNO","Atlantic Cod",4.751
2001,"3LNO","Atlantic Halibut",0.462
2001,"3LNO","Greenland Halibut",23.5
2001,"3LNO","Haddock",0.152
2001,"3LNO","Monkfish",0.53
2001,"3LNO","Red Hake",1.484
2001,"3LNO","Redfish spp.",23.706
2001,"3LNO","Roughhead Grenadier",1.397
2001,"3LNO","Roundnose Grenadier",3.84
2001,"3LNO","Silver Hake",0.033
2001,"3LNO","Skate spp.",14.861
2001,"3LNO","White Hake",0.885
2001,"3LNO","Witch Flounder",1.252
2001,"3LNO","Wolffish spp.",0.912
2001,"3LNO","Yellowtail Flounder",13.272
2001,"3Ps","American Plaice",1.024
2001,"3Ps","Atlantic Cod",16.165
2001,"3Ps","Atlantic Halibut",0.268
2001,"3Ps","Greenland Halibut",0.215
2001,"3Ps","Haddock",0.221
2001,"3Ps","Monkfish",0.274
2001,"3Ps","Red Hake",0
2001,"3Ps","Redfish spp.",4.217
2001,"3Ps","Roughhead Grenadier",0.001
2001,"3Ps","Roundnose Grenadier",0
2001,"3Ps","Silver Hake",0
2001,"3Ps","Skate spp.",1.808
2001,"3Ps","White Hake",0.93
2001,"3Ps","Witch Flounder",0.568
2001,"3Ps","Wolffish spp.",0.127
2001,"3Ps","Yellowtail Flounder",0.346
2002,"2J3K","American Plaice",0.1
2002,"2J3K","Atlantic Cod",0.529
2002,"2J3K","Atlantic Halibut",0.001
2002,"2J3K","Greenland Halibut",3.941
2002,"2J3K","Haddock",0
2002,"2J3K","Monkfish",0
2002,"2J3K","Red Hake",0
2002,"2J3K","Redfish spp.",3.172
2002,"2J3K","Roughhead Grenadier",0.171
2002,"2J3K","Roundnose Grenadier",0.002
2002,"2J3K","Silver Hake",0
2002,"2J3K","Skate spp.",0.048
2002,"2J3K","White Hake",0
2002,"2J3K","Witch Flounder",0.083
2002,"2J3K","Wolffish spp.",0.026
2002,"2J3K","Yellowtail Flounder",0.001
2002,"3LNO","American Plaice",3.169
2002,"3LNO","Atlantic Cod",4.225
2002,"3LNO","Atlantic Halibut",0.436
2002,"3LNO","Greenland Halibut",22.508
2002,"3LNO","Haddock",0.32
2002,"3LNO","Monkfish",1.853
2002,"3LNO","Red Hake",3.896
2002,"3LNO","Redfish spp.",20.431
