"species","region","gear","season","year","index"
"Haddock","3LNO","Yankee-Engel","Fall",1985,2.4341792182942
"Haddock","3LNO","Yankee-Engel","Fall",1986,0.0280704028956229
"Haddock","3LNO","Yankee-Engel","Fall",1987,0.0369957426189722
"Haddock","3LNO","Yankee-Engel","Fall",1990,0.0230822407407407
"Haddock","3LNO","Campelen","Fall",1995,7.86575402668737
"Haddock","3LNO","Campelen","Fall",1996,0.0443772063348416
"Haddock","3LNO","Campelen","Fall",1997,0.440836509773756
"Haddock","3LNO","Campelen","Fall",1998,2.80318877573705
"Haddock","3LNO","Campelen","Fall",1999,5.50146437081146
"Haddock","3LNO","Campelen","Fall",2000,4.92633452665284
"Haddock","3LNO","Campelen","Fall",2001,10.8885539839153
"Haddock","3LNO","Campelen","Fall",2002,20.5068139737808
"Haddock","3LNO","Campelen","Fall",2003,1.53979860357919
"Haddock","3LNO","Campelen","Fall",2004,3.06384259472775
"Haddock","3LNO","Campelen","Fall",2005,5.29986611011765
"Haddock","3LNO","Campelen","Fall",2006,5.45844059888805
"Haddock","3LNO","Campelen","Fall",2007,7.68664428694344
"Haddock","3LNO","Campelen","Fall",2008,8.49865498384238
"Haddock","3LNO","Campelen","Fall",2009,5.54400185265058
"Haddock","3LNO","Campelen","Fall",2010,2.74120279620412
"Haddock","3LNO","Campelen","Fall",2011,7.7979186164726
"Haddock","3LNO","Campelen","Fall",2012,13.0983776738255
"Haddock","3LNO","Campelen","Fall",2013,6.93116874539014
"Haddock","3LNO","Campelen","Fall",2015,4.64104387307642
"Haddock","3LNO","Campelen","Fall",2016,9.4792292067089
"Haddock","3LNO","Campelen","Fall",2017,2.85738845717647
"Haddock","3LNO","Campelen","Fall",2018,5.43364153465611
"Haddock","3LNO","Campelen","Fall",2019,2.85291700132428
"Haddock","3LNO","Campelen","Fall",2020,2.67918100675473
"Skate spp.","3LNO","Yankee-Engel","Spring",1984,51.3962516424239
"Skate spp.","3LNO","Yankee-Engel","Spring",1985,75.2136536494819
"Skate spp.","3LNO","Yankee-Engel","Spring",1986,66.1869655209211
"Skate spp.","3LNO","Yankee-Engel","Spring",1987,46.2251163709991
"Skate spp.","3LNO","Yankee-Engel","Spring",1988,59.0417386144872
"Skate spp.","3LNO","Yankee-Engel","Spring",1989,40.2623764564789
"Skate spp.","3LNO","Yankee-Engel","Spring",1990,42.0982239160206
"Skate spp.","3LNO","Yankee-Engel","Spring",1991,43.5034503765067
"Skate spp.","3LNO","Yankee-Engel","Spring",1992,26.5905304392247
"Skate spp.","3LNO","Yankee-Engel","Spring",1993,19.029484050924
"Skate spp.","3LNO","Yankee-Engel","Spring",1994,13.6646703911097
"Skate spp.","3LNO","Yankee-Engel","Spring",1995,12.5668271664785
"Skate spp.","3LNO","Campelen","Spring",1996,46.2299209799286
"Skate spp.","3LNO","Campelen","Spring",1997,36.5628170217583
"Skate spp.","3LNO","Campelen","Spring",1998,59.3146577374682
"Skate spp.","3LNO","Campelen","Spring",1999,75.841968952839
"Skate spp.","3LNO","Campelen","Spring",2000,76.5916806080562
"Skate spp.","3LNO","Campelen","Spring",2001,75.2445769952078
"Skate spp.","3LNO","Campelen","Spring",2002,55.6503134012383
"Skate spp.","3LNO","Campelen","Spring",2003,64.661343264676
"Skate spp.","3LNO","Campelen","Spring",2004,63.3739449215571
"Skate spp.","3LNO","Campelen","Spring",2005,88.9788999632973
"Skate spp.","3LNO","Campelen","Spring",2007,116.11862362455
"Skate spp.","3LNO","Campelen","Spring",2008,92.0443079500513
"Skate spp.","3LNO","Campelen","Spring",2009,77.7806078671635
"Skate spp.","3LNO","Campelen","Spring",2010,106.715337236345
"Skate spp.","3LNO","Campelen","Spring",2011,74.1103284877041
"Skate spp.","3LNO","Campelen","Spring",2012,87.6216268617265
"Skate spp.","3LNO","Campelen","Spring",2013,111.983397305537
"Skate spp.","3LNO","Campelen","Spring",2014,107.357207789465
"Skate spp.","3LNO","Campelen","Spring",2015,83.2436334851308
"Skate spp.","3LNO","Campelen","Spring",2016,75.7683726785081
"Skate spp.","3LNO","Campelen","Spring",2018,118.350080903805
"Skate spp.","3LNO","Campelen","Spring",2019,82.2035128720017
"Skate spp.","3LNO","Yankee-Engel","Fall",1983,63.661754284755
"Skate spp.","3LNO","Yankee-Engel","Fall",1984,41.0713896481062
"Skate spp.","3LNO","Yankee-Engel","Fall",1985,40.004528724936
"Skate spp.","3LNO","Yankee-Engel","Fall",1986,36.7909207399484
"Skate spp.","3LNO","Yankee-Engel","Fall",1987,32.301108397396
"Skate spp.","3LNO","Yankee-Engel","Fall",1988,38.2913664272538
"Skate spp.","3LNO","Yankee-Engel","Fall",1989,22.7466531738935
"Skate spp.","3LNO","Yankee-Engel","Fall",1990,32.7921280867631
"Skate spp.","3LNO","Yankee-Engel","Fall",1991,18.8527921627903
"Skate spp.","3LNO","Yankee-Engel","Fall",1992,15.2889218842744
"Skate spp.","3LNO","Yankee-Engel","Fall",1993,8.9019294245277
"Skate spp.","3LNO","Yankee-Engel","Fall",1994,5.91763638508128
"Skate spp.","3LNO","Campelen","Fall",1995,89.9171910305583
"Skate spp.","3LNO","Campelen","Fall",1996,64.66084677317
"Skate spp.","3LNO","Campelen","Fall",1997,106.145432788326
"Skate spp.","3LNO","Campelen","Fall",1998,78.1591288015882
"Skate spp.","3LNO","Campelen","Fall",1999,82.4486970978536
"Skate spp.","3LNO","Campelen","Fall",2000,112.740752335474
"Skate spp.","3LNO","Campelen","Fall",2001,100.597327606391
"Skate spp.","3LNO","Campelen","Fall",2002,96.6659003824746
"Skate spp.","3LNO","Campelen","Fall",2003,87.6354570974492
"Skate spp.","3LNO","Campelen","Fall",2004,80.5953787264513
"Skate spp.","3LNO","Campelen","Fall",2005,105.387655514272
"Skate spp.","3LNO","Campelen","Fall",2006,117.422976153528
"Skate spp.","3LNO","Campelen","Fall",2007,149.679064384407
"Skate spp.","3LNO","Campelen","Fall",2008,174.657986859154
"Skate spp.","3LNO","Campelen","Fall",2009,112.403594328501
"Skate spp.","3LNO","Campelen","Fall",2010,88.1249465103356
"Skate spp.","3LNO","Campelen","Fall",2011,119.470409276221
"Skate spp.","3LNO","Campelen","Fall",2012,159.964928318737
"Skate spp.","3LNO","Campelen","Fall",2013,148.80153492052
"Skate spp.","3LNO","Campelen","Fall",2015,127.473291819719
"Skate spp.","3LNO","Campelen","Fall",2016,133.985369638087
"Skate spp.","3LNO","Campelen","Fall",2017,137.298677764911
"Skate spp.","3LNO","Campelen","Fall",2018,157.046616837075
"Skate spp.","3LNO","Campelen","Fall",2019,151.961590296394
"Skate spp.","3LNO","Campelen","Fall",2020,185.619010625506
"American Plaice","3LNO","Yankee-Engel","Spring",1984,230.606286859259
"American Plaice","3LNO","Yankee-Engel","Spring",1985,227.967609916148
"American Plaice","3LNO","Yankee-Engel","Spring",1986,179.891541050464
"American Plaice","3LNO","Yankee-Engel","Spring",1987,224.767228205867
"American Plaice","3LNO","Yankee-Engel","Spring",1988,183.383825171851
"American Plaice","3LNO","Yankee-Engel","Spring",1989,148.350664034205
"American Plaice","3LNO","Yankee-Engel","Spring",1990,134.606118824998
"American Plaice","3LNO","Yankee-Engel","Spring",1991,72.6737505748699
"American Plaice","3LNO","Yankee-Engel","Spring",1992,34.011698038718
"American Plaice","3LNO","Yankee-Engel","Spring",1993,38.8208474760968
"American Plaice","3LNO","Yankee-Engel","Spring",1994,21.0989813385915
"American Plaice","3LNO","Yankee-Engel","Spring",1995,13.0577395621158
"American Plaice","3LNO","Campelen","Spring",1996,104.811016402069
"American Plaice","3LNO","Campelen","Spring",1997,91.233956846137
"American Plaice","3LNO","Campelen","Spring",1998,101.096733237907
"American Plaice","3LNO","Campelen","Spring",1999,185.841139075147
"American Plaice","3LNO","Campelen","Spring",2000,152.765694925582
"American Plaice","3LNO","Campelen","Spring",2001,185.353752490361
"American Plaice","3LNO","Campelen","Spring",2002,126.232885143097
"American Plaice","3LNO","Campelen","Spring",2003,157.837252870706
"American Plaice","3LNO","Campelen","Spring",2004,141.317204950516
"American Plaice","3LNO","Campelen","Spring",2005,209.780004765225
"American Plaice","3LNO","Campelen","Spring",2007,226.44232781476
"American Plaice","3LNO","Campelen","Spring",2008,233.472759216426
"American Plaice","3LNO","Campelen","Spring",2009,118.115773053869
"American Plaice","3LNO","Campelen","Spring",2010,148.062150647045
"American Plaice","3LNO","Campelen","Spring",2011,146.736140041115
"American Plaice","3LNO","Campelen","Spring",2012,165.808705781844
"American Plaice","3LNO","Campelen","Spring",2013,222.47251311928
"American Plaice","3LNO","Campelen","Spring",2014,220.511427455938
"American Plaice","3LNO","Campelen","Spring",2015,141.32685832759
"American Plaice","3LNO","Campelen","Spring",2016,62.3062294472174
"American Plaice","3LNO","Campelen","Spring",2018,121.072654288661
"American Plaice","3LNO","Campelen","Spring",2019,58.4056194490825
"American Plaice","3LNO","Yankee-Engel","Fall",1983,267.983969585684
"American Plaice","3LNO","Yankee-Engel","Fall",1984,313.715636875729
"American Plaice","3LNO","Yankee-Engel","Fall",1985,219.306767167998
"American Plaice","3LNO","Yankee-Engel","Fall",1986,146.216246205748
"American Plaice","3LNO","Yankee-Engel","Fall",1987,168.667616010371
"American Plaice","3LNO","Yankee-Engel","Fall",1988,189.179376127495
"American Plaice","3LNO","Yankee-Engel","Fall",1989,92.8680246789817
"American Plaice","3LNO","Yankee-Engel","Fall",1990,135.128731803403
"American Plaice","3LNO","Yankee-Engel","Fall",1991,57.1719884489458
"American Plaice","3LNO","Yankee-Engel","Fall",1992,24.3611182338756
"American Plaice","3LNO","Yankee-Engel","Fall",1993,12.8477150097199
"American Plaice","3LNO","Yankee-Engel","Fall",1994,5.96517582819239
"American Plaice","3LNO","Campelen","Fall",1995,151.659592419794
"American Plaice","3LNO","Campelen","Fall",1996,140.242216107412
"American Plaice","3LNO","Campelen","Fall",1997,155.261080473479
"American Plaice","3LNO","Campelen","Fall",1998,172.831062066169
"American Plaice","3LNO","Campelen","Fall",1999,186.960775691749
"American Plaice","3LNO","Campelen","Fall",2000,266.360542915784
"American Plaice","3LNO","Campelen","Fall",2001,197.430410867298
"American Plaice","3LNO","Campelen","Fall",2002,244.986088211106
"American Plaice","3LNO","Campelen","Fall",2003,213.116621198734
"American Plaice","3LNO","Campelen","Fall",2004,231.150053551794
"American Plaice","3LNO","Campelen","Fall",2005,218.191126478375
"American Plaice","3LNO","Campelen","Fall",2006,229.999752120861
"American Plaice","3LNO","Campelen","Fall",2007,241.527315898613
"American Plaice","3LNO","Campelen","Fall",2008,333.260405246488
"American Plaice","3LNO","Campelen","Fall",2009,253.345928035989
"American Plaice","3LNO","Campelen","Fall",2010,278.75712116411
"American Plaice","3LNO","Campelen","Fall",2011,277.352264844112
"American Plaice","3LNO","Campelen","Fall",2012,223.294234191163
"American Plaice","3LNO","Campelen","Fall",2013,353.028257771178
"American Plaice","3LNO","Campelen","Fall",2015,242.255145460516
"American Plaice","3LNO","Campelen","Fall",2016,178.253061251508
"American Plaice","3LNO","Campelen","Fall",2017,202.047801685072
"American Plaice","3LNO","Campelen","Fall",2018,197.517947456248
"American Plaice","3LNO","Campelen","Fall",2019,218.080582928443
"American Plaice","3LNO","Campelen","Fall",2020,248.01578620308
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1984,5.1624150781893
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1985,7.60040411313412
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1986,4.56428940325789
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1987,4.91805871385636
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1988,0.916726016197531
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1989,2.98230391691928
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1990,0.680699379104463
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1991,1.58509553993827
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1992,1.81683454553827
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1993,0.129712809938272
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1994,0.275762873317901
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1995,1.00102554961111
"Atlantic Halibut","3LNO","Campelen","Spring",1996,0.0997386653846154
"Atlantic Halibut","3LNO","Campelen","Spring",1997,1.4139795506737
"Atlantic Halibut","3LNO","Campelen","Spring",1998,1.45668319538713
"Atlantic Halibut","3LNO","Campelen","Spring",1999,1.11220858661639
"Atlantic Halibut","3LNO","Campelen","Spring",2000,0.469966559973605
"Atlantic Halibut","3LNO","Campelen","Spring",2001,0.988948427564103
"Atlantic Halibut","3LNO","Campelen","Spring",2002,1.11194561567371
"Atlantic Halibut","3LNO","Campelen","Spring",2003,0.696214386204123
"Atlantic Halibut","3LNO","Campelen","Spring",2004,0.665039070135746
"Atlantic Halibut","3LNO","Campelen","Spring",2005,0.934360749622926
"Atlantic Halibut","3LNO","Campelen","Spring",2007,4.63508410889894
"Atlantic Halibut","3LNO","Campelen","Spring",2008,2.95637504990196
"Atlantic Halibut","3LNO","Campelen","Spring",2009,3.98419892816742
"Atlantic Halibut","3LNO","Campelen","Spring",2010,2.51686799160131
"Atlantic Halibut","3LNO","Campelen","Spring",2011,2.39903243388135
"Atlantic Halibut","3LNO","Campelen","Spring",2012,6.56549310195626
"Atlantic Halibut","3LNO","Campelen","Spring",2013,6.12792673455721
"Atlantic Halibut","3LNO","Campelen","Spring",2014,12.1743395561312
"Atlantic Halibut","3LNO","Campelen","Spring",2015,4.08912258530769
"Atlantic Halibut","3LNO","Campelen","Spring",2016,10.463019218009
"Atlantic Halibut","3LNO","Campelen","Spring",2017,4.77553145572398
"Atlantic Halibut","3LNO","Campelen","Spring",2018,12.4156694804781
"Atlantic Halibut","3LNO","Campelen","Spring",2019,7.53825646552489
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1985,0.0590304849382716
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1986,0.0930405715555555
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1988,0.315997019576132
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1989,0.0250339098765432
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1991,0.046382167654321
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1992,0.139530174842593
"Atlantic Halibut","3LNO","Campelen","Fall",1995,0.509024247849993
"Atlantic Halibut","3LNO","Campelen","Fall",1996,0.643396125942685
"Atlantic Halibut","3LNO","Campelen","Fall",1997,0.699828268778281
"Atlantic Halibut","3LNO","Campelen","Fall",1998,0.458923270625943
"Atlantic Halibut","3LNO","Campelen","Fall",2000,0.152839537254902
"Atlantic Halibut","3LNO","Campelen","Fall",2001,3.02754586960282
"Atlantic Halibut","3LNO","Campelen","Fall",2002,3.14993501587732
"Atlantic Halibut","3LNO","Campelen","Fall",2003,1.54657177737557
"Atlantic Halibut","3LNO","Campelen","Fall",2004,1.04294570642534
"Atlantic Halibut","3LNO","Campelen","Fall",2005,0.105519670022624
"Atlantic Halibut","3LNO","Campelen","Fall",2006,1.39296801186526
"Atlantic Halibut","3LNO","Campelen","Fall",2007,0.503096264253394
"Atlantic Halibut","3LNO","Campelen","Fall",2008,0.493376590950226
"Atlantic Halibut","3LNO","Campelen","Fall",2009,1.64524717417195
"Atlantic Halibut","3LNO","Campelen","Fall",2010,4.40010090806435
"Atlantic Halibut","3LNO","Campelen","Fall",2011,1.96306009720865
"Atlantic Halibut","3LNO","Campelen","Fall",2012,2.51545207971041
"Atlantic Halibut","3LNO","Campelen","Fall",2013,7.2185156064002
"Atlantic Halibut","3LNO","Campelen","Fall",2015,6.25612458016591
"Atlantic Halibut","3LNO","Campelen","Fall",2016,3.70499100637003
"Atlantic Halibut","3LNO","Campelen","Fall",2017,7.23683372331987
"Atlantic Halibut","3LNO","Campelen","Fall",2018,7.03842852384716
"Atlantic Halibut","3LNO","Campelen","Fall",2019,13.6408486860295
"Atlantic Halibut","3LNO","Campelen","Fall",2020,14.8609568586313
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1984,136.924117086436
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1985,93.9840477995374
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1986,93.0746642644806
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1987,81.726428379352
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1988,53.007874109379
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1989,49.2658997805227
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1990,59.5769110399731
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1991,53.6984250825035
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1992,35.9142061855427
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1993,59.5236773944485
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1994,36.2052947415165
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1995,44.7627761368329
"Yellowtail Flounder","3LNO","Campelen","Spring",1996,175.624860005543
"Yellowtail Flounder","3LNO","Campelen","Spring",1997,174.932639484011
"Yellowtail Flounder","3LNO","Campelen","Spring",1998,202.179210561742
"Yellowtail Flounder","3LNO","Campelen","Spring",1999,365.700575421794
"Yellowtail Flounder","3LNO","Campelen","Spring",2000,287.015842573218
"Yellowtail Flounder","3LNO","Campelen","Spring",2001,365.980645056232
"Yellowtail Flounder","3LNO","Campelen","Spring",2002,199.49347046427
"Yellowtail Flounder","3LNO","Campelen","Spring",2003,386.916542156058
"Yellowtail Flounder","3LNO","Campelen","Spring",2004,307.804702435882
"Yellowtail Flounder","3LNO","Campelen","Spring",2005,388.766127869518
"Yellowtail Flounder","3LNO","Campelen","Spring",2006,503.812377630075
"Yellowtail Flounder","3LNO","Campelen","Spring",2007,443.006636652252
"Yellowtail Flounder","3LNO","Campelen","Spring",2008,456.859882113863
"Yellowtail Flounder","3LNO","Campelen","Spring",2009,271.16965691295
"Yellowtail Flounder","3LNO","Campelen","Spring",2010,394.678748042876
"Yellowtail Flounder","3LNO","Campelen","Spring",2011,422.804521001965
"Yellowtail Flounder","3LNO","Campelen","Spring",2012,489.401725993365
"Yellowtail Flounder","3LNO","Campelen","Spring",2013,397.323322476951
"Yellowtail Flounder","3LNO","Campelen","Spring",2014,332.106233706509
"Yellowtail Flounder","3LNO","Campelen","Spring",2015,220.15172953277
"Yellowtail Flounder","3LNO","Campelen","Spring",2016,133.403081728268
"Yellowtail Flounder","3LNO","Campelen","Spring",2017,214.083205979768
"Yellowtail Flounder","3LNO","Campelen","Spring",2018,303.402310159707
"Yellowtail Flounder","3LNO","Campelen","Spring",2019,183.778535072452
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1983,23.7670296774743
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1984,18.8129302812856
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1985,11.2370812067732
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1986,1.9678430055548
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1987,3.52011918306426
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1988,3.89569071191326
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1989,1.12436526322085
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1990,1.34405350663457
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1991,0.638712643748987
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1992,0.558147835077778
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1993,0.711545008801743
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1994,0.019469615382716
"Yellowtail Flounder","3LNO","Campelen","Fall",1995,129.78617086565
"Yellowtail Flounder","3LNO","Campelen","Fall",1996,114.86509821072
"Yellowtail Flounder","3LNO","Campelen","Fall",1997,245.32301062411
"Yellowtail Flounder","3LNO","Campelen","Fall",1998,186.735783173074
"Yellowtail Flounder","3LNO","Campelen","Fall",1999,250.9007608653
"Yellowtail Flounder","3LNO","Campelen","Fall",2000,334.798316651946
"Yellowtail Flounder","3LNO","Campelen","Fall",2001,475.779615912311
"Yellowtail Flounder","3LNO","Campelen","Fall",2002,339.699471460279
"Yellowtail Flounder","3LNO","Campelen","Fall",2003,368.287684678771
"Yellowtail Flounder","3LNO","Campelen","Fall",2004,374.673075483949
"Yellowtail Flounder","3LNO","Campelen","Fall",2005,342.67928441329
"Yellowtail Flounder","3LNO","Campelen","Fall",2006,305.52998448162
"Yellowtail Flounder","3LNO","Campelen","Fall",2007,482.366462596896
"Yellowtail Flounder","3LNO","Campelen","Fall",2008,321.998306712572
"Yellowtail Flounder","3LNO","Campelen","Fall",2009,237.837655857288
"Yellowtail Flounder","3LNO","Campelen","Fall",2010,417.165636206122
"Yellowtail Flounder","3LNO","Campelen","Fall",2011,310.408109249641
"Yellowtail Flounder","3LNO","Campelen","Fall",2012,357.383160683807
"Yellowtail Flounder","3LNO","Campelen","Fall",2013,346.072533997158
"Yellowtail Flounder","3LNO","Campelen","Fall",2015,307.395608560471
"Yellowtail Flounder","3LNO","Campelen","Fall",2016,286.657600250498
"Yellowtail Flounder","3LNO","Campelen","Fall",2017,322.191005081529
"Yellowtail Flounder","3LNO","Campelen","Fall",2018,278.609982595365
"Yellowtail Flounder","3LNO","Campelen","Fall",2019,230.360096617161
"Yellowtail Flounder","3LNO","Campelen","Fall",2020,306.102044218902
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1984,0.164344928539095
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1985,0.280401863416283
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1986,0.323303841711348
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1987,0.463032991775963
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1988,0.310750439660082
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1989,0.961321294701563
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1990,0.582200997851715
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1991,0.559708633184562
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1992,0.312155082626612
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1993,0.333823090181388
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1994,0.186338688372839
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1995,0.317431656795988
"Greenland Halibut","3LNO","Campelen","Spring",1996,13.6444171269019
"Greenland Halibut","3LNO","Campelen","Spring",1997,22.0236041484529
"Greenland Halibut","3LNO","Campelen","Spring",1998,39.9196153645873
"Greenland Halibut","3LNO","Campelen","Spring",1999,25.7960034890666
"Greenland Halibut","3LNO","Campelen","Spring",2000,27.2868777260409
"Greenland Halibut","3LNO","Campelen","Spring",2001,12.5409458024952
"Greenland Halibut","3LNO","Campelen","Spring",2002,6.25195362614211
"Greenland Halibut","3LNO","Campelen","Spring",2003,13.7942340831416
"Greenland Halibut","3LNO","Campelen","Spring",2004,10.2316123317433
"Greenland Halibut","3LNO","Campelen","Spring",2005,15.9959694086455
"Greenland Halibut","3LNO","Campelen","Spring",2007,29.197029459749
"Greenland Halibut","3LNO","Campelen","Spring",2008,19.7669982730761
"Greenland Halibut","3LNO","Campelen","Spring",2009,6.0165048348914
"Greenland Halibut","3LNO","Campelen","Spring",2010,11.0410687674679
"Greenland Halibut","3LNO","Campelen","Spring",2011,9.93632485894252
"Greenland Halibut","3LNO","Campelen","Spring",2012,18.5493809976643
"Greenland Halibut","3LNO","Campelen","Spring",2013,7.13923113652748
"Greenland Halibut","3LNO","Campelen","Spring",2014,6.27065121862644
"Greenland Halibut","3LNO","Campelen","Spring",2016,5.37421432607599
"Greenland Halibut","3LNO","Campelen","Spring",2018,14.2907735182476
"Greenland Halibut","3LNO","Campelen","Spring",2019,12.7620430650891
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1984,13.2496145925051
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1985,18.7268838080758
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1986,8.70015711588027
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1987,9.3537676071749
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1988,10.3364455188148
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1989,10.097853088506
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1990,13.9790626123741
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1991,4.58634628353103
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1992,3.37972217976278
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1993,2.22696537667957
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1994,1.50967257873491
"Greenland Halibut","3LNO","Campelen","Fall",1995,13.3458899062244
"Greenland Halibut","3LNO","Campelen","Fall",1996,26.1068228405684
"Greenland Halibut","3LNO","Campelen","Fall",1997,26.2529365914391
"Greenland Halibut","3LNO","Campelen","Fall",1998,40.6339247769873
"Greenland Halibut","3LNO","Campelen","Fall",1999,28.4705041713772
"Greenland Halibut","3LNO","Campelen","Fall",2000,23.8876427046566
"Greenland Halibut","3LNO","Campelen","Fall",2001,21.1205389377074
"Greenland Halibut","3LNO","Campelen","Fall",2002,14.5036515336785
"Greenland Halibut","3LNO","Campelen","Fall",2003,16.2799712815209
"Greenland Halibut","3LNO","Campelen","Fall",2005,25.3210659881793
"Greenland Halibut","3LNO","Campelen","Fall",2006,24.9880239555676
"Greenland Halibut","3LNO","Campelen","Fall",2007,24.086094668556
"Greenland Halibut","3LNO","Campelen","Fall",2008,29.0214411088531
"Greenland Halibut","3LNO","Campelen","Fall",2009,15.8237831001199
"Greenland Halibut","3LNO","Campelen","Fall",2010,16.232007666181
"Greenland Halibut","3LNO","Campelen","Fall",2011,22.388215180319
"Greenland Halibut","3LNO","Campelen","Fall",2012,17.4918713612989
"Greenland Halibut","3LNO","Campelen","Fall",2013,25.9674371510672
"Greenland Halibut","3LNO","Campelen","Fall",2014,9.93539303906988
"Greenland Halibut","3LNO","Campelen","Fall",2015,8.68022081371575
"Greenland Halibut","3LNO","Campelen","Fall",2016,13.4544539748144
"Greenland Halibut","3LNO","Campelen","Fall",2017,12.3002334389922
"Greenland Halibut","3LNO","Campelen","Fall",2018,19.2657426012634
"Greenland Halibut","3LNO","Campelen","Fall",2019,19.1721827498913
"Greenland Halibut","3LNO","Campelen","Fall",2020,27.8064731295398
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1984,0.046069400164609
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1985,0.0497487969135802
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1986,0.016333969382716
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1987,0.253078941975309
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1988,0.0174148938271605
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1990,0.0113196809876543
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1991,0.000435372345679012
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1992,0.00046439716872428
"Roughhead Grenadier","3LNO","Campelen","Spring",1996,2.2901019297845
"Roughhead Grenadier","3LNO","Campelen","Spring",1997,1.7439701037823
"Roughhead Grenadier","3LNO","Campelen","Spring",1998,4.24917639944612
"Roughhead Grenadier","3LNO","Campelen","Spring",1999,3.50840976826604
"Roughhead Grenadier","3LNO","Campelen","Spring",2000,4.10792999375314
"Roughhead Grenadier","3LNO","Campelen","Spring",2001,4.08510369305514
"Roughhead Grenadier","3LNO","Campelen","Spring",2002,2.66934397455757
"Roughhead Grenadier","3LNO","Campelen","Spring",2003,3.47757495353444
"Roughhead Grenadier","3LNO","Campelen","Spring",2004,4.07788933829311
