"species","region","gear","season","year","index","cv","survey_area","total_area","coverage"
"American Plaice","3LNO","Campelen","Fall",2009,253.345928035989,0.158483910263582,74351.96,86037,0.864185873519532
"American Plaice","3LNO","Campelen","Fall",2010,278.766987885847,0.145646577576216,74351.96,86037,0.864185873519532
"American Plaice","3LNO","Campelen","Fall",2011,277.357757658274,0.135658837656431,74351.96,86037,0.864185873519532
"American Plaice","3LNO","Campelen","Fall",2012,223.298172211326,0.0795137780886988,74351.96,86037,0.864185873519532
"American Plaice","3LNO","Campelen","Fall",2013,353.029922260319,0.0810573737051729,74351.96,86037,0.864185873519532
"American Plaice","3LNO","Campelen","Fall",2015,242.315422435705,0.145960302167091,74351.96,86037,0.864185873519532
"American Plaice","3LNO","Campelen","Fall",2016,178.364568267797,0.079668131013055,74351.96,86037,0.864185873519532
"American Plaice","3LNO","Campelen","Fall",2017,202.059958646045,0.068571039160572,74351.96,86037,0.864185873519532
"American Plaice","3LNO","Campelen","Fall",2018,197.517947456248,0.0787785606919362,74351.96,86037,0.864185873519532
"American Plaice","3LNO","Campelen","Fall",2019,218.161147871127,0.0860108357761801,74351.96,86037,0.864185873519532
"American Plaice","3LNO","Campelen","Fall",2020,248.029841889154,0.254718857016299,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Yankee","Spring",1973,0.201499704604938,0.999980868275295,18477,86037,0.214756441995885
"Atlantic Halibut","3LNO","Yankee","Spring",1977,0.0921337960493827,0.999963096465326,18477,86037,0.214756441995885
"Atlantic Halibut","3LNO","Yankee","Spring",1979,0.156147167526749,0.792661443793639,18477,86037,0.214756441995885
"Atlantic Halibut","3LNO","Yankee","Spring",1980,0.205425687242798,0.999975660001834,18477,86037,0.214756441995885
"Atlantic Halibut","3LNO","Yankee","Spring",1981,0.448908922633745,0.791802381683124,18477,86037,0.214756441995885
"Atlantic Halibut","3LNO","Engel","Spring",1984,5.47633355226337,0.272125885048525,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Engel","Spring",1985,7.64593054893659,0.232074167423703,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Engel","Spring",1986,4.65210700794924,0.319942041867336,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Engel","Spring",1987,4.91805871385636,0.275753440460939,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Engel","Spring",1988,0.916726016197531,0.348236760346889,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Engel","Spring",1989,3.01455149617854,0.367925341677312,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Engel","Spring",1990,0.713824271172365,0.50800869027916,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Engel","Spring",1991,1.58509553993827,0.669764654154529,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Engel","Spring",1992,1.83714691739012,0.9228805007075,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Engel","Spring",1993,0.129712809938272,0.701234254032979,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Engel","Spring",1994,0.275762873317901,0.622371852157323,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Engel","Spring",1995,1.00102554961111,0.432767242924674,67111,86037,0.780024873019747
"Atlantic Halibut","3LNO","Campelen","Spring",1996,0.0997386653846154,0.718323993396833,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",1997,1.3078863273454,0.596540081217746,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",1998,1.26579731866516,0.426222714811971,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",1999,1.05240314026144,0.81404692954076,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2000,0.469966559973605,0.406206351141085,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2001,0.988948427564103,0.684130488931345,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2002,1.08798247449723,0.644617237634793,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2003,0.696214386204123,0.591992989226365,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2004,0.665039070135746,0.641836817442964,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2005,0.934360749622926,0.895432053469161,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2007,4.63508410889894,0.769314506111984,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2008,2.95637504990196,0.466781595309033,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2009,3.98419892816742,0.713325076684692,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2010,2.51686799160131,0.410176302707264,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2011,2.39903243388135,0.348322663800615,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2012,6.56549310195626,0.311665525520914,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2013,6.12792673455721,0.51046845522844,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2014,12.1743395561312,0.643659217010499,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2015,4.08912258530769,0.338457311350023,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2016,10.463019218009,0.226209803530066,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2017,4.77553145572398,0.280872927540814,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2018,12.4156694804781,0.386663981390513,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Campelen","Spring",2019,7.53825646552489,0.269557048532934,69314.2173913044,86037,0.805632662590564
"Atlantic Halibut","3LNO","Engel","Fall",1990,1.06065967580453,0.519784702363662,66879,86037,0.777328358729384
"Atlantic Halibut","3LNO","Engel","Fall",1991,0.269652647638889,0.548431917340488,66879,86037,0.777328358729384
"Atlantic Halibut","3LNO","Engel","Fall",1992,0.675464524669753,0.482784755530182,66879,86037,0.777328358729384
"Atlantic Halibut","3LNO","Engel","Fall",1993,0.580325189427984,0.844437965698627,66879,86037,0.777328358729384
"Atlantic Halibut","3LNO","Engel","Fall",1994,0.471654625555556,0.573267657197266,66879,86037,0.777328358729384
"Atlantic Halibut","3LNO","Campelen","Fall",1995,0.69787842375497,0.535420484738118,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",1996,0.643396125942685,0.593627879697553,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",1997,0.699828268778281,0.546987143553019,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",1998,0.458923270625943,0.673177697787155,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2000,0.152839537254902,0.708497174411347,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2001,3.02754586960281,0.603236400041831,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2002,3.18106967500251,0.507808077913153,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2003,1.61718646817496,0.798477304539179,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2004,1.04294570642534,0.745181490594827,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2005,0.105519670022624,0.99988082080449,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2006,1.62952722604324,0.492606973394123,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2007,0.683227920965309,0.390561567670255,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2008,0.721078399648064,0.469354765645566,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2009,1.64524717417195,0.392537575245536,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2010,4.40010090806435,0.63450549519934,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2011,1.99019127019507,0.536064116321314,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2012,2.51545207971041,0.510880665694137,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2013,7.26118705526898,0.447335450712113,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2015,6.25612458016591,0.311952947617218,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2016,3.92299643980895,0.294785270675951,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2017,7.36540519232439,0.35476689359274,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2018,7.03842852384716,0.401974764199071,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2019,13.7383437301019,0.408932247704414,74351.96,86037,0.864185873519532
"Atlantic Halibut","3LNO","Campelen","Fall",2020,15.297802721301,0.249890809440506,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Yankee","Spring",1973,20.2563897239753,0.173792734410165,18477,86037,0.214756441995885
"Yellowtail Flounder","3LNO","Yankee","Spring",1975,22.794871024726,0.296772868253515,18477,86037,0.214756441995885
"Yellowtail Flounder","3LNO","Yankee","Spring",1976,34.0779626047058,0.131761135300693,18477,86037,0.214756441995885
"Yellowtail Flounder","3LNO","Yankee","Spring",1977,46.3552259845719,0.169314318761421,18477,86037,0.214756441995885
"Yellowtail Flounder","3LNO","Yankee","Spring",1978,16.6771230383128,0.160437860053435,18477,86037,0.214756441995885
"Yellowtail Flounder","3LNO","Yankee","Spring",1979,41.4154675739831,0.176249573765485,18477,86037,0.214756441995885
"Yellowtail Flounder","3LNO","Yankee","Spring",1980,47.171565843483,0.113260707079971,18477,86037,0.214756441995885
"Yellowtail Flounder","3LNO","Yankee","Spring",1981,40.6315901840535,0.28222361461263,18477,86037,0.214756441995885
"Yellowtail Flounder","3LNO","Yankee","Spring",1982,30.6000488049383,0.157165213455945,18477,86037,0.214756441995885
"Yellowtail Flounder","3LNO","Engel","Spring",1984,136.924117086436,0.138437016448073,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Engel","Spring",1985,94.4453267912834,0.0971421853294371,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Engel","Spring",1986,93.2316172461678,0.14509862595804,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Engel","Spring",1987,81.8284406237965,0.143367941833334,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Engel","Spring",1988,53.0398319408358,0.141422976121917,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Engel","Spring",1989,49.286926513321,0.134773269755586,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Engel","Spring",1990,59.5868945782447,0.173224461619629,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Engel","Spring",1991,53.7068397790467,0.153217466629576,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Engel","Spring",1992,35.9142061855427,0.223379634440531,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Engel","Spring",1993,59.5236773944485,0.262435872370037,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Engel","Spring",1994,36.2052947415165,0.244698536217128,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Engel","Spring",1995,44.7627761368329,0.208651621450507,67111,86037,0.780024873019747
"Yellowtail Flounder","3LNO","Campelen","Spring",1996,175.624860005543,0.0990778378478466,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",1997,174.932639484011,0.15690357023236,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",1998,202.179210561742,0.128651971228558,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",1999,365.700575421794,0.100085645504446,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2000,287.015842573218,0.0945234875751118,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2001,365.980645056232,0.187007598751141,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2002,199.49347046427,0.12825394885559,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2003,386.916542156058,0.07492779046134,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2004,307.804702435882,0.102791460093867,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2005,388.766127869518,0.0961368569813073,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2006,503.812377630075,0.0876550062822609,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2007,443.006636652252,0.0790292925912287,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2008,456.859882113863,0.119474810084071,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2009,271.16965691295,0.114904619170813,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2010,394.678748042876,0.0992455700504764,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2011,422.804521001965,0.0938035896991066,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2012,489.401725993365,0.0892793867252546,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2013,397.323322476951,0.0968111026332698,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2014,332.106233706509,0.0991955040952585,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2015,220.15172953277,0.10351921355084,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2016,133.403081728268,0.129084616804111,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2017,214.083205979768,0.121535944070637,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2018,303.402310159707,0.137102761277557,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Campelen","Spring",2019,183.778535072452,0.0975433190764693,68905.1666666667,86037,0.800878304295439
"Yellowtail Flounder","3LNO","Engel","Fall",1990,38.8808626503211,0.265562669663111,66879,86037,0.777328358729384
"Yellowtail Flounder","3LNO","Engel","Fall",1991,44.1980985651922,0.202387650922189,66879,86037,0.777328358729384
"Yellowtail Flounder","3LNO","Engel","Fall",1992,37.7902738658206,0.283491359682232,66879,86037,0.777328358729384
"Yellowtail Flounder","3LNO","Engel","Fall",1993,61.1079820434584,0.23860254447494,66879,86037,0.777328358729384
"Yellowtail Flounder","3LNO","Engel","Fall",1994,46.0026518630523,0.246360505414808,66879,86037,0.777328358729384
"Yellowtail Flounder","3LNO","Campelen","Fall",1995,129.78617086565,0.131013107189925,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",1996,114.86509821072,0.223696300459278,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",1997,245.32301062411,0.16663267533418,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",1998,186.735783173074,0.146019868616081,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",1999,250.9007608653,0.100061415546864,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2000,334.798316651946,0.149313380890361,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2001,475.779615912311,0.106329978992736,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2002,339.699471460279,0.131244806986223,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2003,368.287684678771,0.111452644388301,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2004,374.673075483949,0.101036761340269,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2005,342.67928441329,0.0978522854491481,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2006,305.52998448162,0.145955147665706,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2007,482.366462596896,0.0874007428723677,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2008,321.998306712572,0.142562614630202,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2009,237.837655857288,0.115892454744811,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2010,417.165636206122,0.0853109500513828,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2011,310.408109249641,0.137907441999038,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2012,357.383160683807,0.136864012966303,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2013,346.072533997158,0.124771728235176,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2015,307.417996627213,0.12555180905823,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2016,286.657600250498,0.106595705081055,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2017,322.191005081529,0.11308372693417,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2018,278.609982595365,0.084292720144025,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2019,230.360096617161,0.120531158729299,74351.96,86037,0.864185873519532
"Yellowtail Flounder","3LNO","Campelen","Fall",2020,306.102044218902,0.225780815362688,74351.96,86037,0.864185873519532
"Greenland Halibut","3LNO","Yankee","Spring",1973,0.135219894790123,0.0901770327473741,18477,86037,0.214756441995885
"Greenland Halibut","3LNO","Yankee","Spring",1975,0.15648169627451,0.224663730920278,18477,86037,0.214756441995885
"Greenland Halibut","3LNO","Yankee","Spring",1976,0.178995656884532,0.510116764203229,18477,86037,0.214756441995885
"Greenland Halibut","3LNO","Yankee","Spring",1977,0.417581630436214,0.285356752532997,18477,86037,0.214756441995885
"Greenland Halibut","3LNO","Yankee","Spring",1978,0.165938916773663,0.148688606628374,18477,86037,0.214756441995885
"Greenland Halibut","3LNO","Yankee","Spring",1979,0.563442268419753,0.241743392115332,18477,86037,0.214756441995885
"Greenland Halibut","3LNO","Yankee","Spring",1980,0.838047977983539,0.453762292440449,18477,86037,0.214756441995885
"Greenland Halibut","3LNO","Yankee","Spring",1981,0.897229842386831,0.276963420105828,18477,86037,0.214756441995885
"Greenland Halibut","3LNO","Yankee","Spring",1982,0.843778343078189,0.68480497006824,18477,86037,0.214756441995885
"Greenland Halibut","3LNO","Engel","Spring",1985,3.4919407172621,0.417606906290674,68711.6363636364,86037,0.798628919693113
"Greenland Halibut","3LNO","Engel","Spring",1986,4.41544425646149,0.129513820928541,68711.6363636364,86037,0.798628919693113
"Greenland Halibut","3LNO","Engel","Spring",1987,6.70000195472029,0.407826825656366,68711.6363636364,86037,0.798628919693113
"Greenland Halibut","3LNO","Engel","Spring",1988,7.7180276412003,0.263732388719061,68711.6363636364,86037,0.798628919693113
"Greenland Halibut","3LNO","Engel","Spring",1989,6.36201424278044,0.105765749537938,68711.6363636364,86037,0.798628919693113
"Greenland Halibut","3LNO","Engel","Spring",1990,3.69608309742646,0.12795195733185,68711.6363636364,86037,0.798628919693113
"Greenland Halibut","3LNO","Engel","Spring",1991,2.25523139113312,0.216929517321326,68711.6363636364,86037,0.798628919693113
"Greenland Halibut","3LNO","Engel","Spring",1992,0.753336596509739,0.140104662315688,68711.6363636364,86037,0.798628919693113
"Greenland Halibut","3LNO","Engel","Spring",1993,0.995067359440647,0.191235534853279,68711.6363636364,86037,0.798628919693113
"Greenland Halibut","3LNO","Engel","Spring",1994,0.563922861582716,0.176429012364565,68711.6363636364,86037,0.798628919693113
"Greenland Halibut","3LNO","Engel","Spring",1995,1.50335067127418,0.219838032140601,68711.6363636364,86037,0.798628919693113
"Greenland Halibut","3LNO","Campelen","Spring",1996,13.6444171269019,0.129604275374437,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",1997,22.0236041484529,0.103383814698564,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",1998,39.9196153645873,0.170074694282697,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",1999,25.7960034890666,0.107963549652543,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2000,27.2868777260409,0.0835378322159848,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2001,12.5409458024952,0.142140185623753,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2002,6.25195362614211,0.132323594102291,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2003,13.7942340831416,0.145302899410777,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2004,10.2316123317433,0.110564298814731,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2005,15.9959694086455,0.134829116903287,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2007,29.197029459749,0.170243322346744,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2008,19.7669982730761,0.151947840605971,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2009,6.0165048348914,0.15797432686955,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2010,11.0410687674679,0.22950828071673,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2011,9.93632485894252,0.109468441204955,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2012,18.5493809976643,0.0921490485841908,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2013,7.13923113652748,0.199061981100175,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2014,6.27065121862644,0.173926140918424,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2016,5.37421432607599,0.176322120728923,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2018,14.2907735182476,0.192456184575955,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Campelen","Spring",2019,12.7620430650891,0.0915105998204421,71040.6190476191,86037,0.825698467492115
"Greenland Halibut","3LNO","Engel","Fall",1990,16.2999310490513,0.292711875505239,66879,86037,0.777328358729384
"Greenland Halibut","3LNO","Engel","Fall",1991,7.05114901916065,0.168191997029195,66879,86037,0.777328358729384
"Greenland Halibut","3LNO","Engel","Fall",1992,6.43739283179981,0.111022609613906,66879,86037,0.777328358729384
"Greenland Halibut","3LNO","Engel","Fall",1993,3.85852425130811,0.0933321691115618,66879,86037,0.777328358729384
"Greenland Halibut","3LNO","Engel","Fall",1994,3.89373102275454,0.117157253706654,66879,86037,0.777328358729384
"Greenland Halibut","3LNO","Campelen","Fall",1995,13.7702792304451,0.156881466658474,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",1996,26.2742298675594,0.101025440632891,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",1997,28.0373060913033,0.0905389680823866,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",1998,40.8608995753457,0.0906243335096363,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",1999,28.7519245776442,0.134769471207469,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2000,24.0793411852826,0.12985622783658,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2001,21.2048432492458,0.0853798204821551,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2002,14.6647730125373,0.125953624333703,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2003,16.6888136046507,0.125013919234247,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2005,25.4549149882472,0.136578113614549,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2006,25.0045262419779,0.124017934190367,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2007,24.4551600573343,0.0974411340076165,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2008,29.5154267133001,0.135053402566861,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2009,16.1520255553336,0.133410567508416,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2010,16.3093354253163,0.121426615030912,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2011,22.6404581924457,0.137145107225359,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2012,17.6216129707544,0.104649928563454,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2013,26.0500366877188,0.214027599327282,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2015,8.94540855330097,0.121607818274773,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2016,13.4981967188516,0.124646519903151,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2017,12.8045327928519,0.0873366294907538,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2018,19.3568467537973,0.0967529140588626,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2019,19.2653020478747,0.0958482127011189,74646.375,86037,0.867607831514349
"Greenland Halibut","3LNO","Campelen","Fall",2020,27.9101216783865,0.142117301582219,74646.375,86037,0.867607831514349
"Atlantic Cod","3Ps","Yankee","Spring",1972,14.7277723942942,0.334529487670551,2766.81818181818,20369,0.135834757809327
"Atlantic Cod","3Ps","Yankee","Spring",1973,8.08728773530123,0.359894306384656,2766.81818181818,20369,0.135834757809327
"Atlantic Cod","3Ps","Yankee","Spring",1974,8.2568228231821,0.111498741934956,2766.81818181818,20369,0.135834757809327
"Atlantic Cod","3Ps","Yankee","Spring",1975,3.0502088846605,0.189977615830744,2766.81818181818,20369,0.135834757809327
"Atlantic Cod","3Ps","Yankee","Spring",1976,5.91694137550617,0.204644228510693,2766.81818181818,20369,0.135834757809327
"Atlantic Cod","3Ps","Yankee","Spring",1977,6.12182183542205,0.16191219698144,2766.81818181818,20369,0.135834757809327
"Atlantic Cod","3Ps","Yankee","Spring",1978,8.92825137382407,0.38938647729594,2766.81818181818,20369,0.135834757809327
