"species","region","gear","season","year","index"
"American Plaice","3LNO","Yankee-Engel","Fall",1990,209.903220296353
"American Plaice","3LNO","Yankee-Engel","Fall",1991,144.06629557621
"American Plaice","3LNO","Yankee-Engel","Fall",1992,83.3154028779867
"American Plaice","3LNO","Yankee-Engel","Fall",1993,72.1353829082003
"American Plaice","3LNO","Yankee-Engel","Fall",1994,39.5833564285318
"American Plaice","3LNO","Campelen","Fall",1995,151.797205091174
"American Plaice","3LNO","Campelen","Fall",1996,140.400576429584
"American Plaice","3LNO","Campelen","Fall",1997,155.43724807823
"American Plaice","3LNO","Campelen","Fall",1998,172.860099988652
"American Plaice","3LNO","Campelen","Fall",1999,187.188666264826
"American Plaice","3LNO","Campelen","Fall",2000,266.58022682374
"American Plaice","3LNO","Campelen","Fall",2001,197.44235116956
"American Plaice","3LNO","Campelen","Fall",2002,244.991248127441
"American Plaice","3LNO","Campelen","Fall",2003,213.163281919096
"American Plaice","3LNO","Campelen","Fall",2004,231.151301918649
"American Plaice","3LNO","Campelen","Fall",2005,218.367230438197
"American Plaice","3LNO","Campelen","Fall",2006,230.062583146879
"American Plaice","3LNO","Campelen","Fall",2007,241.82285519263
"American Plaice","3LNO","Campelen","Fall",2008,333.414623724454
"American Plaice","3LNO","Campelen","Fall",2009,253.345928035989
"American Plaice","3LNO","Campelen","Fall",2010,278.766987885847
"American Plaice","3LNO","Campelen","Fall",2011,277.357757658274
"American Plaice","3LNO","Campelen","Fall",2012,223.298172211326
"American Plaice","3LNO","Campelen","Fall",2013,353.029922260319
"American Plaice","3LNO","Campelen","Fall",2015,242.315422435705
"American Plaice","3LNO","Campelen","Fall",2016,178.364568267797
"American Plaice","3LNO","Campelen","Fall",2017,202.059958646045
"American Plaice","3LNO","Campelen","Fall",2018,197.517947456248
"American Plaice","3LNO","Campelen","Fall",2019,218.161147871127
"American Plaice","3LNO","Campelen","Fall",2020,248.029841889154
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1984,5.47633355226337
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1985,7.64593054893659
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1986,4.65210700794924
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1987,4.91805871385636
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1988,0.916726016197531
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1989,3.01455149617854
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1990,0.713824271172365
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1991,1.58509553993827
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1992,1.83714691739012
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1993,0.129712809938272
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1994,0.275762873317901
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1995,1.00102554961111
"Atlantic Halibut","3LNO","Campelen","Spring",1996,0.0997386653846154
"Atlantic Halibut","3LNO","Campelen","Spring",1997,1.3078863273454
"Atlantic Halibut","3LNO","Campelen","Spring",1998,1.26579731866516
"Atlantic Halibut","3LNO","Campelen","Spring",1999,1.05240314026144
"Atlantic Halibut","3LNO","Campelen","Spring",2000,0.469966559973605
"Atlantic Halibut","3LNO","Campelen","Spring",2001,0.988948427564103
"Atlantic Halibut","3LNO","Campelen","Spring",2002,1.08798247449723
"Atlantic Halibut","3LNO","Campelen","Spring",2003,0.696214386204123
"Atlantic Halibut","3LNO","Campelen","Spring",2004,0.665039070135746
"Atlantic Halibut","3LNO","Campelen","Spring",2005,0.934360749622926
"Atlantic Halibut","3LNO","Campelen","Spring",2007,4.63508410889894
"Atlantic Halibut","3LNO","Campelen","Spring",2008,2.95637504990196
"Atlantic Halibut","3LNO","Campelen","Spring",2009,3.98419892816742
"Atlantic Halibut","3LNO","Campelen","Spring",2010,2.51686799160131
"Atlantic Halibut","3LNO","Campelen","Spring",2011,2.39903243388135
"Atlantic Halibut","3LNO","Campelen","Spring",2012,6.56549310195626
"Atlantic Halibut","3LNO","Campelen","Spring",2013,6.12792673455721
"Atlantic Halibut","3LNO","Campelen","Spring",2014,12.1743395561312
"Atlantic Halibut","3LNO","Campelen","Spring",2015,4.08912258530769
"Atlantic Halibut","3LNO","Campelen","Spring",2016,10.463019218009
"Atlantic Halibut","3LNO","Campelen","Spring",2017,4.77553145572398
"Atlantic Halibut","3LNO","Campelen","Spring",2018,12.4156694804781
"Atlantic Halibut","3LNO","Campelen","Spring",2019,7.53825646552489
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1990,1.06065967580453
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1991,0.269652647638889
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1992,0.675464524669753
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1993,0.580325189427984
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1994,0.471654625555556
"Atlantic Halibut","3LNO","Campelen","Fall",1995,0.69787842375497
"Atlantic Halibut","3LNO","Campelen","Fall",1996,0.643396125942685
"Atlantic Halibut","3LNO","Campelen","Fall",1997,0.699828268778281
"Atlantic Halibut","3LNO","Campelen","Fall",1998,0.458923270625943
"Atlantic Halibut","3LNO","Campelen","Fall",2000,0.152839537254902
"Atlantic Halibut","3LNO","Campelen","Fall",2001,3.02754586960281
"Atlantic Halibut","3LNO","Campelen","Fall",2002,3.18106967500251
"Atlantic Halibut","3LNO","Campelen","Fall",2003,1.61718646817496
"Atlantic Halibut","3LNO","Campelen","Fall",2004,1.04294570642534
"Atlantic Halibut","3LNO","Campelen","Fall",2005,0.105519670022624
"Atlantic Halibut","3LNO","Campelen","Fall",2006,1.62952722604324
"Atlantic Halibut","3LNO","Campelen","Fall",2007,0.683227920965309
"Atlantic Halibut","3LNO","Campelen","Fall",2008,0.721078399648064
"Atlantic Halibut","3LNO","Campelen","Fall",2009,1.64524717417195
"Atlantic Halibut","3LNO","Campelen","Fall",2010,4.40010090806435
"Atlantic Halibut","3LNO","Campelen","Fall",2011,1.99019127019507
"Atlantic Halibut","3LNO","Campelen","Fall",2012,2.51545207971041
"Atlantic Halibut","3LNO","Campelen","Fall",2013,7.26118705526898
"Atlantic Halibut","3LNO","Campelen","Fall",2015,6.25612458016591
"Atlantic Halibut","3LNO","Campelen","Fall",2016,3.92299643980895
"Atlantic Halibut","3LNO","Campelen","Fall",2017,7.36540519232439
"Atlantic Halibut","3LNO","Campelen","Fall",2018,7.03842852384716
"Atlantic Halibut","3LNO","Campelen","Fall",2019,13.7383437301019
"Atlantic Halibut","3LNO","Campelen","Fall",2020,15.297802721301
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1984,136.924117086436
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1985,94.4453267912834
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1986,93.2316172461678
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1987,81.8284406237965
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1988,53.0398319408358
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1989,49.286926513321
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1990,59.5868945782447
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1991,53.7068397790467
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1992,35.9142061855427
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1993,59.5236773944485
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1994,36.2052947415165
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1995,44.7627761368329
"Yellowtail Flounder","3LNO","Campelen","Spring",1996,175.624860005543
"Yellowtail Flounder","3LNO","Campelen","Spring",1997,174.932639484011
"Yellowtail Flounder","3LNO","Campelen","Spring",1998,202.179210561742
"Yellowtail Flounder","3LNO","Campelen","Spring",1999,365.700575421794
"Yellowtail Flounder","3LNO","Campelen","Spring",2000,287.015842573218
"Yellowtail Flounder","3LNO","Campelen","Spring",2001,365.980645056232
"Yellowtail Flounder","3LNO","Campelen","Spring",2002,199.49347046427
"Yellowtail Flounder","3LNO","Campelen","Spring",2003,386.916542156058
"Yellowtail Flounder","3LNO","Campelen","Spring",2004,307.804702435882
"Yellowtail Flounder","3LNO","Campelen","Spring",2005,388.766127869518
"Yellowtail Flounder","3LNO","Campelen","Spring",2006,503.812377630075
"Yellowtail Flounder","3LNO","Campelen","Spring",2007,443.006636652252
"Yellowtail Flounder","3LNO","Campelen","Spring",2008,456.859882113863
"Yellowtail Flounder","3LNO","Campelen","Spring",2009,271.16965691295
"Yellowtail Flounder","3LNO","Campelen","Spring",2010,394.678748042876
"Yellowtail Flounder","3LNO","Campelen","Spring",2011,422.804521001965
"Yellowtail Flounder","3LNO","Campelen","Spring",2012,489.401725993365
"Yellowtail Flounder","3LNO","Campelen","Spring",2013,397.323322476951
"Yellowtail Flounder","3LNO","Campelen","Spring",2014,332.106233706509
"Yellowtail Flounder","3LNO","Campelen","Spring",2015,220.15172953277
"Yellowtail Flounder","3LNO","Campelen","Spring",2016,133.403081728268
"Yellowtail Flounder","3LNO","Campelen","Spring",2017,214.083205979768
"Yellowtail Flounder","3LNO","Campelen","Spring",2018,303.402310159707
"Yellowtail Flounder","3LNO","Campelen","Spring",2019,183.778535072452
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1990,38.8808626503211
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1991,44.1980985651922
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1992,37.7902738658206
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1993,61.1079820434584
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1994,46.0026518630523
"Yellowtail Flounder","3LNO","Campelen","Fall",1995,129.78617086565
"Yellowtail Flounder","3LNO","Campelen","Fall",1996,114.86509821072
"Yellowtail Flounder","3LNO","Campelen","Fall",1997,245.32301062411
"Yellowtail Flounder","3LNO","Campelen","Fall",1998,186.735783173074
"Yellowtail Flounder","3LNO","Campelen","Fall",1999,250.9007608653
"Yellowtail Flounder","3LNO","Campelen","Fall",2000,334.798316651946
"Yellowtail Flounder","3LNO","Campelen","Fall",2001,475.779615912311
"Yellowtail Flounder","3LNO","Campelen","Fall",2002,339.699471460279
"Yellowtail Flounder","3LNO","Campelen","Fall",2003,368.287684678771
"Yellowtail Flounder","3LNO","Campelen","Fall",2004,374.673075483949
"Yellowtail Flounder","3LNO","Campelen","Fall",2005,342.67928441329
"Yellowtail Flounder","3LNO","Campelen","Fall",2006,305.52998448162
"Yellowtail Flounder","3LNO","Campelen","Fall",2007,482.366462596896
"Yellowtail Flounder","3LNO","Campelen","Fall",2008,321.998306712572
"Yellowtail Flounder","3LNO","Campelen","Fall",2009,237.837655857288
"Yellowtail Flounder","3LNO","Campelen","Fall",2010,417.165636206122
"Yellowtail Flounder","3LNO","Campelen","Fall",2011,310.408109249641
"Yellowtail Flounder","3LNO","Campelen","Fall",2012,357.383160683807
"Yellowtail Flounder","3LNO","Campelen","Fall",2013,346.072533997158
"Yellowtail Flounder","3LNO","Campelen","Fall",2015,307.417996627213
"Yellowtail Flounder","3LNO","Campelen","Fall",2016,286.657600250498
"Yellowtail Flounder","3LNO","Campelen","Fall",2017,322.191005081529
"Yellowtail Flounder","3LNO","Campelen","Fall",2018,278.609982595365
"Yellowtail Flounder","3LNO","Campelen","Fall",2019,230.360096617161
"Yellowtail Flounder","3LNO","Campelen","Fall",2020,306.102044218902
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1985,3.4919407172621
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1986,4.41544425646149
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1987,6.70000195472029
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1988,7.7180276412003
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1989,6.36201424278044
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1990,3.69608309742646
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1991,2.25523139113312
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1992,0.753336596509739
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1993,0.995067359440647
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1994,0.563922861582716
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1995,1.50335067127418
"Greenland Halibut","3LNO","Campelen","Spring",1996,13.6444171269019
"Greenland Halibut","3LNO","Campelen","Spring",1997,22.0236041484529
"Greenland Halibut","3LNO","Campelen","Spring",1998,39.9196153645873
"Greenland Halibut","3LNO","Campelen","Spring",1999,25.7960034890666
"Greenland Halibut","3LNO","Campelen","Spring",2000,27.2868777260409
"Greenland Halibut","3LNO","Campelen","Spring",2001,12.5409458024952
"Greenland Halibut","3LNO","Campelen","Spring",2002,6.25195362614211
"Greenland Halibut","3LNO","Campelen","Spring",2003,13.7942340831416
"Greenland Halibut","3LNO","Campelen","Spring",2004,10.2316123317433
"Greenland Halibut","3LNO","Campelen","Spring",2005,15.9959694086455
"Greenland Halibut","3LNO","Campelen","Spring",2007,29.197029459749
"Greenland Halibut","3LNO","Campelen","Spring",2008,19.7669982730761
"Greenland Halibut","3LNO","Campelen","Spring",2009,6.0165048348914
"Greenland Halibut","3LNO","Campelen","Spring",2010,11.0410687674679
"Greenland Halibut","3LNO","Campelen","Spring",2011,9.93632485894252
"Greenland Halibut","3LNO","Campelen","Spring",2012,18.5493809976643
"Greenland Halibut","3LNO","Campelen","Spring",2013,7.13923113652748
"Greenland Halibut","3LNO","Campelen","Spring",2014,6.27065121862644
"Greenland Halibut","3LNO","Campelen","Spring",2016,5.37421432607599
"Greenland Halibut","3LNO","Campelen","Spring",2018,14.2907735182476
"Greenland Halibut","3LNO","Campelen","Spring",2019,12.7620430650891
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1990,16.2999310490513
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1991,7.05114901916065
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1992,6.43739283179981
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1993,3.85852425130811
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1994,3.89373102275454
"Greenland Halibut","3LNO","Campelen","Fall",1995,13.7702792304451
"Greenland Halibut","3LNO","Campelen","Fall",1996,26.2742298675594
"Greenland Halibut","3LNO","Campelen","Fall",1997,28.0373060913033
"Greenland Halibut","3LNO","Campelen","Fall",1998,40.8608995753457
"Greenland Halibut","3LNO","Campelen","Fall",1999,28.7519245776442
"Greenland Halibut","3LNO","Campelen","Fall",2000,24.0793411852826
"Greenland Halibut","3LNO","Campelen","Fall",2001,21.2048432492458
"Greenland Halibut","3LNO","Campelen","Fall",2002,14.6647730125373
"Greenland Halibut","3LNO","Campelen","Fall",2003,16.6888136046507
"Greenland Halibut","3LNO","Campelen","Fall",2005,25.4549149882472
"Greenland Halibut","3LNO","Campelen","Fall",2006,25.0045262419779
"Greenland Halibut","3LNO","Campelen","Fall",2007,24.4551600573343
"Greenland Halibut","3LNO","Campelen","Fall",2008,29.5154267133001
"Greenland Halibut","3LNO","Campelen","Fall",2009,16.1520255553336
"Greenland Halibut","3LNO","Campelen","Fall",2010,16.3093354253163
"Greenland Halibut","3LNO","Campelen","Fall",2011,22.6404581924457
"Greenland Halibut","3LNO","Campelen","Fall",2012,17.6216129707544
"Greenland Halibut","3LNO","Campelen","Fall",2013,26.0500366877188
"Greenland Halibut","3LNO","Campelen","Fall",2015,8.94540855330097
"Greenland Halibut","3LNO","Campelen","Fall",2016,13.4981967188516
"Greenland Halibut","3LNO","Campelen","Fall",2017,12.8045327928519
"Greenland Halibut","3LNO","Campelen","Fall",2018,19.3568467537973
"Greenland Halibut","3LNO","Campelen","Fall",2019,19.2653020478747
"Greenland Halibut","3LNO","Campelen","Fall",2020,27.9101216783865
"Monkfish","3LNO","Yankee-Engel","Spring",1984,0.245722650617284
"Monkfish","3LNO","Yankee-Engel","Spring",1985,0.681460558938272
"Monkfish","3LNO","Yankee-Engel","Spring",1986,0.535432920987654
"Monkfish","3LNO","Yankee-Engel","Spring",1987,0.915577200356653
"Monkfish","3LNO","Yankee-Engel","Spring",1988,2.37017107117284
"Monkfish","3LNO","Yankee-Engel","Spring",1989,0.359236815240055
"Monkfish","3LNO","Yankee-Engel","Spring",1990,0.452497867024691
"Monkfish","3LNO","Yankee-Engel","Spring",1991,0.830387676625514
"Monkfish","3LNO","Yankee-Engel","Spring",1992,0.0775731933119342
"Monkfish","3LNO","Yankee-Engel","Spring",1993,0.109500648790123
"Monkfish","3LNO","Yankee-Engel","Spring",1994,0.404854245530864
"Monkfish","3LNO","Yankee-Engel","Spring",1995,0.187256085462963
"Monkfish","3LNO","Campelen","Spring",1996,0.589516887594268
"Monkfish","3LNO","Campelen","Spring",1997,1.35619449455757
"Monkfish","3LNO","Campelen","Spring",1998,0.273522871475616
"Monkfish","3LNO","Campelen","Spring",1999,1.16488998888185
"Monkfish","3LNO","Campelen","Spring",2000,1.26591048995224
"Monkfish","3LNO","Campelen","Spring",2001,2.45209489782303
"Monkfish","3LNO","Campelen","Spring",2002,0.933137383949221
"Monkfish","3LNO","Campelen","Spring",2003,2.10669606415284
"Monkfish","3LNO","Campelen","Spring",2004,1.41011265395928
"Monkfish","3LNO","Campelen","Spring",2005,1.44900084543741
"Monkfish","3LNO","Campelen","Spring",2007,2.95485736682604
"Monkfish","3LNO","Campelen","Spring",2008,1.73635892313474
"Monkfish","3LNO","Campelen","Spring",2009,2.42422009580794
"Monkfish","3LNO","Campelen","Spring",2010,3.40846651732328
"Monkfish","3LNO","Campelen","Spring",2011,2.05474151719759
"Monkfish","3LNO","Campelen","Spring",2012,3.28340967074359
"Monkfish","3LNO","Campelen","Spring",2013,3.79651311970387
"Monkfish","3LNO","Campelen","Spring",2014,1.87318158993213
"Monkfish","3LNO","Campelen","Spring",2015,2.07536281048969
"Monkfish","3LNO","Campelen","Spring",2016,2.09638693067873
"Monkfish","3LNO","Campelen","Spring",2017,0.803601142277526
"Monkfish","3LNO","Campelen","Spring",2018,0.39616102515083
"Monkfish","3LNO","Campelen","Spring",2019,1.17713720084465
"Monkfish","3LNO","Yankee-Engel","Fall",1990,0.29177391026749
"Monkfish","3LNO","Yankee-Engel","Fall",1991,0.507619759197531
"Monkfish","3LNO","Yankee-Engel","Fall",1992,0.0713635325925926
"Monkfish","3LNO","Yankee-Engel","Fall",1993,0.607127933502058
"Monkfish","3LNO","Yankee-Engel","Fall",1994,0.535861228467683
"Monkfish","3LNO","Campelen","Fall",1995,0.845599982941176
"Monkfish","3LNO","Campelen","Fall",1997,0.585492308755656
"Monkfish","3LNO","Campelen","Fall",1998,0.15273178107089
"Monkfish","3LNO","Campelen","Fall",1999,0.256618830271493
"Monkfish","3LNO","Campelen","Fall",2000,1.19374585691051
"Monkfish","3LNO","Campelen","Fall",2001,2.3129537753909
"Monkfish","3LNO","Campelen","Fall",2002,2.11396922445953
"Monkfish","3LNO","Campelen","Fall",2003,1.64231386742836
"Monkfish","3LNO","Campelen","Fall",2004,0.859520739057315
"Monkfish","3LNO","Campelen","Fall",2005,1.50312527004525
"Monkfish","3LNO","Campelen","Fall",2006,1.75333788054299
"Monkfish","3LNO","Campelen","Fall",2007,2.85673871468074
"Monkfish","3LNO","Campelen","Fall",2008,3.94807234099547
"Monkfish","3LNO","Campelen","Fall",2009,2.23841475466801
"Monkfish","3LNO","Campelen","Fall",2010,2.49203871233157
"Monkfish","3LNO","Campelen","Fall",2011,0.595682085060835
"Monkfish","3LNO","Campelen","Fall",2012,2.01088933567421
"Monkfish","3LNO","Campelen","Fall",2013,2.04273651755455
"Monkfish","3LNO","Campelen","Fall",2015,1.86892436909502
"Monkfish","3LNO","Campelen","Fall",2016,0.472508299085973
"Monkfish","3LNO","Campelen","Fall",2017,2.05255975907089
"Monkfish","3LNO","Campelen","Fall",2018,1.05022952225742
"Monkfish","3LNO","Campelen","Fall",2019,0.683982530862242
"Monkfish","3LNO","Campelen","Fall",2020,1.92106752758371
"Silver Hake","3LNO","Yankee-Engel","Spring",1984,0.371410142962963
"Silver Hake","3LNO","Yankee-Engel","Spring",1985,2.84078353758025
"Silver Hake","3LNO","Yankee-Engel","Spring",1986,1.71289742987654
"Silver Hake","3LNO","Yankee-Engel","Spring",1987,0.619912420814815
"Silver Hake","3LNO","Yankee-Engel","Spring",1988,0.0678392685185185
"Silver Hake","3LNO","Yankee-Engel","Spring",1989,0.051934666345679
"Silver Hake","3LNO","Yankee-Engel","Spring",1990,0.0155983402469136
"Silver Hake","3LNO","Yankee-Engel","Spring",1991,0.012899782345679
"Silver Hake","3LNO","Yankee-Engel","Spring",1992,0.0137194833827161
"Silver Hake","3LNO","Yankee-Engel","Spring",1993,0.00391384725925926
"Silver Hake","3LNO","Yankee-Engel","Spring",1994,0.0421172545262346
"Silver Hake","3LNO","Yankee-Engel","Spring",1995,0.00678617877777778
"Silver Hake","3LNO","Campelen","Spring",1996,0.161501873472851
"Silver Hake","3LNO","Campelen","Spring",1997,0.266664717680744
"Silver Hake","3LNO","Campelen","Spring",1998,0.125923074196833
"Silver Hake","3LNO","Campelen","Spring",1999,2.56106043265435
"Silver Hake","3LNO","Campelen","Spring",2000,3.1182511583092
"Silver Hake","3LNO","Campelen","Spring",2001,0.563554951085973
"Silver Hake","3LNO","Campelen","Spring",2002,0.534371170180995
"Silver Hake","3LNO","Campelen","Spring",2003,3.03154270695576
"Silver Hake","3LNO","Campelen","Spring",2004,1.02239577021719
"Silver Hake","3LNO","Campelen","Spring",2005,0.706999404612871
"Silver Hake","3LNO","Campelen","Spring",2007,0.372364197510809
"Silver Hake","3LNO","Campelen","Spring",2008,2.37041070792207
"Silver Hake","3LNO","Campelen","Spring",2009,0.695301271
"Silver Hake","3LNO","Campelen","Spring",2010,9.73604536289944
"Silver Hake","3LNO","Campelen","Spring",2011,42.7138101501508
"Silver Hake","3LNO","Campelen","Spring",2012,16.6175842956501
"Silver Hake","3LNO","Campelen","Spring",2013,18.7293082262293
"Silver Hake","3LNO","Campelen","Spring",2014,50.1667053044042
"Silver Hake","3LNO","Campelen","Spring",2015,27.3677753729492
"Silver Hake","3LNO","Campelen","Spring",2016,7.88836589735294
"Silver Hake","3LNO","Campelen","Spring",2017,12.6006984166591
"Silver Hake","3LNO","Campelen","Spring",2018,29.3156434247059
"Silver Hake","3LNO","Campelen","Spring",2019,27.7530836428658
"Silver Hake","3LNO","Yankee-Engel","Fall",1990,0.119764927160494
"Silver Hake","3LNO","Yankee-Engel","Fall",1991,0.0122583587777778
"Silver Hake","3LNO","Yankee-Engel","Fall",1992,0.0413765116419753
"Silver Hake","3LNO","Yankee-Engel","Fall",1993,0.00249363264197531
"Silver Hake","3LNO","Yankee-Engel","Fall",1994,0.00215171522222222
"Silver Hake","3LNO","Campelen","Fall",1995,0.0475287308144796
"Silver Hake","3LNO","Campelen","Fall",1996,0.266289374615385
"Silver Hake","3LNO","Campelen","Fall",1997,0.56646252080543
"Silver Hake","3LNO","Campelen","Fall",1998,1.88663737866013
"Silver Hake","3LNO","Campelen","Fall",1999,0.524653234951232
"Silver Hake","3LNO","Campelen","Fall",2000,0.162618372742584
"Silver Hake","3LNO","Campelen","Fall",2001,0.825419522708899
"Silver Hake","3LNO","Campelen","Fall",2002,1.22309573736802
"Silver Hake","3LNO","Campelen","Fall",2003,1.76661488352941
"Silver Hake","3LNO","Campelen","Fall",2004,1.07043159049774
"Silver Hake","3LNO","Campelen","Fall",2005,0.0473153582855706
"Silver Hake","3LNO","Campelen","Fall",2006,0.0470048523453997
"Silver Hake","3LNO","Campelen","Fall",2007,2.14237367814228
"Silver Hake","3LNO","Campelen","Fall",2008,0.297278797619407
"Silver Hake","3LNO","Campelen","Fall",2009,3.16679971097168
"Silver Hake","3LNO","Campelen","Fall",2010,14.2771336050978
"Silver Hake","3LNO","Campelen","Fall",2011,30.7783656653097
"Silver Hake","3LNO","Campelen","Fall",2019,29.3347095069477
"Silver Hake","3LNO","Campelen","Fall",2020,13.5769354865996
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1983,46.7488980401216
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1984,22.5735202901934
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1985,53.1836452476377
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1986,51.63951271162
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1987,64.0662413490518
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1988,49.6249203048683
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1989,24.8593724006235
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1990,27.4870351050705
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1991,35.4103601362487
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1992,2.97954809960823
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1993,3.83375205367695
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1994,8.6313596487329
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1995,4.18437747327186
"Atlantic Cod","3Ps","Campelen","Spring",1997,8.94883925259214
"Atlantic Cod","3Ps","Campelen","Spring",1998,99.607871883299
"Atlantic Cod","3Ps","Campelen","Spring",1999,50.1712010608953
"Atlantic Cod","3Ps","Campelen","Spring",2000,51.6058201040898
"Atlantic Cod","3Ps","Campelen","Spring",2001,70.5619647960424
"Atlantic Cod","3Ps","Campelen","Spring",2002,67.1675920759478
"Atlantic Cod","3Ps","Campelen","Spring",2003,53.8222223476508
"Atlantic Cod","3Ps","Campelen","Spring",2004,82.1525015751984
"Atlantic Cod","3Ps","Campelen","Spring",2005,71.2537359211901
"Atlantic Cod","3Ps","Campelen","Spring",2007,43.6461055139028
"Atlantic Cod","3Ps","Campelen","Spring",2008,23.8870098432352
"Atlantic Cod","3Ps","Campelen","Spring",2009,53.333412316415
"Atlantic Cod","3Ps","Campelen","Spring",2010,59.6823310000782
"Atlantic Cod","3Ps","Campelen","Spring",2011,36.4756983065965
"Atlantic Cod","3Ps","Campelen","Spring",2012,54.6236111561616
"Atlantic Cod","3Ps","Campelen","Spring",2013,83.05725203247
"Atlantic Cod","3Ps","Campelen","Spring",2014,30.1951700593413
"Atlantic Cod","3Ps","Campelen","Spring",2015,36.7963944994976
"Atlantic Cod","3Ps","Campelen","Spring",2016,28.2033149723236
"Atlantic Cod","3Ps","Campelen","Spring",2017,24.5854464837205
"Atlantic Cod","3Ps","Campelen","Spring",2018,31.0674752249215
"Atlantic Cod","3Ps","Campelen","Spring",2019,22.477640470895
"Atlantic Cod","3Ps","Campelen","Spring",2021,26.2923667808743
"American Plaice","3Ps","Yankee-Engel","Spring",1983,45.5350079055475
"American Plaice","3Ps","Yankee-Engel","Spring",1984,22.4066961788704
"American Plaice","3Ps","Yankee-Engel","Spring",1985,64.4903332145518
"American Plaice","3Ps","Yankee-Engel","Spring",1986,29.530816773675
"American Plaice","3Ps","Yankee-Engel","Spring",1987,33.5155198802544
"American Plaice","3Ps","Yankee-Engel","Spring",1988,26.431345178555
"American Plaice","3Ps","Yankee-Engel","Spring",1989,16.8393723978621
"American Plaice","3Ps","Yankee-Engel","Spring",1991,10.8512043238883
"American Plaice","3Ps","Yankee-Engel","Spring",1992,6.07071634251776
"American Plaice","3Ps","Yankee-Engel","Spring",1993,3.14489142950514
"American Plaice","3Ps","Yankee-Engel","Spring",1994,2.96549870880241
"American Plaice","3Ps","Yankee-Engel","Spring",1995,2.89509996077417
"American Plaice","3Ps","Campelen","Spring",1996,11.9060926765765
"American Plaice","3Ps","Campelen","Spring",1997,5.36193865236248
"American Plaice","3Ps","Campelen","Spring",1998,14.1898708555195
