"species","region","gear","season","year","index"
"Barracudinas","3LNO","Engel","Spring",1986,0.0156288484814815
"Barracudinas","3LNO","Engel","Spring",1987,0.0205637868707819
"Barracudinas","3LNO","Engel","Spring",1988,0.0773841589158249
"Barracudinas","3LNO","Engel","Spring",1989,0.0244311103669305
"Barracudinas","3LNO","Engel","Spring",1990,0.00472664239012346
"Barracudinas","3LNO","Engel","Spring",1991,0.00908197404047886
"Barracudinas","3LNO","Engel","Spring",1992,0.00721715450617284
"Barracudinas","3LNO","Engel","Spring",1993,0.0129421435744856
"Barracudinas","3LNO","Engel","Spring",1994,0.0149103956425926
"Barracudinas","3LNO","Engel","Spring",1995,0.0208217919007202
"Barracudinas","3LNO","Campelen","Spring",1996,0.122665655768865
"Barracudinas","3LNO","Campelen","Spring",1997,0.441438189656748
"Barracudinas","3LNO","Campelen","Spring",1998,0.304636368028658
"Barracudinas","3LNO","Campelen","Spring",1999,0.142335323964974
"Barracudinas","3LNO","Campelen","Spring",2000,0.146427020240322
"Barracudinas","3LNO","Campelen","Spring",2001,0.135218326059997
"Barracudinas","3LNO","Campelen","Spring",2002,0.121862840470923
"Barracudinas","3LNO","Campelen","Spring",2003,0.162105269891905
"Barracudinas","3LNO","Campelen","Spring",2004,0.318312276329311
"Barracudinas","3LNO","Campelen","Spring",2005,0.107828089156863
"Barracudinas","3LNO","Campelen","Spring",2006,0.276804183748115
"Barracudinas","3LNO","Campelen","Spring",2007,0.56473844369633
"Barracudinas","3LNO","Campelen","Spring",2008,0.231086016662645
"Barracudinas","3LNO","Campelen","Spring",2009,0.291661706841126
"Barracudinas","3LNO","Campelen","Spring",2010,0.154986913844143
"Barracudinas","3LNO","Campelen","Spring",2011,0.337922858102061
"Barracudinas","3LNO","Campelen","Spring",2012,0.0434654005084632
"Barracudinas","3LNO","Campelen","Spring",2013,0.0214753096334842
"Barracudinas","3LNO","Campelen","Spring",2014,0.00333723194570136
"Barracudinas","3LNO","Campelen","Spring",2016,0
"Barracudinas","3LNO","Campelen","Spring",2018,0
"Barracudinas","3LNO","Campelen","Spring",2019,0
"Barracudinas","3LNO","Engel","Fall",1990,0.0209071305102881
"Barracudinas","3LNO","Engel","Fall",1991,0.0119971364129287
"Barracudinas","3LNO","Engel","Fall",1992,0.0225063732386831
"Barracudinas","3LNO","Engel","Fall",1993,0.00755052157307165
"Barracudinas","3LNO","Engel","Fall",1994,0.0130014197024068
"Barracudinas","3LNO","Campelen","Fall",1996,0.403096862648613
"Barracudinas","3LNO","Campelen","Fall",1997,0.368561731788838
"Barracudinas","3LNO","Campelen","Fall",1998,0.100568724261941
"Barracudinas","3LNO","Campelen","Fall",1999,0.184482719683928
"Barracudinas","3LNO","Campelen","Fall",2000,0.041699047747947
"Barracudinas","3LNO","Campelen","Fall",2001,0.239291491770739
"Barracudinas","3LNO","Campelen","Fall",2002,0.174106113985907
"Barracudinas","3LNO","Campelen","Fall",2003,0.106658867963298
"Barracudinas","3LNO","Campelen","Fall",2004,0.0453283975741579
"Barracudinas","3LNO","Campelen","Fall",2005,0.0588011539101316
"Barracudinas","3LNO","Campelen","Fall",2006,0.16065413144545
"Barracudinas","3LNO","Campelen","Fall",2007,0.115305200149824
"Barracudinas","3LNO","Campelen","Fall",2008,0.0461815164932127
"Barracudinas","3LNO","Campelen","Fall",2009,0.0529831042961287
"Barracudinas","3LNO","Campelen","Fall",2010,0
"Barracudinas","3LNO","Campelen","Fall",2011,0.00434142787330317
"Barracudinas","3LNO","Campelen","Fall",2012,0
"Barracudinas","3LNO","Campelen","Fall",2013,0
"Barracudinas","3LNO","Campelen","Fall",2015,0
"Barracudinas","3LNO","Campelen","Fall",2016,0
"Barracudinas","3LNO","Campelen","Fall",2017,0
"Barracudinas","3LNO","Campelen","Fall",2018,0
"Barracudinas","3LNO","Campelen","Fall",2019,0
"Barracudinas","3LNO","Campelen","Fall",2020,0
"Threebeard Rockling","3LNO","Yankee","Spring",1976,0.000593007160493827
"Threebeard Rockling","3LNO","Yankee","Spring",1977,0.00320223866666667
"Threebeard Rockling","3LNO","Yankee","Spring",1978,0
"Threebeard Rockling","3LNO","Yankee","Spring",1979,0
"Threebeard Rockling","3LNO","Yankee","Spring",1980,0.00125357209876543
"Threebeard Rockling","3LNO","Yankee","Spring",1981,0
"Threebeard Rockling","3LNO","Yankee","Spring",1982,0
"Threebeard Rockling","3LNO","Engel","Spring",1985,0.00711608592592592
"Threebeard Rockling","3LNO","Engel","Spring",1986,0.00026522683127572
"Threebeard Rockling","3LNO","Engel","Spring",1987,0
"Threebeard Rockling","3LNO","Engel","Spring",1988,0
"Threebeard Rockling","3LNO","Engel","Spring",1989,0
"Threebeard Rockling","3LNO","Engel","Spring",1990,0
"Threebeard Rockling","3LNO","Engel","Spring",1991,0
"Threebeard Rockling","3LNO","Engel","Spring",1992,0.000139619407407407
"Threebeard Rockling","3LNO","Engel","Spring",1993,0
"Threebeard Rockling","3LNO","Engel","Spring",1994,0.00314819244444444
"Threebeard Rockling","3LNO","Engel","Spring",1995,0.000949562098765432
"Threebeard Rockling","3LNO","Campelen","Spring",1996,0.0825140202045569
"Threebeard Rockling","3LNO","Campelen","Spring",1997,0.139102152249874
"Threebeard Rockling","3LNO","Campelen","Spring",1998,0.123603889997821
"Threebeard Rockling","3LNO","Campelen","Spring",1999,0.0894783660960282
"Threebeard Rockling","3LNO","Campelen","Spring",2000,0.284573155695324
"Threebeard Rockling","3LNO","Campelen","Spring",2001,0.139732393096196
"Threebeard Rockling","3LNO","Campelen","Spring",2002,0.078852704563097
"Threebeard Rockling","3LNO","Campelen","Spring",2003,0.138873888187531
"Threebeard Rockling","3LNO","Campelen","Spring",2004,0.0700715792525557
"Threebeard Rockling","3LNO","Campelen","Spring",2005,0.247268573989442
"Threebeard Rockling","3LNO","Campelen","Spring",2006,0.0805745719607843
"Threebeard Rockling","3LNO","Campelen","Spring",2007,0.120975310900955
"Threebeard Rockling","3LNO","Campelen","Spring",2008,0.110526718871292
"Threebeard Rockling","3LNO","Campelen","Spring",2009,0.0309255902931121
"Threebeard Rockling","3LNO","Campelen","Spring",2010,0.00148382558069382
"Threebeard Rockling","3LNO","Campelen","Spring",2011,0
"Threebeard Rockling","3LNO","Campelen","Spring",2012,0.0390223353720463
"Threebeard Rockling","3LNO","Campelen","Spring",2013,0.0019832378280543
"Threebeard Rockling","3LNO","Campelen","Spring",2014,0.018775941892911
"Threebeard Rockling","3LNO","Campelen","Spring",2016,0.00190659665158371
"Threebeard Rockling","3LNO","Campelen","Spring",2018,0.0155854417722474
"Threebeard Rockling","3LNO","Campelen","Spring",2019,0.0171665790841294
"Threebeard Rockling","3LNO","Engel","Fall",1990,0
"Threebeard Rockling","3LNO","Engel","Fall",1991,0.0091868569218107
"Threebeard Rockling","3LNO","Engel","Fall",1992,0.004533001781893
"Threebeard Rockling","3LNO","Engel","Fall",1993,0.00528264290123457
"Threebeard Rockling","3LNO","Engel","Fall",1994,0.000569987473251029
"Threebeard Rockling","3LNO","Campelen","Fall",1996,0.0758517354317839
"Threebeard Rockling","3LNO","Campelen","Fall",1997,0.10920042256913
"Threebeard Rockling","3LNO","Campelen","Fall",1998,0.225591394984132
"Threebeard Rockling","3LNO","Campelen","Fall",1999,0.19757799501391
"Threebeard Rockling","3LNO","Campelen","Fall",2000,0.255452358843975
"Threebeard Rockling","3LNO","Campelen","Fall",2001,0.13281415858723
"Threebeard Rockling","3LNO","Campelen","Fall",2002,0.148554161057864
"Threebeard Rockling","3LNO","Campelen","Fall",2003,0.122302733893917
"Threebeard Rockling","3LNO","Campelen","Fall",2004,0.135588353008044
"Threebeard Rockling","3LNO","Campelen","Fall",2005,0.13317411000391
"Threebeard Rockling","3LNO","Campelen","Fall",2006,0.146392682373052
"Threebeard Rockling","3LNO","Campelen","Fall",2007,0.25977726337456
"Threebeard Rockling","3LNO","Campelen","Fall",2008,0.039788270403888
"Threebeard Rockling","3LNO","Campelen","Fall",2009,0
"Threebeard Rockling","3LNO","Campelen","Fall",2010,0.00529335058823529
"Threebeard Rockling","3LNO","Campelen","Fall",2011,0
"Threebeard Rockling","3LNO","Campelen","Fall",2012,0
"Threebeard Rockling","3LNO","Campelen","Fall",2013,0
"Threebeard Rockling","3LNO","Campelen","Fall",2015,0
"Threebeard Rockling","3LNO","Campelen","Fall",2016,0
"Threebeard Rockling","3LNO","Campelen","Fall",2017,0
"Threebeard Rockling","3LNO","Campelen","Fall",2018,0
"Threebeard Rockling","3LNO","Campelen","Fall",2019,0.0084231557008547
"Threebeard Rockling","3LNO","Campelen","Fall",2020,0.00127761496229261
"Arctic Cod","3LNO","Yankee","Spring",1976,0.0256199257637376
"Arctic Cod","3LNO","Yankee","Spring",1977,0.0409155911308209
"Arctic Cod","3LNO","Yankee","Spring",1978,0.00477408296296296
"Arctic Cod","3LNO","Yankee","Spring",1979,0.00719965739917695
"Arctic Cod","3LNO","Yankee","Spring",1980,0.0168171576222222
"Arctic Cod","3LNO","Yankee","Spring",1981,0.150330398179012
"Arctic Cod","3LNO","Yankee","Spring",1982,0.00302044032921811
"Arctic Cod","3LNO","Engel","Spring",1985,0.0991692126689663
"Arctic Cod","3LNO","Engel","Spring",1986,0.16265262191355
"Arctic Cod","3LNO","Engel","Spring",1987,0.0563611210461514
"Arctic Cod","3LNO","Engel","Spring",1988,0.106941423362589
"Arctic Cod","3LNO","Engel","Spring",1989,0.162713677104564
"Arctic Cod","3LNO","Engel","Spring",1990,0.0482339785523631
"Arctic Cod","3LNO","Engel","Spring",1991,0.123661127400998
"Arctic Cod","3LNO","Engel","Spring",1992,0.131054873538032
"Arctic Cod","3LNO","Engel","Spring",1993,0.199519720560594
"Arctic Cod","3LNO","Engel","Spring",1994,0.394711363482881
"Arctic Cod","3LNO","Engel","Spring",1995,0.189000205294736
"Arctic Cod","3LNO","Campelen","Spring",1996,9.4301157923533
"Arctic Cod","3LNO","Campelen","Spring",1997,1.30514325266306
"Arctic Cod","3LNO","Campelen","Spring",1998,0.619069742884271
"Arctic Cod","3LNO","Campelen","Spring",1999,0.959917888981062
"Arctic Cod","3LNO","Campelen","Spring",2000,0.595288240029412
"Arctic Cod","3LNO","Campelen","Spring",2001,0.813734674294453
"Arctic Cod","3LNO","Campelen","Spring",2002,1.16927885656203
"Arctic Cod","3LNO","Campelen","Spring",2003,0.716395488908018
"Arctic Cod","3LNO","Campelen","Spring",2004,1.01242121743295
"Arctic Cod","3LNO","Campelen","Spring",2005,1.83017158103176
"Arctic Cod","3LNO","Campelen","Spring",2006,1.39337162326589
"Arctic Cod","3LNO","Campelen","Spring",2007,0.418074853324284
"Arctic Cod","3LNO","Campelen","Spring",2008,0.830691711998701
"Arctic Cod","3LNO","Campelen","Spring",2009,0.801387277830065
"Arctic Cod","3LNO","Campelen","Spring",2010,2.78006046710912
"Arctic Cod","3LNO","Campelen","Spring",2011,1.23226694152036
"Arctic Cod","3LNO","Campelen","Spring",2012,0.530260642593598
"Arctic Cod","3LNO","Campelen","Spring",2013,0.227918048902296
"Arctic Cod","3LNO","Campelen","Spring",2014,0.812630055862745
"Arctic Cod","3LNO","Campelen","Spring",2016,4.86293934090738
"Arctic Cod","3LNO","Campelen","Spring",2018,13.2329193463655
"Arctic Cod","3LNO","Campelen","Spring",2019,2.5860089009628
"Arctic Cod","3LNO","Engel","Fall",1990,0.0657900053107869
"Arctic Cod","3LNO","Engel","Fall",1991,0.150667633847515
"Arctic Cod","3LNO","Engel","Fall",1992,0.751130745541555
"Arctic Cod","3LNO","Engel","Fall",1993,1.2944592595381
"Arctic Cod","3LNO","Engel","Fall",1994,0.254634027647917
"Arctic Cod","3LNO","Campelen","Fall",1996,10.0648662005805
"Arctic Cod","3LNO","Campelen","Fall",1997,2.41925932971418
"Arctic Cod","3LNO","Campelen","Fall",1998,1.25381871983308
"Arctic Cod","3LNO","Campelen","Fall",1999,2.20675553181574
"Arctic Cod","3LNO","Campelen","Fall",2000,1.55203103318401
"Arctic Cod","3LNO","Campelen","Fall",2001,2.20362006813876
"Arctic Cod","3LNO","Campelen","Fall",2002,4.15671696400417
"Arctic Cod","3LNO","Campelen","Fall",2003,1.01847218159511
"Arctic Cod","3LNO","Campelen","Fall",2004,2.61304182513902
"Arctic Cod","3LNO","Campelen","Fall",2005,2.55569613433816
"Arctic Cod","3LNO","Campelen","Fall",2006,2.1866377151656
"Arctic Cod","3LNO","Campelen","Fall",2007,0.82799998089995
"Arctic Cod","3LNO","Campelen","Fall",2008,1.02681510637821
"Arctic Cod","3LNO","Campelen","Fall",2009,2.03184879723994
"Arctic Cod","3LNO","Campelen","Fall",2010,5.53228802353615
"Arctic Cod","3LNO","Campelen","Fall",2011,2.09834341958206
"Arctic Cod","3LNO","Campelen","Fall",2012,0
"Arctic Cod","3LNO","Campelen","Fall",2013,0
"Arctic Cod","3LNO","Campelen","Fall",2015,0
"Arctic Cod","3LNO","Campelen","Fall",2016,0
"Arctic Cod","3LNO","Campelen","Fall",2017,0
"Arctic Cod","3LNO","Campelen","Fall",2018,0
"Arctic Cod","3LNO","Campelen","Fall",2019,2.60189388582089
"Arctic Cod","3LNO","Campelen","Fall",2020,5.75427418046606
"Daubed Shanny","3LNO","Yankee","Spring",1976,0.0124323973275236
"Daubed Shanny","3LNO","Yankee","Spring",1977,0.000323566198830409
"Daubed Shanny","3LNO","Yankee","Spring",1978,0.00887008600823045
"Daubed Shanny","3LNO","Yankee","Spring",1979,0.00550383206995885
"Daubed Shanny","3LNO","Yankee","Spring",1980,0
"Daubed Shanny","3LNO","Yankee","Spring",1981,0.00641136179259259
"Daubed Shanny","3LNO","Yankee","Spring",1982,0
"Daubed Shanny","3LNO","Engel","Spring",1985,0
"Daubed Shanny","3LNO","Engel","Spring",1986,0
"Daubed Shanny","3LNO","Engel","Spring",1987,0.00019892012345679
"Daubed Shanny","3LNO","Engel","Spring",1988,0
"Daubed Shanny","3LNO","Engel","Spring",1989,0
"Daubed Shanny","3LNO","Engel","Spring",1990,0
"Daubed Shanny","3LNO","Engel","Spring",1991,0.00100976358518518
"Daubed Shanny","3LNO","Engel","Spring",1992,0.000314368859259259
"Daubed Shanny","3LNO","Engel","Spring",1993,0
"Daubed Shanny","3LNO","Engel","Spring",1994,0
"Daubed Shanny","3LNO","Engel","Spring",1995,0.000196501388203018
"Daubed Shanny","3LNO","Campelen","Spring",1996,0.350931875947185
"Daubed Shanny","3LNO","Campelen","Spring",1997,0.0775875883719625
"Daubed Shanny","3LNO","Campelen","Spring",1998,0.172558307546506
"Daubed Shanny","3LNO","Campelen","Spring",1999,0.217720065513491
"Daubed Shanny","3LNO","Campelen","Spring",2000,0.87132012818309
"Daubed Shanny","3LNO","Campelen","Spring",2001,0.258318503752807
"Daubed Shanny","3LNO","Campelen","Spring",2002,0.162996597624315
"Daubed Shanny","3LNO","Campelen","Spring",2003,0.270591646344227
"Daubed Shanny","3LNO","Campelen","Spring",2004,0.275152002529891
"Daubed Shanny","3LNO","Campelen","Spring",2005,0.745766016837439
"Daubed Shanny","3LNO","Campelen","Spring",2006,0.44638304381088
"Daubed Shanny","3LNO","Campelen","Spring",2007,0.478811641363332
"Daubed Shanny","3LNO","Campelen","Spring",2008,0.169619615541143
"Daubed Shanny","3LNO","Campelen","Spring",2009,0.122757648405229
"Daubed Shanny","3LNO","Campelen","Spring",2010,0.203530433517681
"Daubed Shanny","3LNO","Campelen","Spring",2011,0.270622017502933
"Daubed Shanny","3LNO","Campelen","Spring",2012,0.233646652956259
"Daubed Shanny","3LNO","Campelen","Spring",2013,0.152966715026311
"Daubed Shanny","3LNO","Campelen","Spring",2014,0.25209499639819
"Daubed Shanny","3LNO","Campelen","Spring",2016,0.124813044665158
"Daubed Shanny","3LNO","Campelen","Spring",2018,0.122469717767722
"Daubed Shanny","3LNO","Campelen","Spring",2019,0.285022120507709
"Daubed Shanny","3LNO","Engel","Fall",1990,0
"Daubed Shanny","3LNO","Engel","Fall",1991,0
"Daubed Shanny","3LNO","Engel","Fall",1992,0
"Daubed Shanny","3LNO","Engel","Fall",1993,0
"Daubed Shanny","3LNO","Engel","Fall",1994,0
"Daubed Shanny","3LNO","Campelen","Fall",1996,0.330034770462201
"Daubed Shanny","3LNO","Campelen","Fall",1997,0.147610993222725
"Daubed Shanny","3LNO","Campelen","Fall",1998,0.426032955024468
"Daubed Shanny","3LNO","Campelen","Fall",1999,0.360019773738371
"Daubed Shanny","3LNO","Campelen","Fall",2000,1.15286314541176
"Daubed Shanny","3LNO","Campelen","Fall",2001,1.25140568440121
"Daubed Shanny","3LNO","Campelen","Fall",2002,0.588257823726998
"Daubed Shanny","3LNO","Campelen","Fall",2003,0.279565231259427
"Daubed Shanny","3LNO","Campelen","Fall",2004,0.918041891095023
"Daubed Shanny","3LNO","Campelen","Fall",2005,1.99322441083105
"Daubed Shanny","3LNO","Campelen","Fall",2006,1.21762633323221
"Daubed Shanny","3LNO","Campelen","Fall",2007,1.28384719786174
"Daubed Shanny","3LNO","Campelen","Fall",2008,0.502295317169791
"Daubed Shanny","3LNO","Campelen","Fall",2009,0.39039970703268
"Daubed Shanny","3LNO","Campelen","Fall",2010,0.646328425069516
"Daubed Shanny","3LNO","Campelen","Fall",2011,0.783011284968829
"Daubed Shanny","3LNO","Campelen","Fall",2012,0
"Daubed Shanny","3LNO","Campelen","Fall",2013,0
"Daubed Shanny","3LNO","Campelen","Fall",2015,0
"Daubed Shanny","3LNO","Campelen","Fall",2016,0
"Daubed Shanny","3LNO","Campelen","Fall",2017,0
"Daubed Shanny","3LNO","Campelen","Fall",2018,0
"Daubed Shanny","3LNO","Campelen","Fall",2019,0.586726648201232
"Daubed Shanny","3LNO","Campelen","Fall",2020,0.382905740803586
"Seasnails","3LNO","Yankee","Spring",1976,0.0110548294773663
"Seasnails","3LNO","Yankee","Spring",1977,0.0106046352449643
"Seasnails","3LNO","Yankee","Spring",1978,0.0033547440946502
"Seasnails","3LNO","Yankee","Spring",1979,0.000480598524691358
"Seasnails","3LNO","Yankee","Spring",1980,0.00047803383127572
"Seasnails","3LNO","Yankee","Spring",1981,0
"Seasnails","3LNO","Yankee","Spring",1982,0
"Seasnails","3LNO","Engel","Spring",1985,0.0131617906505487
"Seasnails","3LNO","Engel","Spring",1986,0
"Seasnails","3LNO","Engel","Spring",1987,0.0152412393872054
"Seasnails","3LNO","Engel","Spring",1988,0.000991785709876543
"Seasnails","3LNO","Engel","Spring",1989,0.0134202154190408
"Seasnails","3LNO","Engel","Spring",1990,0.0514694622097518
"Seasnails","3LNO","Engel","Spring",1991,0.0258966166329717
"Seasnails","3LNO","Engel","Spring",1992,0.0368044535410837
"Seasnails","3LNO","Engel","Spring",1993,0.0454947350978426
"Seasnails","3LNO","Engel","Spring",1994,0.0654778589583539
"Seasnails","3LNO","Engel","Spring",1995,0.028866812909465
"Seasnails","3LNO","Campelen","Spring",1996,2.8314905985412
"Seasnails","3LNO","Campelen","Spring",1997,0.902441551393203
"Seasnails","3LNO","Campelen","Spring",1998,0.457190719118744
"Seasnails","3LNO","Campelen","Spring",1999,0.852751918450645
"Seasnails","3LNO","Campelen","Spring",2000,0.324913242205882
"Seasnails","3LNO","Campelen","Spring",2001,0.410839392033518
"Seasnails","3LNO","Campelen","Spring",2002,0.307838837731404
"Seasnails","3LNO","Campelen","Spring",2003,1.61685784789362
"Seasnails","3LNO","Campelen","Spring",2004,0.568841732950394
"Seasnails","3LNO","Campelen","Spring",2005,0.73128422802187
"Seasnails","3LNO","Campelen","Spring",2006,0.415482742991812
"Seasnails","3LNO","Campelen","Spring",2007,0.10155483854902
"Seasnails","3LNO","Campelen","Spring",2008,0.174679248388637
"Seasnails","3LNO","Campelen","Spring",2009,0.417972621418803
"Seasnails","3LNO","Campelen","Spring",2010,0.508184628808027
"Seasnails","3LNO","Campelen","Spring",2011,0.456819300382018
"Seasnails","3LNO","Campelen","Spring",2012,0.135749517465644
"Seasnails","3LNO","Campelen","Spring",2013,0.05063856773454
"Seasnails","3LNO","Campelen","Spring",2014,0.0529098388250377
"Seasnails","3LNO","Campelen","Spring",2016,0.205361723480895
"Seasnails","3LNO","Campelen","Spring",2018,0.219313410098039
"Seasnails","3LNO","Campelen","Spring",2019,0.212106570611111
"Seasnails","3LNO","Engel","Fall",1990,0.0809126002637486
"Seasnails","3LNO","Engel","Fall",1991,0.0434417751804368
"Seasnails","3LNO","Engel","Fall",1992,0.0336514723049816
"Seasnails","3LNO","Engel","Fall",1993,0.229524692036289
"Seasnails","3LNO","Engel","Fall",1994,0.16954794173107
"Seasnails","3LNO","Campelen","Fall",1996,3.21755105293773
"Seasnails","3LNO","Campelen","Fall",1997,1.14150373741327
"Seasnails","3LNO","Campelen","Fall",1998,2.33354281242794
"Seasnails","3LNO","Campelen","Fall",1999,1.42403837891077
"Seasnails","3LNO","Campelen","Fall",2000,0.700338864960282
"Seasnails","3LNO","Campelen","Fall",2001,0.840673374575163
"Seasnails","3LNO","Campelen","Fall",2002,1.08322319208815
"Seasnails","3LNO","Campelen","Fall",2003,2.58461040546992
"Seasnails","3LNO","Campelen","Fall",2004,0.830564405582202
"Seasnails","3LNO","Campelen","Fall",2005,0.990088273071249
"Seasnails","3LNO","Campelen","Fall",2006,0.759322498460784
"Seasnails","3LNO","Campelen","Fall",2007,0.164976308045081
"Seasnails","3LNO","Campelen","Fall",2008,0.536008608760325
"Seasnails","3LNO","Campelen","Fall",2009,0.00759933292609351
"Seasnails","3LNO","Campelen","Fall",2010,1.10540234531845
"Seasnails","3LNO","Campelen","Fall",2011,0.153553086259427
"Seasnails","3LNO","Campelen","Fall",2012,0
"Seasnails","3LNO","Campelen","Fall",2013,0
"Seasnails","3LNO","Campelen","Fall",2015,0
"Seasnails","3LNO","Campelen","Fall",2016,0
"Seasnails","3LNO","Campelen","Fall",2017,0
"Seasnails","3LNO","Campelen","Fall",2018,0
"Seasnails","3LNO","Campelen","Fall",2019,0.533964509041729
"Seasnails","3LNO","Campelen","Fall",2020,0.250554815534188
"Ocean Pout","3LNO","Yankee","Spring",1976,0.121117584
"Ocean Pout","3LNO","Yankee","Spring",1977,0.0893744361481481
"Ocean Pout","3LNO","Yankee","Spring",1978,0
"Ocean Pout","3LNO","Yankee","Spring",1979,0.00515728569135802
"Ocean Pout","3LNO","Yankee","Spring",1980,0.015896452345679
"Ocean Pout","3LNO","Yankee","Spring",1981,0.127050845833333
"Ocean Pout","3LNO","Yankee","Spring",1982,0.156378919300412
"Ocean Pout","3LNO","Engel","Spring",1985,0.201250397638889
"Ocean Pout","3LNO","Engel","Spring",1986,0.0106090732510288
"Ocean Pout","3LNO","Engel","Spring",1987,0.0508078276337449
"Ocean Pout","3LNO","Engel","Spring",1988,0.0239154533333333
"Ocean Pout","3LNO","Engel","Spring",1989,0.0323117591481481
"Ocean Pout","3LNO","Engel","Spring",1990,0.13945698725
"Ocean Pout","3LNO","Engel","Spring",1991,0
"Ocean Pout","3LNO","Engel","Spring",1992,0
"Ocean Pout","3LNO","Engel","Spring",1993,0
"Ocean Pout","3LNO","Engel","Spring",1994,0.013176919362963
"Ocean Pout","3LNO","Engel","Spring",1995,0
"Ocean Pout","3LNO","Campelen","Spring",1996,0.00511727239819004
"Ocean Pout","3LNO","Campelen","Spring",1997,0
"Ocean Pout","3LNO","Campelen","Spring",1998,0.0121753352036199
"Ocean Pout","3LNO","Campelen","Spring",1999,0.0318580339215686
"Ocean Pout","3LNO","Campelen","Spring",2000,0.00467524277526395
"Ocean Pout","3LNO","Campelen","Spring",2001,0.102035935520362
"Ocean Pout","3LNO","Campelen","Spring",2002,0.0317325913122172
"Ocean Pout","3LNO","Campelen","Spring",2003,0.119580017888386
"Ocean Pout","3LNO","Campelen","Spring",2004,0.233265772511312
"Ocean Pout","3LNO","Campelen","Spring",2005,0.123574464298643
"Ocean Pout","3LNO","Campelen","Spring",2006,0.0440085426244344
"Ocean Pout","3LNO","Campelen","Spring",2007,0.794695546747109
"Ocean Pout","3LNO","Campelen","Spring",2008,1.21640412419457
"Ocean Pout","3LNO","Campelen","Spring",2009,0.044578045520362
"Ocean Pout","3LNO","Campelen","Spring",2010,0.0112054203720463
"Ocean Pout","3LNO","Campelen","Spring",2011,0.000898732428355958
"Ocean Pout","3LNO","Campelen","Spring",2012,0.676183974547511
"Ocean Pout","3LNO","Campelen","Spring",2013,0.0200962990497738
"Ocean Pout","3LNO","Campelen","Spring",2014,0.0165817443137255
"Ocean Pout","3LNO","Campelen","Spring",2016,0.0143304261312217
"Ocean Pout","3LNO","Campelen","Spring",2018,0.0505028014932127
"Ocean Pout","3LNO","Campelen","Spring",2019,0.0117156191553544
"Ocean Pout","3LNO","Engel","Fall",1990,0.0651059558938272
"Ocean Pout","3LNO","Engel","Fall",1991,0.0148796005555556
"Ocean Pout","3LNO","Engel","Fall",1992,0.10493543195679
"Ocean Pout","3LNO","Engel","Fall",1993,0.00715174141975309
"Ocean Pout","3LNO","Engel","Fall",1994,0.142571306975309
"Ocean Pout","3LNO","Campelen","Fall",1996,0
"Ocean Pout","3LNO","Campelen","Fall",1997,0.0210915535067873
"Ocean Pout","3LNO","Campelen","Fall",1998,0.0356200676018099
"Ocean Pout","3LNO","Campelen","Fall",1999,0.0288052914027149
"Ocean Pout","3LNO","Campelen","Fall",2000,0
"Ocean Pout","3LNO","Campelen","Fall",2001,0.211222623815988
"Ocean Pout","3LNO","Campelen","Fall",2002,0.362779918160633
"Ocean Pout","3LNO","Campelen","Fall",2003,0.332900304153846
"Ocean Pout","3LNO","Campelen","Fall",2004,0.076051628959276
"Ocean Pout","3LNO","Campelen","Fall",2005,0.593964106493213
"Ocean Pout","3LNO","Campelen","Fall",2006,0.165545956508296
"Ocean Pout","3LNO","Campelen","Fall",2007,0.338476617895928
"Ocean Pout","3LNO","Campelen","Fall",2008,0.0119341120135747
"Ocean Pout","3LNO","Campelen","Fall",2009,0.141707583964639
"Ocean Pout","3LNO","Campelen","Fall",2010,0.000708592438411262
"Ocean Pout","3LNO","Campelen","Fall",2011,0
"Ocean Pout","3LNO","Campelen","Fall",2012,0
"Ocean Pout","3LNO","Campelen","Fall",2013,0
"Ocean Pout","3LNO","Campelen","Fall",2015,0
"Ocean Pout","3LNO","Campelen","Fall",2016,0
"Ocean Pout","3LNO","Campelen","Fall",2017,0
"Ocean Pout","3LNO","Campelen","Fall",2018,0
"Ocean Pout","3LNO","Campelen","Fall",2019,0.065139163479638
"Ocean Pout","3LNO","Campelen","Fall",2020,0.166941994097536
"Roughhead Grenadier","3LNO","Yankee","Spring",1976,0.625681608502663
"Roughhead Grenadier","3LNO","Yankee","Spring",1977,2.03131285671327
"Roughhead Grenadier","3LNO","Yankee","Spring",1978,2.23533736380658
"Roughhead Grenadier","3LNO","Yankee","Spring",1979,2.10535811171193
"Roughhead Grenadier","3LNO","Yankee","Spring",1980,4.07081024950617
"Roughhead Grenadier","3LNO","Yankee","Spring",1981,3.1151266654321
"Roughhead Grenadier","3LNO","Yankee","Spring",1982,0.615271201481481
"Roughhead Grenadier","3LNO","Engel","Spring",1985,2.43178324620576
"Roughhead Grenadier","3LNO","Engel","Spring",1986,1.0964789972428
"Roughhead Grenadier","3LNO","Engel","Spring",1987,2.07958835823045
"Roughhead Grenadier","3LNO","Engel","Spring",1988,0.80526806845679
"Roughhead Grenadier","3LNO","Engel","Spring",1989,1.43870063550754
"Roughhead Grenadier","3LNO","Engel","Spring",1990,0.475121840839506
"Roughhead Grenadier","3LNO","Engel","Spring",1991,0.269597928966564
"Roughhead Grenadier","3LNO","Engel","Spring",1992,1.14148586369136
"Roughhead Grenadier","3LNO","Engel","Spring",1993,0.560798520787037
"Roughhead Grenadier","3LNO","Engel","Spring",1994,0.678899431072016
