"species","region","gear","season","year","index"
"Skate spp.","3LNO","Campelen","Spring",1998,59.3146577374682
"Skate spp.","3LNO","Campelen","Spring",1999,75.841968952839
"Skate spp.","3LNO","Campelen","Spring",2000,76.5916806080562
"Skate spp.","3LNO","Campelen","Spring",2001,75.2445769952078
"Skate spp.","3LNO","Campelen","Spring",2002,55.6503134012383
"Skate spp.","3LNO","Campelen","Spring",2003,64.661343264676
"Skate spp.","3LNO","Campelen","Spring",2004,63.3739449215571
"Skate spp.","3LNO","Campelen","Spring",2005,88.9788999632973
"Skate spp.","3LNO","Campelen","Spring",2007,116.11862362455
"Skate spp.","3LNO","Campelen","Spring",2008,92.0443079500513
"Skate spp.","3LNO","Campelen","Spring",2009,77.7806078671635
"Skate spp.","3LNO","Campelen","Spring",2010,106.715337236345
"Skate spp.","3LNO","Campelen","Spring",2011,74.1103284877041
"Skate spp.","3LNO","Campelen","Spring",2012,87.6216268617265
"Skate spp.","3LNO","Campelen","Spring",2013,111.983397305537
"Skate spp.","3LNO","Campelen","Spring",2014,107.357207789465
"Skate spp.","3LNO","Campelen","Spring",2015,83.2436334851308
"Skate spp.","3LNO","Campelen","Spring",2016,75.7683726785081
"Skate spp.","3LNO","Campelen","Spring",2018,118.350080903805
"Skate spp.","3LNO","Campelen","Spring",2019,82.2035128720017
"Skate spp.","3LNO","Yankee-Engel","Fall",1990,91.2655014599951
"Skate spp.","3LNO","Yankee-Engel","Fall",1991,77.2380267422002
"Skate spp.","3LNO","Yankee-Engel","Fall",1992,51.6610967171328
"Skate spp.","3LNO","Yankee-Engel","Fall",1993,42.6445078957852
"Skate spp.","3LNO","Yankee-Engel","Fall",1994,28.6247217106152
"Skate spp.","3LNO","Campelen","Fall",1995,90.1765555801059
"Skate spp.","3LNO","Campelen","Fall",1996,64.7836097253194
"Skate spp.","3LNO","Campelen","Fall",1997,106.755076009141
"Skate spp.","3LNO","Campelen","Fall",1998,78.4623574546199
"Skate spp.","3LNO","Campelen","Fall",1999,82.8168002468355
"Skate spp.","3LNO","Campelen","Fall",2000,112.814005218634
"Skate spp.","3LNO","Campelen","Fall",2001,100.735772293073
"Skate spp.","3LNO","Campelen","Fall",2002,97.1118656280704
"Skate spp.","3LNO","Campelen","Fall",2003,87.797286022404
"Skate spp.","3LNO","Campelen","Fall",2004,80.654884213216
"Skate spp.","3LNO","Campelen","Fall",2005,105.625222707308
"Skate spp.","3LNO","Campelen","Fall",2006,117.73239482616
"Skate spp.","3LNO","Campelen","Fall",2007,149.901428822969
"Skate spp.","3LNO","Campelen","Fall",2008,175.674065848322
"Skate spp.","3LNO","Campelen","Fall",2009,112.495207810782
"Skate spp.","3LNO","Campelen","Fall",2010,88.192790598587
"Skate spp.","3LNO","Campelen","Fall",2011,119.667134926734
"Skate spp.","3LNO","Campelen","Fall",2012,160.030744263108
"Skate spp.","3LNO","Campelen","Fall",2013,148.939651917044
"Skate spp.","3LNO","Campelen","Fall",2015,127.681329118332
"Skate spp.","3LNO","Campelen","Fall",2016,134.055416150653
"Skate spp.","3LNO","Campelen","Fall",2017,137.652179721691
"Skate spp.","3LNO","Campelen","Fall",2018,157.139292068221
"Skate spp.","3LNO","Campelen","Fall",2019,152.45527977986
"Skate spp.","3LNO","Campelen","Fall",2020,185.657406675823
"American Plaice","3LNO","Yankee-Engel","Spring",1985,297.927392933822
"American Plaice","3LNO","Yankee-Engel","Spring",1986,261.33606530142
"American Plaice","3LNO","Yankee-Engel","Spring",1987,303.294250226559
"American Plaice","3LNO","Yankee-Engel","Spring",1988,273.566736790629
"American Plaice","3LNO","Yankee-Engel","Spring",1989,237.485542184915
"American Plaice","3LNO","Yankee-Engel","Spring",1990,163.52622920805
"American Plaice","3LNO","Yankee-Engel","Spring",1991,88.5938434584078
"American Plaice","3LNO","Yankee-Engel","Spring",1992,40.2260557863973
"American Plaice","3LNO","Yankee-Engel","Spring",1993,41.7827988474706
"American Plaice","3LNO","Yankee-Engel","Spring",1994,23.3835891527129
"American Plaice","3LNO","Yankee-Engel","Spring",1995,14.6744581251473
"American Plaice","3LNO","Campelen","Spring",1996,104.811016402069
"American Plaice","3LNO","Campelen","Spring",1997,91.233956846137
"American Plaice","3LNO","Campelen","Spring",1998,101.096733237907
"American Plaice","3LNO","Campelen","Spring",1999,185.841139075147
"American Plaice","3LNO","Campelen","Spring",2000,152.765694925582
"American Plaice","3LNO","Campelen","Spring",2001,185.353752490361
"American Plaice","3LNO","Campelen","Spring",2002,126.232885143097
"American Plaice","3LNO","Campelen","Spring",2003,157.837252870706
"American Plaice","3LNO","Campelen","Spring",2004,141.317204950516
"American Plaice","3LNO","Campelen","Spring",2005,209.780004765225
"American Plaice","3LNO","Campelen","Spring",2007,226.44232781476
"American Plaice","3LNO","Campelen","Spring",2008,233.472759216426
"American Plaice","3LNO","Campelen","Spring",2009,118.115773053869
"American Plaice","3LNO","Campelen","Spring",2010,148.062150647045
"American Plaice","3LNO","Campelen","Spring",2011,146.736140041115
"American Plaice","3LNO","Campelen","Spring",2012,165.808705781844
"American Plaice","3LNO","Campelen","Spring",2013,222.47251311928
"American Plaice","3LNO","Campelen","Spring",2014,220.511427455938
"American Plaice","3LNO","Campelen","Spring",2015,141.32685832759
"American Plaice","3LNO","Campelen","Spring",2016,62.3062294472174
"American Plaice","3LNO","Campelen","Spring",2018,121.072654288661
"American Plaice","3LNO","Campelen","Spring",2019,58.4056194490825
"American Plaice","3LNO","Yankee-Engel","Fall",1990,209.903220296353
"American Plaice","3LNO","Yankee-Engel","Fall",1991,144.06629557621
"American Plaice","3LNO","Yankee-Engel","Fall",1992,83.3154028779867
"American Plaice","3LNO","Yankee-Engel","Fall",1993,72.1353829082003
"American Plaice","3LNO","Yankee-Engel","Fall",1994,39.5833564285318
"American Plaice","3LNO","Campelen","Fall",1995,151.797205091174
"American Plaice","3LNO","Campelen","Fall",1996,140.400576429584
"American Plaice","3LNO","Campelen","Fall",1997,155.43724807823
"American Plaice","3LNO","Campelen","Fall",1998,172.860099988652
"American Plaice","3LNO","Campelen","Fall",1999,187.188666264826
"American Plaice","3LNO","Campelen","Fall",2000,266.58022682374
"American Plaice","3LNO","Campelen","Fall",2001,197.44235116956
"American Plaice","3LNO","Campelen","Fall",2002,244.991248127441
"American Plaice","3LNO","Campelen","Fall",2003,213.163281919096
"American Plaice","3LNO","Campelen","Fall",2004,231.151301918649
"American Plaice","3LNO","Campelen","Fall",2005,218.367230438197
"American Plaice","3LNO","Campelen","Fall",2006,230.062583146879
"American Plaice","3LNO","Campelen","Fall",2007,241.82285519263
"American Plaice","3LNO","Campelen","Fall",2008,333.414623724454
"American Plaice","3LNO","Campelen","Fall",2009,253.345928035989
"American Plaice","3LNO","Campelen","Fall",2010,278.766987885847
"American Plaice","3LNO","Campelen","Fall",2011,277.357757658274
"American Plaice","3LNO","Campelen","Fall",2012,223.298172211326
"American Plaice","3LNO","Campelen","Fall",2013,353.029922260319
"American Plaice","3LNO","Campelen","Fall",2015,242.315422435705
"American Plaice","3LNO","Campelen","Fall",2016,178.364568267797
"American Plaice","3LNO","Campelen","Fall",2017,202.059958646045
"American Plaice","3LNO","Campelen","Fall",2018,197.517947456248
"American Plaice","3LNO","Campelen","Fall",2019,218.161147871127
"American Plaice","3LNO","Campelen","Fall",2020,248.029841889154
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1984,5.47633355226337
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1985,7.64593054893659
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1986,4.65210700794924
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1987,4.91805871385636
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1988,0.916726016197531
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1989,3.01455149617854
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1990,0.713824271172365
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1991,1.58509553993827
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1992,1.83714691739012
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1993,0.129712809938272
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1994,0.275762873317901
"Atlantic Halibut","3LNO","Yankee-Engel","Spring",1995,1.00102554961111
"Atlantic Halibut","3LNO","Campelen","Spring",1996,0.0997386653846154
"Atlantic Halibut","3LNO","Campelen","Spring",1997,1.3078863273454
"Atlantic Halibut","3LNO","Campelen","Spring",1998,1.26579731866516
"Atlantic Halibut","3LNO","Campelen","Spring",1999,1.05240314026144
"Atlantic Halibut","3LNO","Campelen","Spring",2000,0.469966559973605
"Atlantic Halibut","3LNO","Campelen","Spring",2001,0.988948427564103
"Atlantic Halibut","3LNO","Campelen","Spring",2002,1.08798247449723
"Atlantic Halibut","3LNO","Campelen","Spring",2003,0.696214386204123
"Atlantic Halibut","3LNO","Campelen","Spring",2004,0.665039070135746
"Atlantic Halibut","3LNO","Campelen","Spring",2005,0.934360749622926
"Atlantic Halibut","3LNO","Campelen","Spring",2007,4.63508410889894
"Atlantic Halibut","3LNO","Campelen","Spring",2008,2.95637504990196
"Atlantic Halibut","3LNO","Campelen","Spring",2009,3.98419892816742
"Atlantic Halibut","3LNO","Campelen","Spring",2010,2.51686799160131
"Atlantic Halibut","3LNO","Campelen","Spring",2011,2.39903243388135
"Atlantic Halibut","3LNO","Campelen","Spring",2012,6.56549310195626
"Atlantic Halibut","3LNO","Campelen","Spring",2013,6.12792673455721
"Atlantic Halibut","3LNO","Campelen","Spring",2014,12.1743395561312
"Atlantic Halibut","3LNO","Campelen","Spring",2015,4.08912258530769
"Atlantic Halibut","3LNO","Campelen","Spring",2016,10.463019218009
"Atlantic Halibut","3LNO","Campelen","Spring",2017,4.77553145572398
"Atlantic Halibut","3LNO","Campelen","Spring",2018,12.4156694804781
"Atlantic Halibut","3LNO","Campelen","Spring",2019,7.53825646552489
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1990,1.06065967580453
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1991,0.269652647638889
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1992,0.675464524669753
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1993,0.580325189427984
"Atlantic Halibut","3LNO","Yankee-Engel","Fall",1994,0.471654625555556
"Atlantic Halibut","3LNO","Campelen","Fall",1995,0.69787842375497
"Atlantic Halibut","3LNO","Campelen","Fall",1996,0.643396125942685
"Atlantic Halibut","3LNO","Campelen","Fall",1997,0.699828268778281
"Atlantic Halibut","3LNO","Campelen","Fall",1998,0.458923270625943
"Atlantic Halibut","3LNO","Campelen","Fall",2000,0.152839537254902
"Atlantic Halibut","3LNO","Campelen","Fall",2001,3.02754586960281
"Atlantic Halibut","3LNO","Campelen","Fall",2002,3.18106967500251
"Atlantic Halibut","3LNO","Campelen","Fall",2003,1.61718646817496
"Atlantic Halibut","3LNO","Campelen","Fall",2004,1.04294570642534
"Atlantic Halibut","3LNO","Campelen","Fall",2005,0.105519670022624
"Atlantic Halibut","3LNO","Campelen","Fall",2006,1.62952722604324
"Atlantic Halibut","3LNO","Campelen","Fall",2007,0.683227920965309
"Atlantic Halibut","3LNO","Campelen","Fall",2008,0.721078399648064
"Atlantic Halibut","3LNO","Campelen","Fall",2009,1.64524717417195
"Atlantic Halibut","3LNO","Campelen","Fall",2010,4.40010090806435
"Atlantic Halibut","3LNO","Campelen","Fall",2011,1.99019127019507
"Atlantic Halibut","3LNO","Campelen","Fall",2012,2.51545207971041
"Atlantic Halibut","3LNO","Campelen","Fall",2013,7.26118705526898
"Atlantic Halibut","3LNO","Campelen","Fall",2015,6.25612458016591
"Atlantic Halibut","3LNO","Campelen","Fall",2016,3.92299643980895
"Atlantic Halibut","3LNO","Campelen","Fall",2017,7.36540519232439
"Atlantic Halibut","3LNO","Campelen","Fall",2018,7.03842852384716
"Atlantic Halibut","3LNO","Campelen","Fall",2019,13.7383437301019
"Atlantic Halibut","3LNO","Campelen","Fall",2020,15.297802721301
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1984,136.924117086436
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1985,94.4453267912834
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1986,93.2316172461678
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1987,81.8284406237965
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1988,53.0398319408358
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1989,49.286926513321
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1990,59.5868945782447
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1991,53.7068397790467
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1992,35.9142061855427
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1993,59.5236773944485
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1994,36.2052947415165
"Yellowtail Flounder","3LNO","Yankee-Engel","Spring",1995,44.7627761368329
"Yellowtail Flounder","3LNO","Campelen","Spring",1996,175.624860005543
"Yellowtail Flounder","3LNO","Campelen","Spring",1997,174.932639484011
"Yellowtail Flounder","3LNO","Campelen","Spring",1998,202.179210561742
"Yellowtail Flounder","3LNO","Campelen","Spring",1999,365.700575421794
"Yellowtail Flounder","3LNO","Campelen","Spring",2000,287.015842573218
"Yellowtail Flounder","3LNO","Campelen","Spring",2001,365.980645056232
"Yellowtail Flounder","3LNO","Campelen","Spring",2002,199.49347046427
"Yellowtail Flounder","3LNO","Campelen","Spring",2003,386.916542156058
"Yellowtail Flounder","3LNO","Campelen","Spring",2004,307.804702435882
"Yellowtail Flounder","3LNO","Campelen","Spring",2005,388.766127869518
"Yellowtail Flounder","3LNO","Campelen","Spring",2006,503.812377630075
"Yellowtail Flounder","3LNO","Campelen","Spring",2007,443.006636652252
"Yellowtail Flounder","3LNO","Campelen","Spring",2008,456.859882113863
"Yellowtail Flounder","3LNO","Campelen","Spring",2009,271.16965691295
"Yellowtail Flounder","3LNO","Campelen","Spring",2010,394.678748042876
"Yellowtail Flounder","3LNO","Campelen","Spring",2011,422.804521001965
"Yellowtail Flounder","3LNO","Campelen","Spring",2012,489.401725993365
"Yellowtail Flounder","3LNO","Campelen","Spring",2013,397.323322476951
"Yellowtail Flounder","3LNO","Campelen","Spring",2014,332.106233706509
"Yellowtail Flounder","3LNO","Campelen","Spring",2015,220.15172953277
"Yellowtail Flounder","3LNO","Campelen","Spring",2016,133.403081728268
"Yellowtail Flounder","3LNO","Campelen","Spring",2017,214.083205979768
"Yellowtail Flounder","3LNO","Campelen","Spring",2018,303.402310159707
"Yellowtail Flounder","3LNO","Campelen","Spring",2019,183.778535072452
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1990,38.8808626503211
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1991,44.1980985651922
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1992,37.7902738658206
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1993,61.1079820434584
"Yellowtail Flounder","3LNO","Yankee-Engel","Fall",1994,46.0026518630523
"Yellowtail Flounder","3LNO","Campelen","Fall",1995,129.78617086565
"Yellowtail Flounder","3LNO","Campelen","Fall",1996,114.86509821072
"Yellowtail Flounder","3LNO","Campelen","Fall",1997,245.32301062411
"Yellowtail Flounder","3LNO","Campelen","Fall",1998,186.735783173074
"Yellowtail Flounder","3LNO","Campelen","Fall",1999,250.9007608653
"Yellowtail Flounder","3LNO","Campelen","Fall",2000,334.798316651946
"Yellowtail Flounder","3LNO","Campelen","Fall",2001,475.779615912311
"Yellowtail Flounder","3LNO","Campelen","Fall",2002,339.699471460279
"Yellowtail Flounder","3LNO","Campelen","Fall",2003,368.287684678771
"Yellowtail Flounder","3LNO","Campelen","Fall",2004,374.673075483949
"Yellowtail Flounder","3LNO","Campelen","Fall",2005,342.67928441329
"Yellowtail Flounder","3LNO","Campelen","Fall",2006,305.52998448162
"Yellowtail Flounder","3LNO","Campelen","Fall",2007,482.366462596896
"Yellowtail Flounder","3LNO","Campelen","Fall",2008,321.998306712572
"Yellowtail Flounder","3LNO","Campelen","Fall",2009,237.837655857288
"Yellowtail Flounder","3LNO","Campelen","Fall",2010,417.165636206122
"Yellowtail Flounder","3LNO","Campelen","Fall",2011,310.408109249641
"Yellowtail Flounder","3LNO","Campelen","Fall",2012,357.383160683807
"Yellowtail Flounder","3LNO","Campelen","Fall",2013,346.072533997158
"Yellowtail Flounder","3LNO","Campelen","Fall",2015,307.417996627213
"Yellowtail Flounder","3LNO","Campelen","Fall",2016,286.657600250498
"Yellowtail Flounder","3LNO","Campelen","Fall",2017,322.191005081529
"Yellowtail Flounder","3LNO","Campelen","Fall",2018,278.609982595365
"Yellowtail Flounder","3LNO","Campelen","Fall",2019,230.360096617161
"Yellowtail Flounder","3LNO","Campelen","Fall",2020,306.102044218902
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1985,3.4919407172621
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1986,4.41544425646149
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1987,6.70000195472029
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1988,7.7180276412003
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1989,6.36201424278044
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1990,3.69608309742646
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1991,2.25523139113312
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1992,0.753336596509739
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1993,0.995067359440647
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1994,0.563922861582716
"Greenland Halibut","3LNO","Yankee-Engel","Spring",1995,1.50335067127418
"Greenland Halibut","3LNO","Campelen","Spring",1996,13.6444171269019
"Greenland Halibut","3LNO","Campelen","Spring",1997,22.0236041484529
"Greenland Halibut","3LNO","Campelen","Spring",1998,39.9196153645873
"Greenland Halibut","3LNO","Campelen","Spring",1999,25.7960034890666
"Greenland Halibut","3LNO","Campelen","Spring",2000,27.2868777260409
"Greenland Halibut","3LNO","Campelen","Spring",2001,12.5409458024952
"Greenland Halibut","3LNO","Campelen","Spring",2002,6.25195362614211
"Greenland Halibut","3LNO","Campelen","Spring",2003,13.7942340831416
"Greenland Halibut","3LNO","Campelen","Spring",2004,10.2316123317433
"Greenland Halibut","3LNO","Campelen","Spring",2005,15.9959694086455
"Greenland Halibut","3LNO","Campelen","Spring",2007,29.197029459749
"Greenland Halibut","3LNO","Campelen","Spring",2008,19.7669982730761
"Greenland Halibut","3LNO","Campelen","Spring",2009,6.0165048348914
"Greenland Halibut","3LNO","Campelen","Spring",2010,11.0410687674679
"Greenland Halibut","3LNO","Campelen","Spring",2011,9.93632485894252
"Greenland Halibut","3LNO","Campelen","Spring",2012,18.5493809976643
"Greenland Halibut","3LNO","Campelen","Spring",2013,7.13923113652748
"Greenland Halibut","3LNO","Campelen","Spring",2014,6.27065121862644
"Greenland Halibut","3LNO","Campelen","Spring",2016,5.37421432607599
"Greenland Halibut","3LNO","Campelen","Spring",2018,14.2907735182476
"Greenland Halibut","3LNO","Campelen","Spring",2019,12.7620430650891
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1990,16.2999310490513
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1991,7.05114901916065
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1992,6.43739283179981
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1993,3.85852425130811
"Greenland Halibut","3LNO","Yankee-Engel","Fall",1994,3.89373102275454
"Greenland Halibut","3LNO","Campelen","Fall",1995,13.7702792304451
"Greenland Halibut","3LNO","Campelen","Fall",1996,26.2742298675594
"Greenland Halibut","3LNO","Campelen","Fall",1997,28.0373060913033
"Greenland Halibut","3LNO","Campelen","Fall",1998,40.8608995753457
"Greenland Halibut","3LNO","Campelen","Fall",1999,28.7519245776442
"Greenland Halibut","3LNO","Campelen","Fall",2000,24.0793411852826
"Greenland Halibut","3LNO","Campelen","Fall",2001,21.2048432492458
"Greenland Halibut","3LNO","Campelen","Fall",2002,14.6647730125373
"Greenland Halibut","3LNO","Campelen","Fall",2003,16.6888136046507
"Greenland Halibut","3LNO","Campelen","Fall",2005,25.4549149882472
"Greenland Halibut","3LNO","Campelen","Fall",2006,25.0045262419779
"Greenland Halibut","3LNO","Campelen","Fall",2007,24.4551600573343
"Greenland Halibut","3LNO","Campelen","Fall",2008,29.5154267133001
"Greenland Halibut","3LNO","Campelen","Fall",2009,16.1520255553336
"Greenland Halibut","3LNO","Campelen","Fall",2010,16.3093354253163
"Greenland Halibut","3LNO","Campelen","Fall",2011,22.6404581924457
"Greenland Halibut","3LNO","Campelen","Fall",2012,17.6216129707544
"Greenland Halibut","3LNO","Campelen","Fall",2013,26.0500366877188
"Greenland Halibut","3LNO","Campelen","Fall",2015,8.94540855330097
"Greenland Halibut","3LNO","Campelen","Fall",2016,13.4981967188516
"Greenland Halibut","3LNO","Campelen","Fall",2017,12.8045327928519
"Greenland Halibut","3LNO","Campelen","Fall",2018,19.3568467537973
"Greenland Halibut","3LNO","Campelen","Fall",2019,19.2653020478747
"Greenland Halibut","3LNO","Campelen","Fall",2020,27.9101216783865
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1985,0.568727395588477
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1986,0.883371740452675
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1987,1.60566947477366
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1988,0.540458469012346
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1989,1.07508278178326
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1990,0.351018203061728
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1991,0.12109781709465
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1992,0.0287991300246914
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1993,0.000217686172839506
"Roughhead Grenadier","3LNO","Yankee-Engel","Spring",1994,0.0179653646090535
"Roughhead Grenadier","3LNO","Campelen","Spring",1996,2.2901019297845
"Roughhead Grenadier","3LNO","Campelen","Spring",1997,1.7439701037823
"Roughhead Grenadier","3LNO","Campelen","Spring",1998,4.24917639944612
"Roughhead Grenadier","3LNO","Campelen","Spring",1999,3.50840976826604
"Roughhead Grenadier","3LNO","Campelen","Spring",2000,4.10792999375314
"Roughhead Grenadier","3LNO","Campelen","Spring",2001,4.08510369305514
"Roughhead Grenadier","3LNO","Campelen","Spring",2002,2.66934397455757
"Roughhead Grenadier","3LNO","Campelen","Spring",2003,3.47757495353444
"Roughhead Grenadier","3LNO","Campelen","Spring",2004,4.07788933829311
"Roughhead Grenadier","3LNO","Campelen","Spring",2005,13.8684741730711
"Roughhead Grenadier","3LNO","Campelen","Spring",2007,12.2029642203662
"Roughhead Grenadier","3LNO","Campelen","Spring",2008,4.6812119219809
"Roughhead Grenadier","3LNO","Campelen","Spring",2009,3.84878061157919
"Roughhead Grenadier","3LNO","Campelen","Spring",2010,4.94275714663449
"Roughhead Grenadier","3LNO","Campelen","Spring",2011,4.04248412582303
"Roughhead Grenadier","3LNO","Campelen","Spring",2012,5.83787439104475
"Roughhead Grenadier","3LNO","Campelen","Spring",2013,3.63987477956385
"Roughhead Grenadier","3LNO","Campelen","Spring",2014,3.22565017697084
"Roughhead Grenadier","3LNO","Campelen","Spring",2016,4.4272171785998
"Roughhead Grenadier","3LNO","Campelen","Spring",2018,4.15213432073906
"Roughhead Grenadier","3LNO","Campelen","Spring",2019,4.63479738574208
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1990,5.72436286311728
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1991,3.77859849975326
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1992,0.942148969511934
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1993,0.250048600320988
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1994,0.611596630288066
"Roughhead Grenadier","3LNO","Campelen","Fall",1995,3.23395733446791
"Roughhead Grenadier","3LNO","Campelen","Fall",1996,3.51895125187623
"Roughhead Grenadier","3LNO","Campelen","Fall",1997,3.18706543942567
"Roughhead Grenadier","3LNO","Campelen","Fall",1998,5.21269976018968
"Roughhead Grenadier","3LNO","Campelen","Fall",1999,7.07829888546673
"Roughhead Grenadier","3LNO","Campelen","Fall",2000,4.0002063367513
"Roughhead Grenadier","3LNO","Campelen","Fall",2001,8.14718247340623
"Roughhead Grenadier","3LNO","Campelen","Fall",2002,7.36305368147813
"Roughhead Grenadier","3LNO","Campelen","Fall",2003,5.1353700918733
"Roughhead Grenadier","3LNO","Campelen","Fall",2005,6.90143664330908
"Roughhead Grenadier","3LNO","Campelen","Fall",2006,6.66631740161488
"Roughhead Grenadier","3LNO","Campelen","Fall",2007,8.65624575327149
"Roughhead Grenadier","3LNO","Campelen","Fall",2008,16.165211795231
"Roughhead Grenadier","3LNO","Campelen","Fall",2009,12.6949134127109
"Roughhead Grenadier","3LNO","Campelen","Fall",2010,11.6392588531471
"Roughhead Grenadier","3LNO","Campelen","Fall",2011,6.29563690375918
"Roughhead Grenadier","3LNO","Campelen","Fall",2012,8.8303284297994
"Roughhead Grenadier","3LNO","Campelen","Fall",2013,11.395745362
"Roughhead Grenadier","3LNO","Campelen","Fall",2015,7.24797636327652
"Roughhead Grenadier","3LNO","Campelen","Fall",2016,8.33120654332227
"Roughhead Grenadier","3LNO","Campelen","Fall",2017,14.1324301295542
"Roughhead Grenadier","3LNO","Campelen","Fall",2018,9.87815572936299
"Roughhead Grenadier","3LNO","Campelen","Fall",2019,13.6868440052227
"Roughhead Grenadier","3LNO","Campelen","Fall",2020,17.5156349144927
"Monkfish","3LNO","Yankee-Engel","Spring",1984,0.245722650617284
"Monkfish","3LNO","Yankee-Engel","Spring",1985,0.681460558938272
"Monkfish","3LNO","Yankee-Engel","Spring",1986,0.535432920987654
"Monkfish","3LNO","Yankee-Engel","Spring",1987,0.915577200356653
"Monkfish","3LNO","Yankee-Engel","Spring",1988,2.37017107117284
"Monkfish","3LNO","Yankee-Engel","Spring",1989,0.359236815240055
"Monkfish","3LNO","Yankee-Engel","Spring",1990,0.452497867024691
"Monkfish","3LNO","Yankee-Engel","Spring",1991,0.830387676625514
"Monkfish","3LNO","Yankee-Engel","Spring",1992,0.0775731933119342
"Monkfish","3LNO","Yankee-Engel","Spring",1993,0.109500648790123
"Monkfish","3LNO","Yankee-Engel","Spring",1994,0.404854245530864
"Monkfish","3LNO","Yankee-Engel","Spring",1995,0.187256085462963
"Monkfish","3LNO","Campelen","Spring",1996,0.589516887594268
"Monkfish","3LNO","Campelen","Spring",1997,1.35619449455757
"Monkfish","3LNO","Campelen","Spring",1998,0.273522871475616
"Monkfish","3LNO","Campelen","Spring",1999,1.16488998888185
"Monkfish","3LNO","Campelen","Spring",2000,1.26591048995224
"Monkfish","3LNO","Campelen","Spring",2001,2.45209489782303
"Monkfish","3LNO","Campelen","Spring",2002,0.933137383949221
"Monkfish","3LNO","Campelen","Spring",2003,2.10669606415284
"Monkfish","3LNO","Campelen","Spring",2004,1.41011265395928
"Monkfish","3LNO","Campelen","Spring",2005,1.44900084543741
"Monkfish","3LNO","Campelen","Spring",2007,2.95485736682604
"Monkfish","3LNO","Campelen","Spring",2008,1.73635892313474
"Monkfish","3LNO","Campelen","Spring",2009,2.42422009580794
"Monkfish","3LNO","Campelen","Spring",2010,3.40846651732328
"Monkfish","3LNO","Campelen","Spring",2011,2.05474151719759
"Monkfish","3LNO","Campelen","Spring",2012,3.28340967074359
"Monkfish","3LNO","Campelen","Spring",2013,3.79651311970387
