"species","region","gear","season","year","index","cv"
"Haddock","3LNO","Campelen","Fall",2003,1.56102084011765,0.561473654462935
"Haddock","3LNO","Campelen","Fall",2004,3.06384259472775,0.732659681507709
"Haddock","3LNO","Campelen","Fall",2005,5.29986611011765,0.705711320271999
"Haddock","3LNO","Campelen","Fall",2006,5.45844059888805,0.340212208423533
"Haddock","3LNO","Campelen","Fall",2007,7.75618294435922,0.740615759353214
"Haddock","3LNO","Campelen","Fall",2008,8.50272373507416,0.538224190070506
"Haddock","3LNO","Campelen","Fall",2009,5.54400185265058,0.30584417951633
"Haddock","3LNO","Campelen","Fall",2010,2.75414882285068,0.29226345371509
"Haddock","3LNO","Campelen","Fall",2011,7.83212386830518,0.200303134113743
"Haddock","3LNO","Campelen","Fall",2012,13.1763708792554,0.244074482965684
"Haddock","3LNO","Campelen","Fall",2013,6.95765261704424,0.438112920829682
"Haddock","3LNO","Campelen","Fall",2015,4.64104387307642,0.37470440525015
"Haddock","3LNO","Campelen","Fall",2016,9.4792292067089,0.470388297193235
"Haddock","3LNO","Campelen","Fall",2017,2.86832652866968,0.451733393059447
"Haddock","3LNO","Campelen","Fall",2018,5.44903805920362,0.35713429735239
"Haddock","3LNO","Campelen","Fall",2019,2.85291700132428,0.653300376430425
"Haddock","3LNO","Campelen","Fall",2020,2.6918311242208,0.319129613200382
"Skate spp.","3LNO","Yankee","Spring",1973,23.6856160184115,0.132594289779963
"Skate spp.","3LNO","Yankee","Spring",1975,20.0697510335968,0.273828719393152
"Skate spp.","3LNO","Yankee","Spring",1976,25.4616845479545,0.156146088165073
"Skate spp.","3LNO","Yankee","Spring",1977,38.6165846307284,0.269530017079704
"Skate spp.","3LNO","Yankee","Spring",1978,13.9466168494979,0.158262096700157
"Skate spp.","3LNO","Yankee","Spring",1979,18.1143236848083,0.151427248936197
"Skate spp.","3LNO","Yankee","Spring",1980,33.973344739798,0.153882562260347
"Skate spp.","3LNO","Yankee","Spring",1981,28.336256033642,0.197391388184104
"Skate spp.","3LNO","Yankee","Spring",1982,17.1738607229218,0.142830264826157
"Skate spp.","3LNO","Engel","Spring",1985,94.6073144898797,0.111946217851897
"Skate spp.","3LNO","Engel","Spring",1986,81.3149061613571,0.226198755376327
"Skate spp.","3LNO","Engel","Spring",1987,67.8673022049167,0.0601128239044094
"Skate spp.","3LNO","Engel","Spring",1988,76.8777405994572,0.0756312037151658
"Skate spp.","3LNO","Engel","Spring",1989,58.5713709915475,0.0846257795896018
"Skate spp.","3LNO","Engel","Spring",1990,55.1397632087317,0.0932681674512044
"Skate spp.","3LNO","Engel","Spring",1991,50.2273807797943,0.288970151025923
"Skate spp.","3LNO","Engel","Spring",1992,29.4049368681778,0.129901943833148
"Skate spp.","3LNO","Engel","Spring",1993,20.6857981887873,0.141580150583229
"Skate spp.","3LNO","Engel","Spring",1994,14.7537925715451,0.277781601293708
"Skate spp.","3LNO","Engel","Spring",1995,13.2174384569972,0.188047635361909
"Skate spp.","3LNO","Campelen","Spring",1996,46.2299209799286,0.122583242271899
"Skate spp.","3LNO","Campelen","Spring",1997,36.5628170217583,0.159084962800368
"Skate spp.","3LNO","Campelen","Spring",1998,59.3146577374682,0.114955646961981
"Skate spp.","3LNO","Campelen","Spring",1999,75.841968952839,0.0879207740403491
"Skate spp.","3LNO","Campelen","Spring",2000,76.5916806080562,0.120252726829221
"Skate spp.","3LNO","Campelen","Spring",2001,75.2445769952078,0.156113594033639
"Skate spp.","3LNO","Campelen","Spring",2002,55.6503134012383,0.131210660855195
"Skate spp.","3LNO","Campelen","Spring",2003,64.661343264676,0.121359107001496
"Skate spp.","3LNO","Campelen","Spring",2004,63.3739449215571,0.104640223870455
"Skate spp.","3LNO","Campelen","Spring",2005,88.9788999632973,0.0678385423969338
"Skate spp.","3LNO","Campelen","Spring",2007,116.11862362455,0.0930010171544142
"Skate spp.","3LNO","Campelen","Spring",2008,92.0443079500513,0.0888698402709915
"Skate spp.","3LNO","Campelen","Spring",2009,77.7806078671635,0.15639888373902
"Skate spp.","3LNO","Campelen","Spring",2010,106.715337236345,0.119726904010124
"Skate spp.","3LNO","Campelen","Spring",2011,74.1103284877041,0.120318267779783
"Skate spp.","3LNO","Campelen","Spring",2012,87.6216268617265,0.117253403338624
"Skate spp.","3LNO","Campelen","Spring",2013,111.983397305537,0.150193834685898
"Skate spp.","3LNO","Campelen","Spring",2014,107.357207789465,0.128356112727602
"Skate spp.","3LNO","Campelen","Spring",2015,83.2436334851308,0.151216086883608
"Skate spp.","3LNO","Campelen","Spring",2016,75.7683726785081,0.169295909063876
"Skate spp.","3LNO","Campelen","Spring",2018,118.350080903805,0.109234454210075
"Skate spp.","3LNO","Campelen","Spring",2019,82.2035128720017,0.127514754792636
"Skate spp.","3LNO","Engel","Fall",1990,91.2655014599951,0.0779567050247566
"Skate spp.","3LNO","Engel","Fall",1991,77.2380267422002,0.101422289721709
"Skate spp.","3LNO","Engel","Fall",1992,51.6610967171328,0.116208695841587
"Skate spp.","3LNO","Engel","Fall",1993,42.6445078957852,0.142397117556112
"Skate spp.","3LNO","Engel","Fall",1994,28.6247217106152,0.119345913774285
"Skate spp.","3LNO","Campelen","Fall",1995,90.1765555801059,0.112800697073745
"Skate spp.","3LNO","Campelen","Fall",1996,64.7836097253194,0.112567551237428
"Skate spp.","3LNO","Campelen","Fall",1997,106.755076009141,0.126830273603308
"Skate spp.","3LNO","Campelen","Fall",1998,78.4623574546199,0.123304706100074
"Skate spp.","3LNO","Campelen","Fall",1999,82.8168002468355,0.0956830166305837
"Skate spp.","3LNO","Campelen","Fall",2000,112.814005218634,0.191047098150712
"Skate spp.","3LNO","Campelen","Fall",2001,100.735772293073,0.103047920568647
"Skate spp.","3LNO","Campelen","Fall",2002,97.1118656280704,0.121356648958012
"Skate spp.","3LNO","Campelen","Fall",2003,87.797286022404,0.116892241365831
"Skate spp.","3LNO","Campelen","Fall",2004,80.654884213216,0.122528200054715
"Skate spp.","3LNO","Campelen","Fall",2005,105.625222707308,0.0975173393187193
"Skate spp.","3LNO","Campelen","Fall",2006,117.73239482616,0.0843936549065377
"Skate spp.","3LNO","Campelen","Fall",2007,149.901428822969,0.131928742578873
"Skate spp.","3LNO","Campelen","Fall",2008,175.674065848322,0.185666354186518
"Skate spp.","3LNO","Campelen","Fall",2009,112.495207810782,0.122328360423962
"Skate spp.","3LNO","Campelen","Fall",2010,88.192790598587,0.105383079196893
"Skate spp.","3LNO","Campelen","Fall",2011,119.667134926734,0.105416469675756
"Skate spp.","3LNO","Campelen","Fall",2012,160.030744263108,0.112505733695646
"Skate spp.","3LNO","Campelen","Fall",2013,148.939651917044,0.301653747611919
"Skate spp.","3LNO","Campelen","Fall",2015,127.681329118332,0.125965597401417
"Skate spp.","3LNO","Campelen","Fall",2016,134.055416150653,0.0955831634567072
"Skate spp.","3LNO","Campelen","Fall",2017,137.652179721691,0.126293795001426
"Skate spp.","3LNO","Campelen","Fall",2018,157.139292068221,0.140445856279394
"Skate spp.","3LNO","Campelen","Fall",2019,152.45527977986,0.138693493617217
"Skate spp.","3LNO","Campelen","Fall",2020,185.657406675823,0.277389921687322
"American Plaice","3LNO","Yankee","Spring",1973,75.4240440029208,0.113190455864823
"American Plaice","3LNO","Yankee","Spring",1975,59.8841775151043,0.132503350477061
"American Plaice","3LNO","Yankee","Spring",1976,78.7237983533422,0.110457796967982
"American Plaice","3LNO","Yankee","Spring",1977,96.143836464556,0.0924271525054765
"American Plaice","3LNO","Yankee","Spring",1978,90.9072715112099,0.309142684778509
"American Plaice","3LNO","Yankee","Spring",1979,75.2032492073278,0.140726984529966
"American Plaice","3LNO","Yankee","Spring",1980,107.357694526489,0.254094781244262
"American Plaice","3LNO","Yankee","Spring",1981,120.157382802305,0.134912253176474
"American Plaice","3LNO","Yankee","Spring",1982,80.5022317210288,0.167378982174263
"American Plaice","3LNO","Engel","Spring",1985,297.927392933822,0.0411161728055271
"American Plaice","3LNO","Engel","Spring",1986,261.33606530142,0.0419766397172708
"American Plaice","3LNO","Engel","Spring",1987,303.294250226559,0.0436197186932721
"American Plaice","3LNO","Engel","Spring",1988,273.566736790629,0.0551157532487251
"American Plaice","3LNO","Engel","Spring",1989,237.485542184915,0.0407056349454704
"American Plaice","3LNO","Engel","Spring",1990,163.52622920805,0.0696705685653385
"American Plaice","3LNO","Engel","Spring",1991,88.5938434584078,0.0545805474308631
"American Plaice","3LNO","Engel","Spring",1992,40.2260557863973,0.0602264223516876
"American Plaice","3LNO","Engel","Spring",1993,41.7827988474706,0.100821632630514
"American Plaice","3LNO","Engel","Spring",1994,23.3835891527129,0.117009645312558
"American Plaice","3LNO","Engel","Spring",1995,14.6744581251473,0.10744030952284
"American Plaice","3LNO","Campelen","Spring",1996,104.811016402069,0.0448564626865327
"American Plaice","3LNO","Campelen","Spring",1997,91.233956846137,0.0739295728713996
"American Plaice","3LNO","Campelen","Spring",1998,101.096733237907,0.0643452678811439
"American Plaice","3LNO","Campelen","Spring",1999,185.841139075147,0.0652657715380559
"American Plaice","3LNO","Campelen","Spring",2000,152.765694925582,0.0759752160194698
"American Plaice","3LNO","Campelen","Spring",2001,185.353752490361,0.0738308042878816
"American Plaice","3LNO","Campelen","Spring",2002,126.232885143097,0.0931461917836196
"American Plaice","3LNO","Campelen","Spring",2003,157.837252870706,0.0707028118782793
"American Plaice","3LNO","Campelen","Spring",2004,141.317204950516,0.0591853274161219
"American Plaice","3LNO","Campelen","Spring",2005,209.780004765225,0.121373488986573
"American Plaice","3LNO","Campelen","Spring",2007,226.44232781476,0.306431906758882
"American Plaice","3LNO","Campelen","Spring",2008,233.472759216426,0.144237648582703
"American Plaice","3LNO","Campelen","Spring",2009,118.115773053869,0.104225533363584
"American Plaice","3LNO","Campelen","Spring",2010,148.062150647045,0.0972036863123396
"American Plaice","3LNO","Campelen","Spring",2011,146.736140041115,0.115464476217604
"American Plaice","3LNO","Campelen","Spring",2012,165.808705781844,0.0850251764049261
"American Plaice","3LNO","Campelen","Spring",2013,222.47251311928,0.114577972823009
"American Plaice","3LNO","Campelen","Spring",2014,220.511427455938,0.167301491132598
"American Plaice","3LNO","Campelen","Spring",2015,141.32685832759,0.086285958886205
"American Plaice","3LNO","Campelen","Spring",2016,62.3062294472174,0.0993818413819004
"American Plaice","3LNO","Campelen","Spring",2018,121.072654288661,0.152962594866441
"American Plaice","3LNO","Campelen","Spring",2019,58.4056194490825,0.0562239545586291
"American Plaice","3LNO","Engel","Fall",1990,209.903220296353,0.103149713986598
"American Plaice","3LNO","Engel","Fall",1991,144.06629557621,0.0775298102891685
"American Plaice","3LNO","Engel","Fall",1992,83.3154028779867,0.0989486884598126
"American Plaice","3LNO","Engel","Fall",1993,72.1353829082003,0.0947984846402258
"American Plaice","3LNO","Engel","Fall",1994,39.5833564285318,0.100958212700968
"American Plaice","3LNO","Campelen","Fall",1995,151.797205091174,0.0712286000014922
"American Plaice","3LNO","Campelen","Fall",1996,140.400576429584,0.128980364627438
"American Plaice","3LNO","Campelen","Fall",1997,155.43724807823,0.0783895186316725
"American Plaice","3LNO","Campelen","Fall",1998,172.860099988652,0.0733824030439937
"American Plaice","3LNO","Campelen","Fall",1999,187.188666264826,0.088234498954355
"American Plaice","3LNO","Campelen","Fall",2000,266.58022682374,0.201376335866274
"American Plaice","3LNO","Campelen","Fall",2001,197.44235116956,0.102069463186555
"American Plaice","3LNO","Campelen","Fall",2002,244.991248127441,0.142270159629526
"American Plaice","3LNO","Campelen","Fall",2003,213.163281919096,0.19146313573616
"American Plaice","3LNO","Campelen","Fall",2004,231.151301918649,0.268010522158134
"American Plaice","3LNO","Campelen","Fall",2005,218.367230438197,0.130422604011122
"American Plaice","3LNO","Campelen","Fall",2006,230.062583146879,0.203668624841525
"American Plaice","3LNO","Campelen","Fall",2007,241.82285519263,0.114358576611362
"American Plaice","3LNO","Campelen","Fall",2008,333.414623724454,0.144780581616886
"American Plaice","3LNO","Campelen","Fall",2009,253.345928035989,0.158483910263582
"American Plaice","3LNO","Campelen","Fall",2010,278.766987885847,0.145646577576216
"American Plaice","3LNO","Campelen","Fall",2011,277.357757658274,0.135658837656431
"American Plaice","3LNO","Campelen","Fall",2012,223.298172211326,0.0795137780886988
"American Plaice","3LNO","Campelen","Fall",2013,353.029922260319,0.0810573737051729
"American Plaice","3LNO","Campelen","Fall",2015,242.315422435705,0.145960302167091
"American Plaice","3LNO","Campelen","Fall",2016,178.364568267797,0.079668131013055
"American Plaice","3LNO","Campelen","Fall",2017,202.059958646045,0.068571039160572
"American Plaice","3LNO","Campelen","Fall",2018,197.517947456248,0.0787785606919362
"American Plaice","3LNO","Campelen","Fall",2019,218.161147871127,0.0860108357761801
"American Plaice","3LNO","Campelen","Fall",2020,248.029841889154,0.254718857016299
"Atlantic Halibut","3LNO","Yankee","Spring",1973,0.201499704604938,0.999980868275295
"Atlantic Halibut","3LNO","Yankee","Spring",1977,0.0921337960493827,0.999963096465326
"Atlantic Halibut","3LNO","Yankee","Spring",1979,0.156147167526749,0.792661443793639
"Atlantic Halibut","3LNO","Yankee","Spring",1980,0.205425687242798,0.999975660001834
"Atlantic Halibut","3LNO","Yankee","Spring",1981,0.448908922633745,0.791802381683124
"Atlantic Halibut","3LNO","Engel","Spring",1984,5.47633355226337,0.272125885048525
"Atlantic Halibut","3LNO","Engel","Spring",1985,7.64593054893659,0.232074167423703
"Atlantic Halibut","3LNO","Engel","Spring",1986,4.65210700794924,0.319942041867336
"Atlantic Halibut","3LNO","Engel","Spring",1987,4.91805871385636,0.275753440460939
"Atlantic Halibut","3LNO","Engel","Spring",1988,0.916726016197531,0.348236760346889
"Atlantic Halibut","3LNO","Engel","Spring",1989,3.01455149617854,0.367925341677312
"Atlantic Halibut","3LNO","Engel","Spring",1990,0.713824271172365,0.50800869027916
"Atlantic Halibut","3LNO","Engel","Spring",1991,1.58509553993827,0.669764654154529
"Atlantic Halibut","3LNO","Engel","Spring",1992,1.83714691739012,0.9228805007075
"Atlantic Halibut","3LNO","Engel","Spring",1993,0.129712809938272,0.701234254032979
"Atlantic Halibut","3LNO","Engel","Spring",1994,0.275762873317901,0.622371852157323
"Atlantic Halibut","3LNO","Engel","Spring",1995,1.00102554961111,0.432767242924674
"Atlantic Halibut","3LNO","Campelen","Spring",1996,0.0997386653846154,0.718323993396833
"Atlantic Halibut","3LNO","Campelen","Spring",1997,1.3078863273454,0.596540081217746
"Atlantic Halibut","3LNO","Campelen","Spring",1998,1.26579731866516,0.426222714811971
"Atlantic Halibut","3LNO","Campelen","Spring",1999,1.05240314026144,0.81404692954076
"Atlantic Halibut","3LNO","Campelen","Spring",2000,0.469966559973605,0.406206351141085
"Atlantic Halibut","3LNO","Campelen","Spring",2001,0.988948427564103,0.684130488931345
"Atlantic Halibut","3LNO","Campelen","Spring",2002,1.08798247449723,0.644617237634793
"Atlantic Halibut","3LNO","Campelen","Spring",2003,0.696214386204123,0.591992989226365
"Atlantic Halibut","3LNO","Campelen","Spring",2004,0.665039070135746,0.641836817442964
"Atlantic Halibut","3LNO","Campelen","Spring",2005,0.934360749622926,0.895432053469161
"Atlantic Halibut","3LNO","Campelen","Spring",2007,4.63508410889894,0.769314506111984
"Atlantic Halibut","3LNO","Campelen","Spring",2008,2.95637504990196,0.466781595309033
"Atlantic Halibut","3LNO","Campelen","Spring",2009,3.98419892816742,0.713325076684692
"Atlantic Halibut","3LNO","Campelen","Spring",2010,2.51686799160131,0.410176302707264
"Atlantic Halibut","3LNO","Campelen","Spring",2011,2.39903243388135,0.348322663800615
"Atlantic Halibut","3LNO","Campelen","Spring",2012,6.56549310195626,0.311665525520914
"Atlantic Halibut","3LNO","Campelen","Spring",2013,6.12792673455721,0.51046845522844
"Atlantic Halibut","3LNO","Campelen","Spring",2014,12.1743395561312,0.643659217010499
"Atlantic Halibut","3LNO","Campelen","Spring",2015,4.08912258530769,0.338457311350023
"Atlantic Halibut","3LNO","Campelen","Spring",2016,10.463019218009,0.226209803530066
"Atlantic Halibut","3LNO","Campelen","Spring",2017,4.77553145572398,0.280872927540814
"Atlantic Halibut","3LNO","Campelen","Spring",2018,12.4156694804781,0.386663981390513
"Atlantic Halibut","3LNO","Campelen","Spring",2019,7.53825646552489,0.269557048532934
"Atlantic Halibut","3LNO","Engel","Fall",1990,1.06065967580453,0.519784702363662
"Atlantic Halibut","3LNO","Engel","Fall",1991,0.269652647638889,0.548431917340488
"Atlantic Halibut","3LNO","Engel","Fall",1992,0.675464524669753,0.482784755530182
"Atlantic Halibut","3LNO","Engel","Fall",1993,0.580325189427984,0.844437965698627
"Atlantic Halibut","3LNO","Engel","Fall",1994,0.471654625555556,0.573267657197266
"Atlantic Halibut","3LNO","Campelen","Fall",1995,0.69787842375497,0.535420484738118
"Atlantic Halibut","3LNO","Campelen","Fall",1996,0.643396125942685,0.593627879697553
"Atlantic Halibut","3LNO","Campelen","Fall",1997,0.699828268778281,0.546987143553019
"Atlantic Halibut","3LNO","Campelen","Fall",1998,0.458923270625943,0.673177697787155
"Atlantic Halibut","3LNO","Campelen","Fall",2000,0.152839537254902,0.708497174411347
"Atlantic Halibut","3LNO","Campelen","Fall",2001,3.02754586960281,0.603236400041831
"Atlantic Halibut","3LNO","Campelen","Fall",2002,3.18106967500251,0.507808077913153
"Atlantic Halibut","3LNO","Campelen","Fall",2003,1.61718646817496,0.798477304539179
"Atlantic Halibut","3LNO","Campelen","Fall",2004,1.04294570642534,0.745181490594827
"Atlantic Halibut","3LNO","Campelen","Fall",2005,0.105519670022624,0.99988082080449
"Atlantic Halibut","3LNO","Campelen","Fall",2006,1.62952722604324,0.492606973394123
"Atlantic Halibut","3LNO","Campelen","Fall",2007,0.683227920965309,0.390561567670255
"Atlantic Halibut","3LNO","Campelen","Fall",2008,0.721078399648064,0.469354765645566
"Atlantic Halibut","3LNO","Campelen","Fall",2009,1.64524717417195,0.392537575245536
"Atlantic Halibut","3LNO","Campelen","Fall",2010,4.40010090806435,0.63450549519934
"Atlantic Halibut","3LNO","Campelen","Fall",2011,1.99019127019507,0.536064116321314
"Atlantic Halibut","3LNO","Campelen","Fall",2012,2.51545207971041,0.510880665694137
"Atlantic Halibut","3LNO","Campelen","Fall",2013,7.26118705526898,0.447335450712113
"Atlantic Halibut","3LNO","Campelen","Fall",2015,6.25612458016591,0.311952947617218
"Atlantic Halibut","3LNO","Campelen","Fall",2016,3.92299643980895,0.294785270675951
"Atlantic Halibut","3LNO","Campelen","Fall",2017,7.36540519232439,0.35476689359274
"Atlantic Halibut","3LNO","Campelen","Fall",2018,7.03842852384716,0.401974764199071
"Atlantic Halibut","3LNO","Campelen","Fall",2019,13.7383437301019,0.408932247704414
"Atlantic Halibut","3LNO","Campelen","Fall",2020,15.297802721301,0.249890809440506
"Yellowtail Flounder","3LNO","Yankee","Spring",1973,20.2563897239753,0.173792734410165
"Yellowtail Flounder","3LNO","Yankee","Spring",1975,22.794871024726,0.296772868253515
"Yellowtail Flounder","3LNO","Yankee","Spring",1976,34.0779626047058,0.131761135300693
"Yellowtail Flounder","3LNO","Yankee","Spring",1977,46.3552259845719,0.169314318761421
"Yellowtail Flounder","3LNO","Yankee","Spring",1978,16.6771230383128,0.160437860053435
"Yellowtail Flounder","3LNO","Yankee","Spring",1979,41.4154675739831,0.176249573765485
"Yellowtail Flounder","3LNO","Yankee","Spring",1980,47.171565843483,0.113260707079971
"Yellowtail Flounder","3LNO","Yankee","Spring",1981,40.6315901840535,0.28222361461263
"Yellowtail Flounder","3LNO","Yankee","Spring",1982,30.6000488049383,0.157165213455945
"Yellowtail Flounder","3LNO","Engel","Spring",1984,136.924117086436,0.138437016448073
"Yellowtail Flounder","3LNO","Engel","Spring",1985,94.4453267912834,0.0971421853294371
"Yellowtail Flounder","3LNO","Engel","Spring",1986,93.2316172461678,0.14509862595804
"Yellowtail Flounder","3LNO","Engel","Spring",1987,81.8284406237965,0.143367941833334
"Yellowtail Flounder","3LNO","Engel","Spring",1988,53.0398319408358,0.141422976121917
"Yellowtail Flounder","3LNO","Engel","Spring",1989,49.286926513321,0.134773269755586
"Yellowtail Flounder","3LNO","Engel","Spring",1990,59.5868945782447,0.173224461619629
"Yellowtail Flounder","3LNO","Engel","Spring",1991,53.7068397790467,0.153217466629576
"Yellowtail Flounder","3LNO","Engel","Spring",1992,35.9142061855427,0.223379634440531
"Yellowtail Flounder","3LNO","Engel","Spring",1993,59.5236773944485,0.262435872370037
"Yellowtail Flounder","3LNO","Engel","Spring",1994,36.2052947415165,0.244698536217128
"Yellowtail Flounder","3LNO","Engel","Spring",1995,44.7627761368329,0.208651621450507
"Yellowtail Flounder","3LNO","Campelen","Spring",1996,175.624860005543,0.0990778378478466
"Yellowtail Flounder","3LNO","Campelen","Spring",1997,174.932639484011,0.15690357023236
"Yellowtail Flounder","3LNO","Campelen","Spring",1998,202.179210561742,0.128651971228558
"Yellowtail Flounder","3LNO","Campelen","Spring",1999,365.700575421794,0.100085645504446
"Yellowtail Flounder","3LNO","Campelen","Spring",2000,287.015842573218,0.0945234875751118
"Yellowtail Flounder","3LNO","Campelen","Spring",2001,365.980645056232,0.187007598751141
"Yellowtail Flounder","3LNO","Campelen","Spring",2002,199.49347046427,0.12825394885559
"Yellowtail Flounder","3LNO","Campelen","Spring",2003,386.916542156058,0.07492779046134
"Yellowtail Flounder","3LNO","Campelen","Spring",2004,307.804702435882,0.102791460093867
"Yellowtail Flounder","3LNO","Campelen","Spring",2005,388.766127869518,0.0961368569813073
"Yellowtail Flounder","3LNO","Campelen","Spring",2006,503.812377630075,0.0876550062822609
"Yellowtail Flounder","3LNO","Campelen","Spring",2007,443.006636652252,0.0790292925912287
"Yellowtail Flounder","3LNO","Campelen","Spring",2008,456.859882113863,0.119474810084071
"Yellowtail Flounder","3LNO","Campelen","Spring",2009,271.16965691295,0.114904619170813
"Yellowtail Flounder","3LNO","Campelen","Spring",2010,394.678748042876,0.0992455700504764
"Yellowtail Flounder","3LNO","Campelen","Spring",2011,422.804521001965,0.0938035896991066
"Yellowtail Flounder","3LNO","Campelen","Spring",2012,489.401725993365,0.0892793867252546
"Yellowtail Flounder","3LNO","Campelen","Spring",2013,397.323322476951,0.0968111026332698
"Yellowtail Flounder","3LNO","Campelen","Spring",2014,332.106233706509,0.0991955040952585
"Yellowtail Flounder","3LNO","Campelen","Spring",2015,220.15172953277,0.10351921355084
"Yellowtail Flounder","3LNO","Campelen","Spring",2016,133.403081728268,0.129084616804111
"Yellowtail Flounder","3LNO","Campelen","Spring",2017,214.083205979768,0.121535944070637
"Yellowtail Flounder","3LNO","Campelen","Spring",2018,303.402310159707,0.137102761277557
"Yellowtail Flounder","3LNO","Campelen","Spring",2019,183.778535072452,0.0975433190764693
"Yellowtail Flounder","3LNO","Engel","Fall",1990,38.8808626503211,0.265562669663111
"Yellowtail Flounder","3LNO","Engel","Fall",1991,44.1980985651922,0.202387650922189
"Yellowtail Flounder","3LNO","Engel","Fall",1992,37.7902738658206,0.283491359682232
"Yellowtail Flounder","3LNO","Engel","Fall",1993,61.1079820434584,0.23860254447494
"Yellowtail Flounder","3LNO","Engel","Fall",1994,46.0026518630523,0.246360505414808
"Yellowtail Flounder","3LNO","Campelen","Fall",1995,129.78617086565,0.131013107189925
"Yellowtail Flounder","3LNO","Campelen","Fall",1996,114.86509821072,0.223696300459278
"Yellowtail Flounder","3LNO","Campelen","Fall",1997,245.32301062411,0.16663267533418
"Yellowtail Flounder","3LNO","Campelen","Fall",1998,186.735783173074,0.146019868616081
"Yellowtail Flounder","3LNO","Campelen","Fall",1999,250.9007608653,0.100061415546864
"Yellowtail Flounder","3LNO","Campelen","Fall",2000,334.798316651946,0.149313380890361
"Yellowtail Flounder","3LNO","Campelen","Fall",2001,475.779615912311,0.106329978992736
"Yellowtail Flounder","3LNO","Campelen","Fall",2002,339.699471460279,0.131244806986223
"Yellowtail Flounder","3LNO","Campelen","Fall",2003,368.287684678771,0.111452644388301
"Yellowtail Flounder","3LNO","Campelen","Fall",2004,374.673075483949,0.101036761340269
"Yellowtail Flounder","3LNO","Campelen","Fall",2005,342.67928441329,0.0978522854491481
"Yellowtail Flounder","3LNO","Campelen","Fall",2006,305.52998448162,0.145955147665706
"Yellowtail Flounder","3LNO","Campelen","Fall",2007,482.366462596896,0.0874007428723677
"Yellowtail Flounder","3LNO","Campelen","Fall",2008,321.998306712572,0.142562614630202
"Yellowtail Flounder","3LNO","Campelen","Fall",2009,237.837655857288,0.115892454744811
"Yellowtail Flounder","3LNO","Campelen","Fall",2010,417.165636206122,0.0853109500513828
"Yellowtail Flounder","3LNO","Campelen","Fall",2011,310.408109249641,0.137907441999038
"Yellowtail Flounder","3LNO","Campelen","Fall",2012,357.383160683807,0.136864012966303
"Yellowtail Flounder","3LNO","Campelen","Fall",2013,346.072533997158,0.124771728235176
"Yellowtail Flounder","3LNO","Campelen","Fall",2015,307.417996627213,0.12555180905823
"Yellowtail Flounder","3LNO","Campelen","Fall",2016,286.657600250498,0.106595705081055
"Yellowtail Flounder","3LNO","Campelen","Fall",2017,322.191005081529,0.11308372693417
"Yellowtail Flounder","3LNO","Campelen","Fall",2018,278.609982595365,0.084292720144025
"Yellowtail Flounder","3LNO","Campelen","Fall",2019,230.360096617161,0.120531158729299
"Yellowtail Flounder","3LNO","Campelen","Fall",2020,306.102044218902,0.225780815362688
"Greenland Halibut","3LNO","Yankee","Spring",1973,0.135219894790123,0.0901770327473741
"Greenland Halibut","3LNO","Yankee","Spring",1975,0.15648169627451,0.224663730920278
"Greenland Halibut","3LNO","Yankee","Spring",1976,0.178995656884532,0.510116764203229
"Greenland Halibut","3LNO","Yankee","Spring",1977,0.417581630436214,0.285356752532997
"Greenland Halibut","3LNO","Yankee","Spring",1978,0.165938916773663,0.148688606628374
"Greenland Halibut","3LNO","Yankee","Spring",1979,0.563442268419753,0.241743392115332
"Greenland Halibut","3LNO","Yankee","Spring",1980,0.838047977983539,0.453762292440449
"Greenland Halibut","3LNO","Yankee","Spring",1981,0.897229842386831,0.276963420105828
"Greenland Halibut","3LNO","Yankee","Spring",1982,0.843778343078189,0.68480497006824
"Greenland Halibut","3LNO","Engel","Spring",1985,3.4919407172621,0.417606906290674
"Greenland Halibut","3LNO","Engel","Spring",1986,4.41544425646149,0.129513820928541
"Greenland Halibut","3LNO","Engel","Spring",1987,6.70000195472029,0.407826825656366
"Greenland Halibut","3LNO","Engel","Spring",1988,7.7180276412003,0.263732388719061
"Greenland Halibut","3LNO","Engel","Spring",1989,6.36201424278044,0.105765749537938
"Greenland Halibut","3LNO","Engel","Spring",1990,3.69608309742646,0.12795195733185
"Greenland Halibut","3LNO","Engel","Spring",1991,2.25523139113312,0.216929517321326
"Greenland Halibut","3LNO","Engel","Spring",1992,0.753336596509739,0.140104662315688
"Greenland Halibut","3LNO","Engel","Spring",1993,0.995067359440647,0.191235534853279
"Greenland Halibut","3LNO","Engel","Spring",1994,0.563922861582716,0.176429012364565
"Greenland Halibut","3LNO","Engel","Spring",1995,1.50335067127418,0.219838032140601
"Greenland Halibut","3LNO","Campelen","Spring",1996,13.6444171269019,0.129604275374437
"Greenland Halibut","3LNO","Campelen","Spring",1997,22.0236041484529,0.103383814698564
"Greenland Halibut","3LNO","Campelen","Spring",1998,39.9196153645873,0.170074694282697
"Greenland Halibut","3LNO","Campelen","Spring",1999,25.7960034890666,0.107963549652543
"Greenland Halibut","3LNO","Campelen","Spring",2000,27.2868777260409,0.0835378322159848
"Greenland Halibut","3LNO","Campelen","Spring",2001,12.5409458024952,0.142140185623753
"Greenland Halibut","3LNO","Campelen","Spring",2002,6.25195362614211,0.132323594102291
"Greenland Halibut","3LNO","Campelen","Spring",2003,13.7942340831416,0.145302899410777
