"species","stock","gear","season","year","index"
"Common Grenadier","3LNO","Campelen","Fall",2006,3.32609841737305
"Common Grenadier","3LNO","Campelen","Fall",2007,6.73146848487179
"Common Grenadier","3LNO","Campelen","Fall",2008,2.89803827577165
"Common Grenadier","3LNO","Campelen","Fall",2009,5.27998137393074
"Common Grenadier","3LNO","Campelen","Fall",2010,3.38516753417094
"Common Grenadier","3LNO","Campelen","Fall",2011,1.86002581101508
"Common Grenadier","3LNO","Campelen","Fall",2012,0
"Common Grenadier","3LNO","Campelen","Fall",2013,0
"Common Grenadier","3LNO","Campelen","Fall",2015,0
"Common Grenadier","3LNO","Campelen","Fall",2016,0
"Common Grenadier","3LNO","Campelen","Fall",2017,0
"Common Grenadier","3LNO","Campelen","Fall",2018,0
"Common Grenadier","3LNO","Campelen","Fall",2019,1.66725228831875
"Common Grenadier","3LNO","Campelen","Fall",2020,2.21313142810407
"Sand Lance","3LNO","Yankee","Spring",1977,8.17054833873814
"Sand Lance","3LNO","Yankee","Spring",1978,3.99825643644403
"Sand Lance","3LNO","Yankee","Spring",1979,30.0893336278682
"Sand Lance","3LNO","Yankee","Spring",1980,24.9637110055945
"Sand Lance","3LNO","Yankee","Spring",1982,7.23964059420576
"Sand Lance","3LNO","Engel","Spring",1985,0.0371393034175084
"Sand Lance","3LNO","Engel","Spring",1986,0.0206276057366255
"Sand Lance","3LNO","Engel","Spring",1987,0.055824624917753
"Sand Lance","3LNO","Engel","Spring",1988,0.0364741940082305
"Sand Lance","3LNO","Engel","Spring",1989,0.0680743180988446
"Sand Lance","3LNO","Engel","Spring",1990,0.0712913284980484
"Sand Lance","3LNO","Engel","Spring",1991,0.130813263435837
"Sand Lance","3LNO","Engel","Spring",1992,0.0216993038379973
"Sand Lance","3LNO","Engel","Spring",1993,0.0309799458567498
"Sand Lance","3LNO","Engel","Spring",1994,0.0442810582119342
"Sand Lance","3LNO","Engel","Spring",1995,0.0129704302662551
"Sand Lance","3LNO","Campelen","Spring",1996,141.437644582464
"Sand Lance","3LNO","Campelen","Spring",1997,40.981423735951
"Sand Lance","3LNO","Campelen","Spring",1998,310.189202370319
"Sand Lance","3LNO","Campelen","Spring",1999,133.689770932578
"Sand Lance","3LNO","Campelen","Spring",2000,57.760271730912
"Sand Lance","3LNO","Campelen","Spring",2001,107.107206635935
"Sand Lance","3LNO","Campelen","Spring",2002,42.9387978432184
"Sand Lance","3LNO","Campelen","Spring",2003,114.982691955617
"Sand Lance","3LNO","Campelen","Spring",2004,252.453210789459
"Sand Lance","3LNO","Campelen","Spring",2005,91.9208084228821
"Sand Lance","3LNO","Campelen","Spring",2007,75.7123059365338
"Sand Lance","3LNO","Campelen","Spring",2008,91.2016261932648
"Sand Lance","3LNO","Campelen","Spring",2009,106.528396042765
"Sand Lance","3LNO","Campelen","Spring",2010,39.3160084261224
"Sand Lance","3LNO","Campelen","Spring",2011,47.3858096247639
"Sand Lance","3LNO","Campelen","Spring",2012,50.0009360735163
"Sand Lance","3LNO","Campelen","Spring",2013,47.8710527447886
"Sand Lance","3LNO","Campelen","Spring",2014,204.125983581582
"Sand Lance","3LNO","Campelen","Spring",2016,141.741442945325
"Sand Lance","3LNO","Campelen","Spring",2018,341.375011331298
"Sand Lance","3LNO","Campelen","Spring",2019,161.552739625576
"Sand Lance","3LNO","Engel","Fall",1990,0.0383999560848111
"Sand Lance","3LNO","Engel","Fall",1991,0.00358327152460663
"Sand Lance","3LNO","Engel","Fall",1992,0.0101042145044618
"Sand Lance","3LNO","Engel","Fall",1993,0.0204888703836117
"Sand Lance","3LNO","Engel","Fall",1994,0.0100185682304527
"Sand Lance","3LNO","Campelen","Fall",1996,177.902447397228
"Sand Lance","3LNO","Campelen","Fall",1997,64.2883056521533
"Sand Lance","3LNO","Campelen","Fall",1998,116.734118693598
"Sand Lance","3LNO","Campelen","Fall",1999,182.402653138778
"Sand Lance","3LNO","Campelen","Fall",2000,71.4053258317329
"Sand Lance","3LNO","Campelen","Fall",2001,44.1250535835307
"Sand Lance","3LNO","Campelen","Fall",2002,72.5269940263368
"Sand Lance","3LNO","Campelen","Fall",2003,45.3789807506285
"Sand Lance","3LNO","Campelen","Fall",2004,174.60705321142
"Sand Lance","3LNO","Campelen","Fall",2005,172.113520526584
"Sand Lance","3LNO","Campelen","Fall",2006,81.3445447389096
"Sand Lance","3LNO","Campelen","Fall",2007,219.285808794757
"Sand Lance","3LNO","Campelen","Fall",2008,104.744166306056
"Sand Lance","3LNO","Campelen","Fall",2009,108.444988990805
"Sand Lance","3LNO","Campelen","Fall",2010,79.8237814583208
"Sand Lance","3LNO","Campelen","Fall",2011,41.4692933240523
"Sand Lance","3LNO","Campelen","Fall",2012,0
"Sand Lance","3LNO","Campelen","Fall",2013,0
"Sand Lance","3LNO","Campelen","Fall",2015,0
"Sand Lance","3LNO","Campelen","Fall",2016,0
"Sand Lance","3LNO","Campelen","Fall",2017,0
"Sand Lance","3LNO","Campelen","Fall",2018,0
"Sand Lance","3LNO","Campelen","Fall",2019,131.707280024332
"Sand Lance","3LNO","Campelen","Fall",2020,63.1168019649883
"Broadhead Wolffish","3LNO","Yankee","Spring",1977,3.26101484735033
"Broadhead Wolffish","3LNO","Yankee","Spring",1978,1.34871416402058
"Broadhead Wolffish","3LNO","Yankee","Spring",1979,5.56149908648434
"Broadhead Wolffish","3LNO","Yankee","Spring",1980,5.57653174526749
"Broadhead Wolffish","3LNO","Yankee","Spring",1982,1.44461048148148
"Broadhead Wolffish","3LNO","Engel","Spring",1985,3.28256736658436
"Broadhead Wolffish","3LNO","Engel","Spring",1986,0.38814445473251
"Broadhead Wolffish","3LNO","Engel","Spring",1987,3.88348164666667
"Broadhead Wolffish","3LNO","Engel","Spring",1988,9.70036984604938
"Broadhead Wolffish","3LNO","Engel","Spring",1989,4.41205584469136
"Broadhead Wolffish","3LNO","Engel","Spring",1990,1.21714907351852
"Broadhead Wolffish","3LNO","Engel","Spring",1991,0.0488386435185185
"Broadhead Wolffish","3LNO","Engel","Spring",1992,0.839035697716049
"Broadhead Wolffish","3LNO","Engel","Spring",1993,0.720531614498457
"Broadhead Wolffish","3LNO","Engel","Spring",1994,0.838671636358025
"Broadhead Wolffish","3LNO","Engel","Spring",1995,0.408682519604938
"Broadhead Wolffish","3LNO","Campelen","Spring",1996,1.43617343793363
"Broadhead Wolffish","3LNO","Campelen","Spring",1997,2.800079762794
"Broadhead Wolffish","3LNO","Campelen","Spring",1998,2.10134417731942
"Broadhead Wolffish","3LNO","Campelen","Spring",1999,1.67422787561086
"Broadhead Wolffish","3LNO","Campelen","Spring",2000,2.87669136065359
"Broadhead Wolffish","3LNO","Campelen","Spring",2001,0.99942446848919
"Broadhead Wolffish","3LNO","Campelen","Spring",2002,0.368864167478632
"Broadhead Wolffish","3LNO","Campelen","Spring",2003,1.37968748251131
"Broadhead Wolffish","3LNO","Campelen","Spring",2004,0.83342510627451
"Broadhead Wolffish","3LNO","Campelen","Spring",2005,4.66046130798496
"Broadhead Wolffish","3LNO","Campelen","Spring",2007,4.57055295159041
"Broadhead Wolffish","3LNO","Campelen","Spring",2008,1.40093298652489
"Broadhead Wolffish","3LNO","Campelen","Spring",2009,0.359450709519859
"Broadhead Wolffish","3LNO","Campelen","Spring",2010,1.96268084129462
"Broadhead Wolffish","3LNO","Campelen","Spring",2011,2.81719727399095
"Broadhead Wolffish","3LNO","Campelen","Spring",2012,1.53846658211564
"Broadhead Wolffish","3LNO","Campelen","Spring",2013,0.933756048557064
"Broadhead Wolffish","3LNO","Campelen","Spring",2014,1.80455252790347
"Broadhead Wolffish","3LNO","Campelen","Spring",2016,1.31440063082956
"Broadhead Wolffish","3LNO","Campelen","Spring",2018,4.10011667691554
"Broadhead Wolffish","3LNO","Campelen","Spring",2019,2.98579592352522
"Broadhead Wolffish","3LNO","Engel","Fall",1990,3.86089759985597
"Broadhead Wolffish","3LNO","Engel","Fall",1991,2.33726291803909
"Broadhead Wolffish","3LNO","Engel","Fall",1992,1.43586536842593
"Broadhead Wolffish","3LNO","Engel","Fall",1993,1.4007687364856
"Broadhead Wolffish","3LNO","Engel","Fall",1994,1.16770462618107
"Broadhead Wolffish","3LNO","Campelen","Fall",1996,2.79485248321221
"Broadhead Wolffish","3LNO","Campelen","Fall",1997,3.46340821417798
"Broadhead Wolffish","3LNO","Campelen","Fall",1998,4.47137878522624
"Broadhead Wolffish","3LNO","Campelen","Fall",1999,4.34621807784314
"Broadhead Wolffish","3LNO","Campelen","Fall",2000,2.3202296497004
"Broadhead Wolffish","3LNO","Campelen","Fall",2001,2.28163611089241
"Broadhead Wolffish","3LNO","Campelen","Fall",2002,3.54973293779035
"Broadhead Wolffish","3LNO","Campelen","Fall",2003,2.03276149375616
"Broadhead Wolffish","3LNO","Campelen","Fall",2004,0.610507213609854
"Broadhead Wolffish","3LNO","Campelen","Fall",2005,3.38805062992714
"Broadhead Wolffish","3LNO","Campelen","Fall",2006,7.06104775507977
"Broadhead Wolffish","3LNO","Campelen","Fall",2007,3.43340904029982
"Broadhead Wolffish","3LNO","Campelen","Fall",2008,3.20319751620094
"Broadhead Wolffish","3LNO","Campelen","Fall",2009,6.02436085399183
"Broadhead Wolffish","3LNO","Campelen","Fall",2010,3.61291261085239
"Broadhead Wolffish","3LNO","Campelen","Fall",2011,2.77132726348517
"Broadhead Wolffish","3LNO","Campelen","Fall",2012,2.56725932858388
"Broadhead Wolffish","3LNO","Campelen","Fall",2013,2.47568920934238
"Broadhead Wolffish","3LNO","Campelen","Fall",2015,1.37470813147813
"Broadhead Wolffish","3LNO","Campelen","Fall",2016,1.54939464003519
"Broadhead Wolffish","3LNO","Campelen","Fall",2017,2.77142807829311
"Broadhead Wolffish","3LNO","Campelen","Fall",2018,2.60031570006771
"Broadhead Wolffish","3LNO","Campelen","Fall",2019,1.82934435234641
"Broadhead Wolffish","3LNO","Campelen","Fall",2020,1.55852294478029
"Striped Wolffish","3LNO","Yankee","Spring",1977,9.23265992576158
"Striped Wolffish","3LNO","Yankee","Spring",1978,7.32052305521934
"Striped Wolffish","3LNO","Yankee","Spring",1979,14.8919276993512
"Striped Wolffish","3LNO","Yankee","Spring",1980,16.6544147220731
"Striped Wolffish","3LNO","Yankee","Spring",1982,20.6172892350206
"Striped Wolffish","3LNO","Engel","Spring",1985,15.7627091747465
"Striped Wolffish","3LNO","Engel","Spring",1986,19.4653926687391
"Striped Wolffish","3LNO","Engel","Spring",1987,17.2849307539667
"Striped Wolffish","3LNO","Engel","Spring",1988,14.4623392022783
"Striped Wolffish","3LNO","Engel","Spring",1989,12.6092190035531
"Striped Wolffish","3LNO","Engel","Spring",1990,15.2462932933782
"Striped Wolffish","3LNO","Engel","Spring",1991,8.85433500414085
"Striped Wolffish","3LNO","Engel","Spring",1992,8.50449997571502
"Striped Wolffish","3LNO","Engel","Spring",1993,8.14946827481992
"Striped Wolffish","3LNO","Engel","Spring",1994,15.2641958624325
"Striped Wolffish","3LNO","Engel","Spring",1995,3.93993693366975
"Striped Wolffish","3LNO","Campelen","Spring",1996,5.67253039816309
"Striped Wolffish","3LNO","Campelen","Spring",1997,7.09078287062762
"Striped Wolffish","3LNO","Campelen","Spring",1998,7.3784560505522
"Striped Wolffish","3LNO","Campelen","Spring",1999,10.0007869813292
"Striped Wolffish","3LNO","Campelen","Spring",2000,9.68494119601475
"Striped Wolffish","3LNO","Campelen","Spring",2001,20.7867090277593
"Striped Wolffish","3LNO","Campelen","Spring",2002,12.7266586763833
"Striped Wolffish","3LNO","Campelen","Spring",2003,21.2931393059856
"Striped Wolffish","3LNO","Campelen","Spring",2004,15.7309906898552
"Striped Wolffish","3LNO","Campelen","Spring",2005,17.3172577114044
"Striped Wolffish","3LNO","Campelen","Spring",2007,25.6995227591914
"Striped Wolffish","3LNO","Campelen","Spring",2008,26.5411980367911
"Striped Wolffish","3LNO","Campelen","Spring",2009,15.348516368275
"Striped Wolffish","3LNO","Campelen","Spring",2010,18.3538882625591
"Striped Wolffish","3LNO","Campelen","Spring",2011,13.6129958035365
"Striped Wolffish","3LNO","Campelen","Spring",2012,18.1132591022499
"Striped Wolffish","3LNO","Campelen","Spring",2013,24.0856594421242
"Striped Wolffish","3LNO","Campelen","Spring",2014,11.8695110982388
"Striped Wolffish","3LNO","Campelen","Spring",2016,8.24252822844717
"Striped Wolffish","3LNO","Campelen","Spring",2018,11.92851166449
"Striped Wolffish","3LNO","Campelen","Spring",2019,8.07808618878825
"Striped Wolffish","3LNO","Engel","Fall",1990,6.82132331527195
"Striped Wolffish","3LNO","Engel","Fall",1991,3.52416572806036
"Striped Wolffish","3LNO","Engel","Fall",1992,10.389418644716
"Striped Wolffish","3LNO","Engel","Fall",1993,3.93730461030964
"Striped Wolffish","3LNO","Engel","Fall",1994,2.32649101910973
"Striped Wolffish","3LNO","Campelen","Fall",1996,3.63357410915135
"Striped Wolffish","3LNO","Campelen","Fall",1997,2.78459091649573
"Striped Wolffish","3LNO","Campelen","Fall",1998,4.10129503827903
"Striped Wolffish","3LNO","Campelen","Fall",1999,4.18737701897888
"Striped Wolffish","3LNO","Campelen","Fall",2000,8.01589041804558
"Striped Wolffish","3LNO","Campelen","Fall",2001,10.0521839367957
"Striped Wolffish","3LNO","Campelen","Fall",2002,8.47459468510371
"Striped Wolffish","3LNO","Campelen","Fall",2003,7.05685298323254
"Striped Wolffish","3LNO","Campelen","Fall",2004,1.85499072590699
"Striped Wolffish","3LNO","Campelen","Fall",2005,13.214938082011
"Striped Wolffish","3LNO","Campelen","Fall",2006,10.235588082219
"Striped Wolffish","3LNO","Campelen","Fall",2007,9.68767573426747
"Striped Wolffish","3LNO","Campelen","Fall",2008,8.70732513914522
"Striped Wolffish","3LNO","Campelen","Fall",2009,13.8048267982486
"Striped Wolffish","3LNO","Campelen","Fall",2010,8.50100421858815
"Striped Wolffish","3LNO","Campelen","Fall",2011,7.76791157177124
"Striped Wolffish","3LNO","Campelen","Fall",2012,10.3776834312334
"Striped Wolffish","3LNO","Campelen","Fall",2013,12.1421941425443
"Striped Wolffish","3LNO","Campelen","Fall",2015,6.50942533478272
"Striped Wolffish","3LNO","Campelen","Fall",2016,8.80366994446613
"Striped Wolffish","3LNO","Campelen","Fall",2017,8.19664487513991
"Striped Wolffish","3LNO","Campelen","Fall",2018,6.55880845750473
"Striped Wolffish","3LNO","Campelen","Fall",2019,7.92866465931234
"Striped Wolffish","3LNO","Campelen","Fall",2020,9.20673593519985
"Spotted Wolffish","3LNO","Yankee","Spring",1977,6.80633118867681
"Spotted Wolffish","3LNO","Yankee","Spring",1978,2.24966036333745
"Spotted Wolffish","3LNO","Yankee","Spring",1979,6.56361992515185
"Spotted Wolffish","3LNO","Yankee","Spring",1980,6.70861020627572
"Spotted Wolffish","3LNO","Yankee","Spring",1982,4.36343910523868
"Spotted Wolffish","3LNO","Engel","Spring",1985,1.92105473901235
"Spotted Wolffish","3LNO","Engel","Spring",1986,2.16964350154321
"Spotted Wolffish","3LNO","Engel","Spring",1987,2.64989442538272
"Spotted Wolffish","3LNO","Engel","Spring",1988,3.48971452609053
"Spotted Wolffish","3LNO","Engel","Spring",1989,3.14907119598354
"Spotted Wolffish","3LNO","Engel","Spring",1990,1.98496666301399
"Spotted Wolffish","3LNO","Engel","Spring",1991,0.418242445588477
"Spotted Wolffish","3LNO","Engel","Spring",1992,0.505193309012346
"Spotted Wolffish","3LNO","Engel","Spring",1993,0.335784871411523
"Spotted Wolffish","3LNO","Engel","Spring",1994,0.157057421007407
"Spotted Wolffish","3LNO","Engel","Spring",1995,0.580535619395062
"Spotted Wolffish","3LNO","Campelen","Spring",1996,1.05726529507206
"Spotted Wolffish","3LNO","Campelen","Spring",1997,0.753207648649436
"Spotted Wolffish","3LNO","Campelen","Spring",1998,2.33763713073404
"Spotted Wolffish","3LNO","Campelen","Spring",1999,2.32785740874158
"Spotted Wolffish","3LNO","Campelen","Spring",2000,3.26875450200959
"Spotted Wolffish","3LNO","Campelen","Spring",2001,2.03898479731657
"Spotted Wolffish","3LNO","Campelen","Spring",2002,0.542911473339366
"Spotted Wolffish","3LNO","Campelen","Spring",2003,2.00186064844612
"Spotted Wolffish","3LNO","Campelen","Spring",2004,9.47266568183023
"Spotted Wolffish","3LNO","Campelen","Spring",2005,8.71670143941641
"Spotted Wolffish","3LNO","Campelen","Spring",2007,16.2962566046212
"Spotted Wolffish","3LNO","Campelen","Spring",2008,7.11185423176823
"Spotted Wolffish","3LNO","Campelen","Spring",2009,0.97751038047813
"Spotted Wolffish","3LNO","Campelen","Spring",2010,6.39139388243405
"Spotted Wolffish","3LNO","Campelen","Spring",2011,2.5069605277642
"Spotted Wolffish","3LNO","Campelen","Spring",2012,2.08775366242836
"Spotted Wolffish","3LNO","Campelen","Spring",2013,5.23186842363231
"Spotted Wolffish","3LNO","Campelen","Spring",2014,3.62787318073655
"Spotted Wolffish","3LNO","Campelen","Spring",2016,2.85367816829965
"Spotted Wolffish","3LNO","Campelen","Spring",2018,1.13837736696078
"Spotted Wolffish","3LNO","Campelen","Spring",2019,2.92566569835763
"Spotted Wolffish","3LNO","Engel","Fall",1990,3.29720965704115
"Spotted Wolffish","3LNO","Engel","Fall",1991,1.50528812512757
"Spotted Wolffish","3LNO","Engel","Fall",1992,1.40598545693621
"Spotted Wolffish","3LNO","Engel","Fall",1993,0.925205159903666
"Spotted Wolffish","3LNO","Engel","Fall",1994,0.791682174974186
"Spotted Wolffish","3LNO","Campelen","Fall",1996,0.0773133624776513
"Spotted Wolffish","3LNO","Campelen","Fall",1997,2.77913412732495
"Spotted Wolffish","3LNO","Campelen","Fall",1998,2.18296398062594
"Spotted Wolffish","3LNO","Campelen","Fall",1999,1.90350740879554
"Spotted Wolffish","3LNO","Campelen","Fall",2000,2.08212092898944
"Spotted Wolffish","3LNO","Campelen","Fall",2001,3.74683612943456
"Spotted Wolffish","3LNO","Campelen","Fall",2002,10.100494208183
"Spotted Wolffish","3LNO","Campelen","Fall",2003,2.7447963066365
"Spotted Wolffish","3LNO","Campelen","Fall",2004,0.72144787518723
"Spotted Wolffish","3LNO","Campelen","Fall",2005,10.4274963223938
"Spotted Wolffish","3LNO","Campelen","Fall",2006,11.0413253531016
"Spotted Wolffish","3LNO","Campelen","Fall",2007,8.23835623621669
"Spotted Wolffish","3LNO","Campelen","Fall",2008,11.1768757752778
"Spotted Wolffish","3LNO","Campelen","Fall",2009,3.9486748298025
"Spotted Wolffish","3LNO","Campelen","Fall",2010,2.22271049774662
"Spotted Wolffish","3LNO","Campelen","Fall",2011,4.92509986677728
"Spotted Wolffish","3LNO","Campelen","Fall",2012,7.01184091293833
"Spotted Wolffish","3LNO","Campelen","Fall",2013,4.11287566561103
"Spotted Wolffish","3LNO","Campelen","Fall",2015,3.16988066806988
"Spotted Wolffish","3LNO","Campelen","Fall",2016,2.04619874012318
"Spotted Wolffish","3LNO","Campelen","Fall",2017,2.59951744764253
"Spotted Wolffish","3LNO","Campelen","Fall",2018,2.60070880525339
"Spotted Wolffish","3LNO","Campelen","Fall",2019,5.11876446651835
"Spotted Wolffish","3LNO","Campelen","Fall",2020,2.64300860773806
"Esmark's Eelpout","3LNO","Yankee","Spring",1977,0.0435093651447591
"Esmark's Eelpout","3LNO","Yankee","Spring",1978,0.00555912936213992
"Esmark's Eelpout","3LNO","Yankee","Spring",1979,0.0815050184465021
"Esmark's Eelpout","3LNO","Yankee","Spring",1980,0.0533994190534979
"Esmark's Eelpout","3LNO","Yankee","Spring",1982,0.0771597397119341
"Esmark's Eelpout","3LNO","Engel","Spring",1985,0.00243208
"Esmark's Eelpout","3LNO","Engel","Spring",1986,0
"Esmark's Eelpout","3LNO","Engel","Spring",1987,0.0297504436213992
"Esmark's Eelpout","3LNO","Engel","Spring",1988,0
"Esmark's Eelpout","3LNO","Engel","Spring",1989,0
"Esmark's Eelpout","3LNO","Engel","Spring",1990,0.000282992024691358
"Esmark's Eelpout","3LNO","Engel","Spring",1991,0.0138831233333333
"Esmark's Eelpout","3LNO","Engel","Spring",1992,0.00868492765432099
"Esmark's Eelpout","3LNO","Engel","Spring",1993,0.0141274103811728
"Esmark's Eelpout","3LNO","Engel","Spring",1994,0
"Esmark's Eelpout","3LNO","Engel","Spring",1995,0.00583586603703704
"Esmark's Eelpout","3LNO","Campelen","Spring",1996,0.0684155170025138
"Esmark's Eelpout","3LNO","Campelen","Spring",1997,0.0252327317420814
"Esmark's Eelpout","3LNO","Campelen","Spring",1998,0.0453583225691302
"Esmark's Eelpout","3LNO","Campelen","Spring",1999,0.0722298733221354
"Esmark's Eelpout","3LNO","Campelen","Spring",2000,0.148096120952237
"Esmark's Eelpout","3LNO","Campelen","Spring",2001,0.0809266773923245
"Esmark's Eelpout","3LNO","Campelen","Spring",2002,0.0548506794529914
"Esmark's Eelpout","3LNO","Campelen","Spring",2003,0.0380081280542986
"Esmark's Eelpout","3LNO","Campelen","Spring",2004,0.0273289858280543
"Esmark's Eelpout","3LNO","Campelen","Spring",2005,0.0203199122373052
"Esmark's Eelpout","3LNO","Campelen","Spring",2007,0.0219033931825038
"Esmark's Eelpout","3LNO","Campelen","Spring",2008,0.0239759802111614
"Esmark's Eelpout","3LNO","Campelen","Spring",2009,0.0160359543288084
"Esmark's Eelpout","3LNO","Campelen","Spring",2010,0.076370002083459
"Esmark's Eelpout","3LNO","Campelen","Spring",2011,0.0251052912217195
"Esmark's Eelpout","3LNO","Campelen","Spring",2012,0.0267418751131222
"Esmark's Eelpout","3LNO","Campelen","Spring",2013,0.0279514955957768
"Esmark's Eelpout","3LNO","Campelen","Spring",2014,0.00991540307692308
"Esmark's Eelpout","3LNO","Campelen","Spring",2016,0.00687942990950226
"Esmark's Eelpout","3LNO","Campelen","Spring",2018,0.00994153968325792
"Esmark's Eelpout","3LNO","Campelen","Spring",2019,0.0128151907692308
"Esmark's Eelpout","3LNO","Engel","Fall",1990,0.0208418246584362
"Esmark's Eelpout","3LNO","Engel","Fall",1991,0.039549538436214
"Esmark's Eelpout","3LNO","Engel","Fall",1992,0.0127721732098765
"Esmark's Eelpout","3LNO","Engel","Fall",1993,0.0590590718868313
"Esmark's Eelpout","3LNO","Engel","Fall",1994,0.0345359698125701
"Esmark's Eelpout","3LNO","Campelen","Fall",1996,0.333723607253394
"Esmark's Eelpout","3LNO","Campelen","Fall",1997,0.216613926631473
"Esmark's Eelpout","3LNO","Campelen","Fall",1998,0.304435980829563
"Esmark's Eelpout","3LNO","Campelen","Fall",1999,0.29285914552539
"Esmark's Eelpout","3LNO","Campelen","Fall",2000,0.115743286354952
"Esmark's Eelpout","3LNO","Campelen","Fall",2001,0.153321939964806
"Esmark's Eelpout","3LNO","Campelen","Fall",2002,0.17646964959276
"Esmark's Eelpout","3LNO","Campelen","Fall",2003,0.166490160517848
"Esmark's Eelpout","3LNO","Campelen","Fall",2004,0.0659846139140272
"Esmark's Eelpout","3LNO","Campelen","Fall",2005,0.0527939119492207
"Esmark's Eelpout","3LNO","Campelen","Fall",2006,0.0468294619607843
"Esmark's Eelpout","3LNO","Campelen","Fall",2007,0.0579948062031171
"Esmark's Eelpout","3LNO","Campelen","Fall",2008,0.0856029187591755
"Esmark's Eelpout","3LNO","Campelen","Fall",2009,0.0674030062714932
"Esmark's Eelpout","3LNO","Campelen","Fall",2010,0.167357044279537
"Esmark's Eelpout","3LNO","Campelen","Fall",2011,0.122158600444947
"Esmark's Eelpout","3LNO","Campelen","Fall",2012,0
"Esmark's Eelpout","3LNO","Campelen","Fall",2013,0
"Esmark's Eelpout","3LNO","Campelen","Fall",2015,0
"Esmark's Eelpout","3LNO","Campelen","Fall",2016,0
"Esmark's Eelpout","3LNO","Campelen","Fall",2017,0
"Esmark's Eelpout","3LNO","Campelen","Fall",2018,0
"Esmark's Eelpout","3LNO","Campelen","Fall",2019,0.0676264578793364
"Esmark's Eelpout","3LNO","Campelen","Fall",2020,0.00306669514328808
"Redfish","3LNO","Yankee","Spring",1977,65.9189446515494
"Redfish","3LNO","Yankee","Spring",1978,14.699865076979
"Redfish","3LNO","Yankee","Spring",1979,85.0264983519576
"Redfish","3LNO","Yankee","Spring",1980,15.0525658679125
"Redfish","3LNO","Yankee","Spring",1982,54.0949414064321
"Redfish","3LNO","Engel","Spring",1985,108.308841050115
"Redfish","3LNO","Engel","Spring",1986,70.0515126321687
"Redfish","3LNO","Engel","Spring",1987,35.4281169779454
"Redfish","3LNO","Engel","Spring",1988,26.7869734858653
"Redfish","3LNO","Engel","Spring",1989,11.9037848925633
"Redfish","3LNO","Engel","Spring",1990,65.3823578326086
"Redfish","3LNO","Engel","Spring",1991,13.5921082616251
"Redfish","3LNO","Engel","Spring",1992,12.3908275339835
"Redfish","3LNO","Engel","Spring",1993,53.9534554985073
"Redfish","3LNO","Engel","Spring",1994,76.6260856454582
"Redfish","3LNO","Engel","Spring",1995,87.2710591383332
"Redfish","3LNO","Campelen","Spring",1996,125.539146531367
"Redfish","3LNO","Campelen","Spring",1997,30.715970783166
"Redfish","3LNO","Campelen","Spring",1998,218.740418828016
"Redfish","3LNO","Campelen","Spring",1999,184.101334424368
"Redfish","3LNO","Campelen","Spring",2000,171.417730319034
"Redfish","3LNO","Campelen","Spring",2001,68.493547411303
"Redfish","3LNO","Campelen","Spring",2002,51.4987931641046
"Redfish","3LNO","Campelen","Spring",2003,57.3949660969581
"Redfish","3LNO","Campelen","Spring",2004,164.925039776555
"Redfish","3LNO","Campelen","Spring",2005,126.688569016641
"Redfish","3LNO","Campelen","Spring",2007,311.357104018709
"Redfish","3LNO","Campelen","Spring",2008,212.732529397721
"Redfish","3LNO","Campelen","Spring",2009,270.934608055009
"Redfish","3LNO","Campelen","Spring",2010,305.43129543789
"Redfish","3LNO","Campelen","Spring",2011,375.211110046492
"Redfish","3LNO","Campelen","Spring",2012,554.421463487503
"Redfish","3LNO","Campelen","Spring",2013,344.433408719644
"Redfish","3LNO","Campelen","Spring",2014,444.333634242858
"Redfish","3LNO","Campelen","Spring",2016,718.344211240113
"Redfish","3LNO","Campelen","Spring",2018,140.067036727277
"Redfish","3LNO","Campelen","Spring",2019,186.066412404783
"Redfish","3LNO","Engel","Fall",1990,37.9084396753597
"Redfish","3LNO","Engel","Fall",1991,33.2973905291509
"Redfish","3LNO","Engel","Fall",1992,85.1003888868024
"Redfish","3LNO","Engel","Fall",1993,40.2750956067579
"Redfish","3LNO","Engel","Fall",1994,47.7560402529782
"Redfish","3LNO","Campelen","Fall",1996,39.0017173542828
"Redfish","3LNO","Campelen","Fall",1997,225.366722077009
"Redfish","3LNO","Campelen","Fall",1998,187.94981627335
"Redfish","3LNO","Campelen","Fall",1999,114.249691210315
"Redfish","3LNO","Campelen","Fall",2000,160.657806400779
"Redfish","3LNO","Campelen","Fall",2001,169.942722436208
"Redfish","3LNO","Campelen","Fall",2002,84.2373845351996
"Redfish","3LNO","Campelen","Fall",2003,90.7354634383622
"Redfish","3LNO","Campelen","Fall",2004,77.7903039522497
"Redfish","3LNO","Campelen","Fall",2005,96.7914609463102
"Redfish","3LNO","Campelen","Fall",2006,145.383562017682
"Redfish","3LNO","Campelen","Fall",2007,192.202912629448
"Redfish","3LNO","Campelen","Fall",2008,278.537742827343
"Redfish","3LNO","Campelen","Fall",2009,351.508732327679
"Redfish","3LNO","Campelen","Fall",2010,611.643515994622
"Redfish","3LNO","Campelen","Fall",2011,703.398759277811
"Redfish","3LNO","Campelen","Fall",2012,750.99419930699
"Redfish","3LNO","Campelen","Fall",2013,370.34575434072
"Redfish","3LNO","Campelen","Fall",2015,469.07438139245
"Redfish","3LNO","Campelen","Fall",2016,246.058818922448
"Redfish","3LNO","Campelen","Fall",2017,232.151818158425
"Redfish","3LNO","Campelen","Fall",2018,245.169316174443
