"species","stock","gear","season","year","index"
"Atlantic Argentine","3LNO","Campelen","Spring",2008,1.84873287995726
"Atlantic Argentine","3LNO","Campelen","Spring",2009,0.786295121378079
"Atlantic Argentine","3LNO","Campelen","Spring",2010,2.13161051666164
"Atlantic Argentine","3LNO","Campelen","Spring",2011,0.784073950908497
"Atlantic Argentine","3LNO","Campelen","Spring",2012,0.202587881696833
"Atlantic Argentine","3LNO","Campelen","Spring",2013,0.922982148577677
"Atlantic Argentine","3LNO","Campelen","Spring",2014,0.323102692669683
"Atlantic Argentine","3LNO","Campelen","Spring",2016,0.0575459618476621
"Atlantic Argentine","3LNO","Campelen","Spring",2018,0.193107335414781
"Atlantic Argentine","3LNO","Campelen","Spring",2019,0.373753012051282
"Atlantic Argentine","3LNO","Engel","Fall",1990,0.0377805612592593
"Atlantic Argentine","3LNO","Engel","Fall",1991,0.0106193320246914
"Atlantic Argentine","3LNO","Engel","Fall",1992,0.00447420149382716
"Atlantic Argentine","3LNO","Engel","Fall",1993,0.00562330925102881
"Atlantic Argentine","3LNO","Engel","Fall",1994,0.00459966909222948
"Atlantic Argentine","3LNO","Campelen","Fall",1996,0.192087137937017
"Atlantic Argentine","3LNO","Campelen","Fall",1997,0.489042270399698
"Atlantic Argentine","3LNO","Campelen","Fall",1998,0.429956192101558
"Atlantic Argentine","3LNO","Campelen","Fall",1999,0.471583344894419
"Atlantic Argentine","3LNO","Campelen","Fall",2000,0.676057967864924
"Atlantic Argentine","3LNO","Campelen","Fall",2001,0.222307787413273
"Atlantic Argentine","3LNO","Campelen","Fall",2002,0.0455846869783811
"Atlantic Argentine","3LNO","Campelen","Fall",2003,0.130664100648567
"Atlantic Argentine","3LNO","Campelen","Fall",2004,0.0618733497561589
"Atlantic Argentine","3LNO","Campelen","Fall",2005,0.289402999663147
"Atlantic Argentine","3LNO","Campelen","Fall",2006,0.595234603215184
"Atlantic Argentine","3LNO","Campelen","Fall",2007,0.298097869077929
"Atlantic Argentine","3LNO","Campelen","Fall",2008,0.213670479670689
"Atlantic Argentine","3LNO","Campelen","Fall",2009,0.108986497612368
"Atlantic Argentine","3LNO","Campelen","Fall",2010,0.181369247948718
"Atlantic Argentine","3LNO","Campelen","Fall",2011,0.168516402561589
"Atlantic Argentine","3LNO","Campelen","Fall",2019,0.483434529408245
"Atlantic Argentine","3LNO","Campelen","Fall",2020,0.49360263438361
"Golden Redfish","3LNO","Yankee","Spring",1977,0.147058394489712
"Golden Redfish","3LNO","Yankee","Spring",1978,0.060246149617284
"Golden Redfish","3LNO","Yankee","Spring",1979,0.25599609754321
"Golden Redfish","3LNO","Yankee","Spring",1980,0.129537660144033
"Golden Redfish","3LNO","Yankee","Spring",1982,0.512483293662551
"Golden Redfish","3LNO","Engel","Spring",1985,0.697907082914952
"Golden Redfish","3LNO","Engel","Spring",1986,0.330153787654321
"Golden Redfish","3LNO","Engel","Spring",1987,0.084455086090535
"Golden Redfish","3LNO","Engel","Spring",1988,0.0893869825925926
"Golden Redfish","3LNO","Engel","Spring",1989,0.0602625803360768
"Golden Redfish","3LNO","Engel","Spring",1990,0.0357944126353909
"Golden Redfish","3LNO","Engel","Spring",1991,0.0647819663065844
"Golden Redfish","3LNO","Engel","Spring",1992,0.057326527654321
"Golden Redfish","3LNO","Engel","Spring",1993,0.00342067548148148
"Golden Redfish","3LNO","Engel","Spring",1994,0.0275635733333333
"Golden Redfish","3LNO","Engel","Spring",1995,0.00342292740740741
"Golden Redfish","3LNO","Campelen","Spring",1996,0.0062911269984917
"Golden Redfish","3LNO","Campelen","Spring",1997,0.0233308187179487
"Golden Redfish","3LNO","Campelen","Spring",1999,3.05344342533937
"Golden Redfish","3LNO","Campelen","Spring",2000,0.194055131297134
"Golden Redfish","3LNO","Campelen","Spring",2002,0.0097026419306184
"Golden Redfish","3LNO","Campelen","Spring",2004,0.0889110794620412
"Golden Redfish","3LNO","Campelen","Spring",2005,0.0157589980090498
"Golden Redfish","3LNO","Campelen","Spring",2007,0.0132435952941177
"Golden Redfish","3LNO","Campelen","Spring",2008,0.0464085250377074
"Golden Redfish","3LNO","Campelen","Spring",2009,0.0265382847058824
"Golden Redfish","3LNO","Campelen","Spring",2010,0.253286428248366
"Golden Redfish","3LNO","Campelen","Spring",2011,0.210426367846154
"Golden Redfish","3LNO","Campelen","Spring",2012,0.161514335852187
"Golden Redfish","3LNO","Campelen","Spring",2013,0.479575545731523
"Golden Redfish","3LNO","Campelen","Spring",2014,0.0580920466063348
"Golden Redfish","3LNO","Campelen","Spring",2016,0.60077603321267
"Golden Redfish","3LNO","Campelen","Spring",2018,1.82126934410256
"Golden Redfish","3LNO","Campelen","Spring",2019,0.368738648446455
"Golden Redfish","3LNO","Engel","Fall",1990,0.138370407400673
"Golden Redfish","3LNO","Engel","Fall",1991,0.0629873690041152
"Golden Redfish","3LNO","Engel","Fall",1992,0.144338568399177
"Golden Redfish","3LNO","Engel","Fall",1993,0.0752449950123457
"Golden Redfish","3LNO","Engel","Fall",1994,0.00733327979461279
"Golden Redfish","3LNO","Campelen","Fall",1996,0.0170126380392157
"Golden Redfish","3LNO","Campelen","Fall",1997,0.0100288145500251
"Golden Redfish","3LNO","Campelen","Fall",1998,0.658340456631473
"Golden Redfish","3LNO","Campelen","Fall",1999,0.0596839340623429
"Golden Redfish","3LNO","Campelen","Fall",2000,0.67796195158371
"Golden Redfish","3LNO","Campelen","Fall",2001,0.0733871886334842
"Golden Redfish","3LNO","Campelen","Fall",2002,0.0217108076621418
"Golden Redfish","3LNO","Campelen","Fall",2003,0.347278420311715
"Golden Redfish","3LNO","Campelen","Fall",2004,0.0432927664404223
"Golden Redfish","3LNO","Campelen","Fall",2005,0.0693359280390481
"Golden Redfish","3LNO","Campelen","Fall",2006,0.0327198868778281
"Golden Redfish","3LNO","Campelen","Fall",2007,0.134282317488688
"Golden Redfish","3LNO","Campelen","Fall",2008,0.0061700732428356
"Golden Redfish","3LNO","Campelen","Fall",2009,0.0309047792659628
"Golden Redfish","3LNO","Campelen","Fall",2010,0.125390830485269
"Golden Redfish","3LNO","Campelen","Fall",2011,1.10717759558824
"Golden Redfish","3LNO","Campelen","Fall",2012,0.58769175985822
"Golden Redfish","3LNO","Campelen","Fall",2013,0.705094402650913
"Golden Redfish","3LNO","Campelen","Fall",2015,0.57891533855455
"Golden Redfish","3LNO","Campelen","Fall",2016,4.02431271249874
"Golden Redfish","3LNO","Campelen","Fall",2017,0.484706050196078
"Golden Redfish","3LNO","Campelen","Fall",2018,0.298343033502262
"Golden Redfish","3LNO","Campelen","Fall",2019,0.918787795340372
"Golden Redfish","3LNO","Campelen","Fall",2020,1.65516344846908
"Common Lumpfish","3LNO","Yankee","Spring",1977,0.545009790032922
"Common Lumpfish","3LNO","Yankee","Spring",1978,1.44243489763169
"Common Lumpfish","3LNO","Yankee","Spring",1979,0.091956456882716
"Common Lumpfish","3LNO","Yankee","Spring",1980,0.408178552880658
"Common Lumpfish","3LNO","Yankee","Spring",1982,1.17898330781893
"Common Lumpfish","3LNO","Engel","Spring",1985,3.17147601488467
"Common Lumpfish","3LNO","Engel","Spring",1986,2.21754719785974
"Common Lumpfish","3LNO","Engel","Spring",1987,0.347363868039464
"Common Lumpfish","3LNO","Engel","Spring",1988,3.80964353614827
"Common Lumpfish","3LNO","Engel","Spring",1989,3.42607209897025
"Common Lumpfish","3LNO","Engel","Spring",1990,0.938384715070645
"Common Lumpfish","3LNO","Engel","Spring",1991,10.166119600665
"Common Lumpfish","3LNO","Engel","Spring",1992,2.22345104612805
"Common Lumpfish","3LNO","Engel","Spring",1993,2.4356576132716
"Common Lumpfish","3LNO","Engel","Spring",1994,0.63575573307037
"Common Lumpfish","3LNO","Engel","Spring",1995,0.266863981423868
"Common Lumpfish","3LNO","Campelen","Spring",1996,0.136857690286576
"Common Lumpfish","3LNO","Campelen","Spring",1997,0.937555147307692
"Common Lumpfish","3LNO","Campelen","Spring",1998,0.0653857319004525
"Common Lumpfish","3LNO","Campelen","Spring",1999,0.0748735820211161
"Common Lumpfish","3LNO","Campelen","Spring",2000,0.207987547352941
"Common Lumpfish","3LNO","Campelen","Spring",2001,1.62647793346908
"Common Lumpfish","3LNO","Campelen","Spring",2002,0.0632248634072398
"Common Lumpfish","3LNO","Campelen","Spring",2003,0.192019502346908
"Common Lumpfish","3LNO","Campelen","Spring",2004,1.99540716952489
"Common Lumpfish","3LNO","Campelen","Spring",2005,0.469057657850679
"Common Lumpfish","3LNO","Campelen","Spring",2007,1.02154814500754
"Common Lumpfish","3LNO","Campelen","Spring",2008,0.189559176470588
"Common Lumpfish","3LNO","Campelen","Spring",2009,1.03196560019457
"Common Lumpfish","3LNO","Campelen","Spring",2011,0.0183726586425339
"Common Lumpfish","3LNO","Campelen","Spring",2012,0.124844434794872
"Common Lumpfish","3LNO","Campelen","Spring",2016,0.0547462858733032
"Common Lumpfish","3LNO","Campelen","Spring",2019,0.096989369520362
"Common Lumpfish","3LNO","Engel","Fall",1990,1.63227473887536
"Common Lumpfish","3LNO","Engel","Fall",1991,2.76092889189986
"Common Lumpfish","3LNO","Engel","Fall",1992,4.12114191991358
"Common Lumpfish","3LNO","Engel","Fall",1993,2.21591224120254
"Common Lumpfish","3LNO","Engel","Fall",1994,2.79168988579115
"Common Lumpfish","3LNO","Campelen","Fall",1996,6.24938028824256
"Common Lumpfish","3LNO","Campelen","Fall",1997,3.70930417963298
"Common Lumpfish","3LNO","Campelen","Fall",1998,3.42329933983124
"Common Lumpfish","3LNO","Campelen","Fall",1999,21.7762006593055
"Common Lumpfish","3LNO","Campelen","Fall",2000,5.34410359805933
"Common Lumpfish","3LNO","Campelen","Fall",2001,4.64328713847662
"Common Lumpfish","3LNO","Campelen","Fall",2002,3.29374788492241
"Common Lumpfish","3LNO","Campelen","Fall",2003,8.39178656776672
"Common Lumpfish","3LNO","Campelen","Fall",2004,20.4075497104161
"Common Lumpfish","3LNO","Campelen","Fall",2005,9.09359769335068
"Common Lumpfish","3LNO","Campelen","Fall",2006,4.29757918321116
"Common Lumpfish","3LNO","Campelen","Fall",2007,3.66118842762745
"Common Lumpfish","3LNO","Campelen","Fall",2008,0.56289079306184
"Common Lumpfish","3LNO","Campelen","Fall",2009,0.992286133331322
"Common Lumpfish","3LNO","Campelen","Fall",2010,0.381397292079638
"Common Lumpfish","3LNO","Campelen","Fall",2012,0.271916133972851
"Common Lumpfish","3LNO","Campelen","Fall",2013,0.395945514966315
"Common Lumpfish","3LNO","Campelen","Fall",2015,1.00506832035747
"Common Lumpfish","3LNO","Campelen","Fall",2016,1.29126750002532
"Common Lumpfish","3LNO","Campelen","Fall",2017,0.612967538394419
"Common Lumpfish","3LNO","Campelen","Fall",2018,0.49893604035822
"Common Lumpfish","3LNO","Campelen","Fall",2019,1.09069347597536
"Common Lumpfish","3LNO","Campelen","Fall",2020,0.107070824112619
"Seasnails","3LNO","Yankee","Spring",1977,0.0106046352449643
"Seasnails","3LNO","Yankee","Spring",1978,0.0033547440946502
"Seasnails","3LNO","Yankee","Spring",1979,0.000480598524691358
"Seasnails","3LNO","Yankee","Spring",1980,0.00047803383127572
"Seasnails","3LNO","Engel","Spring",1985,0.0131617906505487
"Seasnails","3LNO","Engel","Spring",1987,0.0152412393872054
"Seasnails","3LNO","Engel","Spring",1988,0.000991785709876543
"Seasnails","3LNO","Engel","Spring",1989,0.0134202154190408
"Seasnails","3LNO","Engel","Spring",1990,0.0514694622097518
"Seasnails","3LNO","Engel","Spring",1991,0.0258966166329717
"Seasnails","3LNO","Engel","Spring",1992,0.0368044535410837
"Seasnails","3LNO","Engel","Spring",1993,0.0454947350978426
"Seasnails","3LNO","Engel","Spring",1994,0.065707930723786
"Seasnails","3LNO","Engel","Spring",1995,0.028866812909465
"Seasnails","3LNO","Campelen","Spring",1996,2.8314905985412
"Seasnails","3LNO","Campelen","Spring",1997,0.902441551393203
"Seasnails","3LNO","Campelen","Spring",1998,0.480862918598382
"Seasnails","3LNO","Campelen","Spring",1999,1.28582479714094
"Seasnails","3LNO","Campelen","Spring",2000,0.324913242205882
"Seasnails","3LNO","Campelen","Spring",2001,0.454149713888721
"Seasnails","3LNO","Campelen","Spring",2002,0.322231166351313
"Seasnails","3LNO","Campelen","Spring",2003,1.75631980972368
"Seasnails","3LNO","Campelen","Spring",2004,0.631938939669851
"Seasnails","3LNO","Campelen","Spring",2005,0.73128422802187
"Seasnails","3LNO","Campelen","Spring",2007,0.10155483854902
"Seasnails","3LNO","Campelen","Spring",2008,0.174679248388637
"Seasnails","3LNO","Campelen","Spring",2009,0.417972621418803
"Seasnails","3LNO","Campelen","Spring",2010,0.508184628808027
"Seasnails","3LNO","Campelen","Spring",2011,0.456819300382018
"Seasnails","3LNO","Campelen","Spring",2012,0.135749517465644
"Seasnails","3LNO","Campelen","Spring",2013,0.05063856773454
"Seasnails","3LNO","Campelen","Spring",2014,0.0529098388250377
"Seasnails","3LNO","Campelen","Spring",2016,0.205361723480895
"Seasnails","3LNO","Campelen","Spring",2018,0.219313410098039
"Seasnails","3LNO","Campelen","Spring",2019,0.212106570611111
"Seasnails","3LNO","Engel","Fall",1990,0.0809126002637486
"Seasnails","3LNO","Engel","Fall",1991,0.0434417751804368
"Seasnails","3LNO","Engel","Fall",1992,0.0336514723049816
"Seasnails","3LNO","Engel","Fall",1993,0.229524692036289
"Seasnails","3LNO","Engel","Fall",1994,0.16954794173107
"Seasnails","3LNO","Campelen","Fall",1996,3.60107258339524
"Seasnails","3LNO","Campelen","Fall",1997,1.36707868795877
"Seasnails","3LNO","Campelen","Fall",1998,2.57752726833543
"Seasnails","3LNO","Campelen","Fall",1999,1.42403837891077
"Seasnails","3LNO","Campelen","Fall",2000,0.798197037547008
"Seasnails","3LNO","Campelen","Fall",2001,1.01165155286325
"Seasnails","3LNO","Campelen","Fall",2002,1.39034337181917
"Seasnails","3LNO","Campelen","Fall",2003,2.95556183315971
"Seasnails","3LNO","Campelen","Fall",2004,0.973799405979387
"Seasnails","3LNO","Campelen","Fall",2005,1.14758758293802
"Seasnails","3LNO","Campelen","Fall",2006,0.83956646527828
"Seasnails","3LNO","Campelen","Fall",2007,0.167017026755489
"Seasnails","3LNO","Campelen","Fall",2008,0.536008608760325
"Seasnails","3LNO","Campelen","Fall",2009,0.00794048441930618
"Seasnails","3LNO","Campelen","Fall",2010,1.19701802857637
"Seasnails","3LNO","Campelen","Fall",2011,0.153553086259427
"Seasnails","3LNO","Campelen","Fall",2019,0.533964509041729
"Seasnails","3LNO","Campelen","Fall",2020,0.250554815534188
"Longnose Eel","3LNO","Yankee","Spring",1977,0.000172647654320988
"Longnose Eel","3LNO","Yankee","Spring",1978,0.00335111599176955
"Longnose Eel","3LNO","Yankee","Spring",1979,0.000529452806584362
"Longnose Eel","3LNO","Yankee","Spring",1980,0.00185796399588477
"Longnose Eel","3LNO","Yankee","Spring",1982,0.00088976095473251
"Longnose Eel","3LNO","Engel","Spring",1985,0.0212720676172839
"Longnose Eel","3LNO","Engel","Spring",1987,0.00322238089300412
"Longnose Eel","3LNO","Engel","Spring",1988,9.08276790123457e-05
"Longnose Eel","3LNO","Engel","Spring",1991,0.0219476923101852
"Longnose Eel","3LNO","Engel","Spring",1992,0.00757231539506173
"Longnose Eel","3LNO","Engel","Spring",1993,0.0204182806105499
"Longnose Eel","3LNO","Engel","Spring",1994,0.0514429958518519
"Longnose Eel","3LNO","Engel","Spring",1995,0.00144498580246914
"Longnose Eel","3LNO","Campelen","Spring",1996,0.578550411225559
"Longnose Eel","3LNO","Campelen","Spring",1997,0.315547199647836
"Longnose Eel","3LNO","Campelen","Spring",1998,0.256633236338026
"Longnose Eel","3LNO","Campelen","Spring",1999,0.319144523082956
"Longnose Eel","3LNO","Campelen","Spring",2000,0.336769476084967
"Longnose Eel","3LNO","Campelen","Spring",2001,0.294950139537456
"Longnose Eel","3LNO","Campelen","Spring",2002,0.244414712048265
"Longnose Eel","3LNO","Campelen","Spring",2003,0.232947777134238
"Longnose Eel","3LNO","Campelen","Spring",2004,0.344142453335847
"Longnose Eel","3LNO","Campelen","Spring",2005,0.335616493650075
"Longnose Eel","3LNO","Campelen","Spring",2007,0.884616352965812
"Longnose Eel","3LNO","Campelen","Spring",2008,0.500178689694319
"Longnose Eel","3LNO","Campelen","Spring",2009,0.686891384485168
"Longnose Eel","3LNO","Campelen","Spring",2010,0.634956803538964
"Longnose Eel","3LNO","Campelen","Spring",2011,0.714081084254902
"Longnose Eel","3LNO","Campelen","Spring",2012,0.853290414058823
"Longnose Eel","3LNO","Campelen","Spring",2013,0.609673021349422
"Longnose Eel","3LNO","Campelen","Spring",2014,1.10159012629713
"Longnose Eel","3LNO","Campelen","Spring",2016,0.870827362901961
"Longnose Eel","3LNO","Campelen","Spring",2018,1.07346848073906
"Longnose Eel","3LNO","Campelen","Spring",2019,0.583647666996983
"Longnose Eel","3LNO","Engel","Fall",1990,0.0418223929753086
"Longnose Eel","3LNO","Engel","Fall",1991,0.0405561256441358
"Longnose Eel","3LNO","Engel","Fall",1992,0.0216990577942387
"Longnose Eel","3LNO","Engel","Fall",1993,0.0120150256707819
"Longnose Eel","3LNO","Engel","Fall",1994,0.0138200921541339
"Longnose Eel","3LNO","Campelen","Fall",1996,11.2611419197684
"Longnose Eel","3LNO","Campelen","Fall",1997,11.2547290843585
"Longnose Eel","3LNO","Campelen","Fall",1998,13.018170787363
"Longnose Eel","3LNO","Campelen","Fall",1999,11.1271899436154
"Longnose Eel","3LNO","Campelen","Fall",2000,17.9034346172869
"Longnose Eel","3LNO","Campelen","Fall",2001,13.9963606973737
"Longnose Eel","3LNO","Campelen","Fall",2002,16.8617083955129
"Longnose Eel","3LNO","Campelen","Fall",2003,8.36796327145898
"Longnose Eel","3LNO","Campelen","Fall",2004,0.329334172744595
"Longnose Eel","3LNO","Campelen","Fall",2005,5.5471842231233
"Longnose Eel","3LNO","Campelen","Fall",2006,6.34804343277275
"Longnose Eel","3LNO","Campelen","Fall",2007,10.8844637305757
"Longnose Eel","3LNO","Campelen","Fall",2008,1.18715402237058
"Longnose Eel","3LNO","Campelen","Fall",2009,11.0092786332087
"Longnose Eel","3LNO","Campelen","Fall",2010,5.95375553762644
"Longnose Eel","3LNO","Campelen","Fall",2011,0.532188230775767
"Longnose Eel","3LNO","Campelen","Fall",2019,1.05138173391352
"Longnose Eel","3LNO","Campelen","Fall",2020,1.10988680877225
"Hookear Sculpin","3LNO","Yankee","Spring",1977,0.0225091077201646
"Hookear Sculpin","3LNO","Yankee","Spring",1978,0.0083868727473251
"Hookear Sculpin","3LNO","Yankee","Spring",1979,0.0113253948028807
"Hookear Sculpin","3LNO","Yankee","Spring",1980,0.0135397939917695
"Hookear Sculpin","3LNO","Yankee","Spring",1982,0.0131378609588477
"Hookear Sculpin","3LNO","Engel","Spring",1985,0.00178262456296296
"Hookear Sculpin","3LNO","Engel","Spring",1986,0.00135165598353909
"Hookear Sculpin","3LNO","Engel","Spring",1987,0.00145699607407407
"Hookear Sculpin","3LNO","Engel","Spring",1988,0.000346877018518519
"Hookear Sculpin","3LNO","Engel","Spring",1989,0.00158468861454047
"Hookear Sculpin","3LNO","Engel","Spring",1990,0.00197529469835391
"Hookear Sculpin","3LNO","Engel","Spring",1991,0.00263738740426487
"Hookear Sculpin","3LNO","Engel","Spring",1992,0.00234429867633745
"Hookear Sculpin","3LNO","Engel","Spring",1993,0.0034956812957476
"Hookear Sculpin","3LNO","Engel","Spring",1994,0.000863988913580247
"Hookear Sculpin","3LNO","Engel","Spring",1995,0.000307012567901235
"Hookear Sculpin","3LNO","Campelen","Spring",1996,0.664765170609582
"Hookear Sculpin","3LNO","Campelen","Spring",1997,0.49825810305603
"Hookear Sculpin","3LNO","Campelen","Spring",1998,0.194881376628203
"Hookear Sculpin","3LNO","Campelen","Spring",1999,0.5113718249152
"Hookear Sculpin","3LNO","Campelen","Spring",2000,0.785053662600427
"Hookear Sculpin","3LNO","Campelen","Spring",2001,0.617602355470528
"Hookear Sculpin","3LNO","Campelen","Spring",2002,0.355791625079892
"Hookear Sculpin","3LNO","Campelen","Spring",2003,1.73518963945122
"Hookear Sculpin","3LNO","Campelen","Spring",2004,0.321118110631713
"Hookear Sculpin","3LNO","Campelen","Spring",2005,0.579020535119784
"Hookear Sculpin","3LNO","Campelen","Spring",2007,0.60975604274007
"Hookear Sculpin","3LNO","Campelen","Spring",2008,0.583359756556938
"Hookear Sculpin","3LNO","Campelen","Spring",2009,0.751225624086907
"Hookear Sculpin","3LNO","Campelen","Spring",2010,0.310314376896849
"Hookear Sculpin","3LNO","Campelen","Spring",2011,0.596051032991369
"Hookear Sculpin","3LNO","Campelen","Spring",2012,0.535669569968326
"Hookear Sculpin","3LNO","Campelen","Spring",2013,0.242974850335596
"Hookear Sculpin","3LNO","Campelen","Spring",2014,0.167453546656611
"Hookear Sculpin","3LNO","Campelen","Spring",2016,0.0208281240271493
"Hookear Sculpin","3LNO","Campelen","Spring",2019,0.285041699671694
"Hookear Sculpin","3LNO","Engel","Fall",1990,0.000894435407033296
"Hookear Sculpin","3LNO","Engel","Fall",1991,0.000498247547325103
"Hookear Sculpin","3LNO","Engel","Fall",1992,0.00176210344115226
"Hookear Sculpin","3LNO","Engel","Fall",1993,0.00180365618630752
"Hookear Sculpin","3LNO","Engel","Fall",1994,0.000224969999625889
"Hookear Sculpin","3LNO","Campelen","Fall",1996,1.24605353302477
"Hookear Sculpin","3LNO","Campelen","Fall",1997,0.598880461099547
"Hookear Sculpin","3LNO","Campelen","Fall",1998,0.613852696309368
"Hookear Sculpin","3LNO","Campelen","Fall",1999,0.584245787433707
"Hookear Sculpin","3LNO","Campelen","Fall",2000,0.852295506655017
"Hookear Sculpin","3LNO","Campelen","Fall",2001,0.90038614151391
"Hookear Sculpin","3LNO","Campelen","Fall",2002,1.00789709979796
"Hookear Sculpin","3LNO","Campelen","Fall",2003,0.597059734070531
"Hookear Sculpin","3LNO","Campelen","Fall",2004,1.33347860698968
"Hookear Sculpin","3LNO","Campelen","Fall",2005,0.986763511459096
"Hookear Sculpin","3LNO","Campelen","Fall",2006,1.29029194321366
"Hookear Sculpin","3LNO","Campelen","Fall",2007,1.12037286217924
"Hookear Sculpin","3LNO","Campelen","Fall",2008,0.756520611657264
"Hookear Sculpin","3LNO","Campelen","Fall",2009,0.0771132293464052
"Hookear Sculpin","3LNO","Campelen","Fall",2010,0.0024419057918552
"Hookear Sculpin","3LNO","Campelen","Fall",2011,0.00616197242332831
"Arctic Eelpout","3LNO","Yankee","Spring",1978,0.00261348514403292
"Arctic Eelpout","3LNO","Yankee","Spring",1980,0.00379449518518518
"Arctic Eelpout","3LNO","Yankee","Spring",1982,8.25681480293004
"Arctic Eelpout","3LNO","Engel","Spring",1985,7.43463727956782
"Arctic Eelpout","3LNO","Engel","Spring",1986,9.23735228688756
"Arctic Eelpout","3LNO","Engel","Spring",1987,9.31601172930096
"Arctic Eelpout","3LNO","Engel","Spring",1988,7.12515449499551
"Arctic Eelpout","3LNO","Engel","Spring",1989,7.48925680542363
"Arctic Eelpout","3LNO","Engel","Spring",1990,4.46976308641972
"Arctic Eelpout","3LNO","Engel","Spring",1991,2.46696220828444
"Arctic Eelpout","3LNO","Engel","Spring",1992,0.639699343283951
"Arctic Eelpout","3LNO","Engel","Spring",1993,1.4038915790744
"Arctic Eelpout","3LNO","Engel","Spring",1994,0.942824048648971
"Arctic Eelpout","3LNO","Engel","Spring",1995,0.44869087834213
"Arctic Eelpout","3LNO","Campelen","Spring",1996,6.95585134088859
"Arctic Eelpout","3LNO","Campelen","Spring",1997,2.65673730856268
"Arctic Eelpout","3LNO","Campelen","Spring",1998,2.61917260938031
"Arctic Eelpout","3LNO","Campelen","Spring",1999,7.39482140836635
"Arctic Eelpout","3LNO","Campelen","Spring",2000,3.97412213846083
"Arctic Eelpout","3LNO","Campelen","Spring",2001,3.41631265849229
"Arctic Eelpout","3LNO","Campelen","Spring",2002,1.46905507138225
"Arctic Eelpout","3LNO","Campelen","Spring",2003,2.59690785800618
"Arctic Eelpout","3LNO","Campelen","Spring",2004,1.81868766179461
"Arctic Eelpout","3LNO","Campelen","Spring",2005,3.96681970475473
"Arctic Eelpout","3LNO","Campelen","Spring",2007,6.19543183896824
"Arctic Eelpout","3LNO","Campelen","Spring",2008,5.81176427904785
"Arctic Eelpout","3LNO","Campelen","Spring",2009,1.73642083791347
"Arctic Eelpout","3LNO","Campelen","Spring",2010,3.0986855228277
"Arctic Eelpout","3LNO","Campelen","Spring",2011,2.66851857092207
"Arctic Eelpout","3LNO","Campelen","Spring",2012,4.90892818441855
"Arctic Eelpout","3LNO","Campelen","Spring",2013,6.14451940265604
"Arctic Eelpout","3LNO","Campelen","Spring",2014,5.78723288758195
"Arctic Eelpout","3LNO","Campelen","Spring",2016,1.81432988640307
"Arctic Eelpout","3LNO","Campelen","Spring",2018,2.01314985734842
"Arctic Eelpout","3LNO","Campelen","Spring",2019,0.389743315751131
"Arctic Eelpout","3LNO","Engel","Fall",1990,7.86482456225817
"Arctic Eelpout","3LNO","Engel","Fall",1991,2.32873331002468
"Arctic Eelpout","3LNO","Engel","Fall",1992,2.19073583852186
"Arctic Eelpout","3LNO","Engel","Fall",1993,3.77172644967358
"Arctic Eelpout","3LNO","Engel","Fall",1994,1.36020269764203
"Arctic Eelpout","3LNO","Campelen","Fall",1996,12.4574917418647
"Arctic Eelpout","3LNO","Campelen","Fall",1997,8.85841088063767
"Arctic Eelpout","3LNO","Campelen","Fall",1998,9.67232395492039
"Arctic Eelpout","3LNO","Campelen","Fall",1999,8.25671088069954
"Arctic Eelpout","3LNO","Campelen","Fall",2000,7.3643284112968
"Arctic Eelpout","3LNO","Campelen","Fall",2001,7.75631725310809
"Arctic Eelpout","3LNO","Campelen","Fall",2002,6.10096126534099
"Arctic Eelpout","3LNO","Campelen","Fall",2003,3.87378014525574
"Arctic Eelpout","3LNO","Campelen","Fall",2004,3.83235391451778
"Arctic Eelpout","3LNO","Campelen","Fall",2005,6.18064266517513
"Arctic Eelpout","3LNO","Campelen","Fall",2006,9.0829457969015
"Arctic Eelpout","3LNO","Campelen","Fall",2007,10.0709970602128
"Arctic Eelpout","3LNO","Campelen","Fall",2008,8.42200398558304
"Arctic Eelpout","3LNO","Campelen","Fall",2009,7.53413178530691
"Arctic Eelpout","3LNO","Campelen","Fall",2010,8.33797387841478
"Arctic Eelpout","3LNO","Campelen","Fall",2011,6.53264404927379
"Arctic Eelpout","3LNO","Campelen","Fall",2019,1.37957158347524
"Arctic Eelpout","3LNO","Campelen","Fall",2020,0.650471351131222
"Vahl's Eelpout","3LNO","Yankee","Spring",1977,0.739474858777783
"Vahl's Eelpout","3LNO","Yankee","Spring",1978,0.838270818564609
"Vahl's Eelpout","3LNO","Yankee","Spring",1979,0.538717711505556
"Vahl's Eelpout","3LNO","Yankee","Spring",1980,0.634358025201646
"Vahl's Eelpout","3LNO","Yankee","Spring",1982,0.306588455185185
"Vahl's Eelpout","3LNO","Engel","Spring",1985,0.43920872668642
"Vahl's Eelpout","3LNO","Engel","Spring",1986,0.176223623329218
"Vahl's Eelpout","3LNO","Engel","Spring",1987,0.358252640205761
"Vahl's Eelpout","3LNO","Engel","Spring",1988,0.0362710202469136
"Vahl's Eelpout","3LNO","Engel","Spring",1989,0.130144640335338
"Vahl's Eelpout","3LNO","Engel","Spring",1990,0.0788762076954732
"Vahl's Eelpout","3LNO","Engel","Spring",1991,0.120578787975496
"Vahl's Eelpout","3LNO","Engel","Spring",1992,0.125407356930727
"Vahl's Eelpout","3LNO","Engel","Spring",1993,0.13807430530015
"Vahl's Eelpout","3LNO","Engel","Spring",1994,0.0540927370032922
